active_score,passive_score,pass_drop,verb,frame
-31.405620574951172,-41.984886169433594,10.579265594482422,benefited,1
-38.80799102783203,-44.13669967651367,5.328708648681641,profited,1
-34.834327697753906,-34.437564849853516,-0.3967628479003906,helped,2
-34.50374221801758,-38.54728317260742,4.043540954589844,strengthened,2
-28.958087921142578,-33.48766326904297,4.529575347900391,benefited,3
-33.09051513671875,-38.766685485839844,5.676170349121094,profited,3
-34.79010009765625,-28.28479766845703,-6.505302429199219,helped,4
-40.67289733886719,-33.792198181152344,-6.880699157714844,strengthened,4
-28.608427047729492,-33.668418884277344,5.059991836547852,benefited,5
-36.10395050048828,-29.527118682861328,-6.576831817626953,strengthened,5
-31.25284194946289,-38.00651168823242,6.753669738769531,helped,1
-33.612064361572266,-42.97444152832031,9.362377166748047,strengthened,1
-36.764854431152344,-36.505680084228516,-0.2591743469238281,benefited,2
-50.323768615722656,-39.578006744384766,-10.74576187133789,profited,2
-29.570392608642578,-29.78824234008789,0.2178497314453125,helped,3
-28.929954528808594,-32.4365119934082,3.5065574645996094,strengthened,3
-33.587791442871094,-31.406993865966797,-2.180797576904297,benefited,4
-43.092735290527344,-32.61895751953125,-10.473777770996094,profited,4
-29.8131046295166,-25.921833038330078,-3.8912715911865234,helped,5
-39.42982482910156,-35.43198013305664,-3.997844696044922,profited,5
-44.71352005004883,-60.9327278137207,16.219207763671875,cost,6
-54.6158332824707,-66.35409545898438,11.738262176513672,fetched,6
-36.39921569824219,-38.56431579589844,2.16510009765625,earned,7
-24.97803497314453,-38.44981384277344,13.471778869628906,cost,8
-37.39176940917969,-40.97063446044922,3.5788650512695312,fetched,8
-30.42049789428711,-41.518341064453125,11.097843170166016,earned,9
-33.30652618408203,-40.77641296386719,7.469886779785156,cost,10
-39.71527099609375,-43.13444519042969,3.4191741943359375,fetched,10
-43.05655288696289,-58.014564514160156,14.958011627197266,earned,6
-34.05543899536133,-43.407798767089844,9.352359771728516,cost,7
-38.576107025146484,-45.3402099609375,6.764102935791016,fetched,7
-33.6949462890625,-34.99448776245117,1.2995414733886719,earned,8
-30.172351837158203,-44.385589599609375,14.213237762451172,cost,9
-36.39437484741211,-47.360572814941406,10.966197967529297,fetched,9
-30.229999542236328,-32.55015182495117,2.3201522827148438,earned,10
-38.15739822387695,-42.28208923339844,4.124691009521484,emanated,11
-30.731273651123047,-40.309226989746094,9.577953338623047,radiated,11
