active_score,passive_score,pass_drop,verb,frame
-26.951520919799805,-42.14663314819336,15.195112228393555,benefited,1
-41.12200164794922,-46.79038619995117,5.668384552001953,profited,1
-35.14379119873047,-33.533447265625,-1.6103439331054688,helped,2
-35.83922576904297,-35.63086700439453,-0.2083587646484375,strengthened,2
-30.11359405517578,-32.8016357421875,2.6880416870117188,benefited,3
-40.64570999145508,-38.57026290893555,-2.0754470825195312,profited,3
-33.537567138671875,-31.042064666748047,-2.495502471923828,helped,4
-36.49952697753906,-35.528926849365234,-0.9706001281738281,strengthened,4
-28.356861114501953,-33.24235534667969,4.885494232177734,benefited,5
-33.44603729248047,-27.625755310058594,-5.820281982421875,strengthened,5
-27.0865535736084,-37.4420166015625,10.355463027954102,helped,1
-31.822847366333008,-42.31028366088867,10.487436294555664,strengthened,1
-36.85098648071289,-38.024940490722656,1.1739540100097656,benefited,2
-46.61631774902344,-40.717628479003906,-5.898689270019531,profited,2
-30.9493350982666,-28.46706771850586,-2.482267379760742,helped,3
-30.753602981567383,-33.17138671875,2.417783737182617,strengthened,3
-37.486690521240234,-34.4521484375,-3.0345420837402344,benefited,4
-41.13792037963867,-32.695465087890625,-8.442455291748047,profited,4
-30.485881805419922,-28.179527282714844,-2.306354522705078,helped,5
-37.64195251464844,-35.64164352416992,-2.0003089904785156,profited,5
-36.677879333496094,-56.932281494140625,20.25440216064453,cost,6
-49.58915328979492,-50.31895065307617,0.72979736328125,fetched,6
-36.60896682739258,-32.34021759033203,-4.268749237060547,earned,7
-24.921348571777344,-46.719459533691406,21.798110961914062,cost,8
-30.33606719970703,-41.07599639892578,10.73992919921875,fetched,8
-31.216796875,-40.845787048339844,9.628990173339844,earned,9
-30.012094497680664,-49.362796783447266,19.3507022857666,cost,10
-36.057411193847656,-42.23634338378906,6.178932189941406,fetched,10
-43.41401290893555,-51.92068099975586,8.506668090820312,earned,6
-28.201976776123047,-43.96751403808594,15.76553726196289,cost,7
-35.57525634765625,-36.10693359375,0.53167724609375,fetched,7
-35.53181838989258,-36.67694091796875,1.1451225280761719,earned,8
-28.04879379272461,-44.64850616455078,16.599712371826172,cost,9
-38.55569839477539,-41.89949035644531,3.343791961669922,fetched,9
-29.3693790435791,-33.92549514770508,4.556116104125977,earned,10
-36.65605545043945,-34.45296859741211,-2.2030868530273438,emanated,11
-27.50955581665039,-35.63247299194336,8.122917175292969,radiated,11
-36.846065521240234,-49.639793395996094,12.79372787475586,discharged,12
-37.816192626953125,-38.967018127441406,1.1508255004882812,emitted,12
-48.72761535644531,-42.25534439086914,-6.472270965576172,emanated,13
-41.3101692199707,-46.425045013427734,5.114875793457031,radiated,13
-42.12004852294922,-47.51042175292969,5.390373229980469,discharged,14
-39.40045166015625,-48.33381652832031,8.933364868164062,emitted,14
-44.239051818847656,-40.37726593017578,-3.861785888671875,emanated,15
-38.26787567138672,-35.04216003417969,-3.2257156372070312,emitted,15
-32.91526794433594,-38.0727424621582,5.157474517822266,discharged,11
-35.2380485534668,-39.484806060791016,4.246757507324219,emitted,11
-40.08617401123047,-49.22389221191406,9.137718200683594,emanated,12
-43.02631378173828,-40.83588409423828,-2.1904296875,radiated,12
-40.32893753051758,-43.636959075927734,3.3080215454101562,discharged,13
-31.952959060668945,-38.88984680175781,6.936887741088867,emitted,13
-40.266212463378906,-48.015445709228516,7.749233245849609,emanated,14
-39.00349807739258,-49.06517028808594,10.06167221069336,radiated,14
-43.35597229003906,-45.13417434692383,1.7782020568847656,discharged,15
-44.91469955444336,-38.75855255126953,-6.156147003173828,radiated,15
-41.842140197753906,-41.133052825927734,-0.7090873718261719,approximated,16
-47.23585510253906,-37.27809143066406,-9.957763671875,mirrored,16
-35.29017639160156,-37.102535247802734,1.8123588562011719,matched,17
-32.11652374267578,-41.46595764160156,9.349433898925781,resembled,17
-38.535282135009766,-45.81482696533203,7.279544830322266,approximated,18
-35.002830505371094,-40.357826232910156,5.3549957275390625,mirrored,18
