active_score,passive_score,pass_drop,verb,frame
-26.951522827148438,-42.146636962890625,15.195114135742188,benefited,1
-41.12201690673828,-46.79039001464844,5.668373107910156,profited,1
-35.1437873840332,-33.53343963623047,-1.6103477478027344,helped,2
-35.839229583740234,-35.630859375,-0.20837020874023438,strengthened,2
-30.11359405517578,-32.8016357421875,2.6880416870117188,benefited,3
-40.64570999145508,-38.570281982421875,-2.075428009033203,profited,3
-33.537567138671875,-31.042078018188477,-2.4954891204833984,helped,4
-36.49951171875,-35.528934478759766,-0.9705772399902344,strengthened,4
-28.356842041015625,-33.242366790771484,4.885524749755859,benefited,5
-33.446044921875,-27.62575912475586,-5.820285797119141,strengthened,5
-27.086565017700195,-37.4420166015625,10.355451583862305,helped,1
-31.822843551635742,-42.310279846191406,10.487436294555664,strengthened,1
-36.85098648071289,-38.02494812011719,1.1739616394042969,benefited,2
-46.61634063720703,-40.71763229370117,-5.898708343505859,profited,2
-30.949344635009766,-28.467069625854492,-2.4822750091552734,helped,3
-30.753597259521484,-33.17138671875,2.4177894592285156,strengthened,3
-37.48666763305664,-34.45215606689453,-3.0345115661621094,benefited,4
-41.13793182373047,-32.69548034667969,-8.442451477050781,profited,4
-30.485877990722656,-28.17953109741211,-2.306346893310547,helped,5
-37.641971588134766,-35.64164352416992,-2.0003280639648438,profited,5
-36.6778678894043,-56.93229675292969,20.25442886352539,cost,6
-49.58917999267578,-50.31895446777344,0.7297744750976562,fetched,6
-36.60895919799805,-32.3402214050293,-4.26873779296875,earned,7
-24.921361923217773,-46.71946716308594,21.798105239868164,cost,8
-30.336063385009766,-41.07600402832031,10.739940643310547,fetched,8
-31.216793060302734,-40.84577178955078,9.628978729248047,earned,9
-30.012104034423828,-49.36280822753906,19.350704193115234,cost,10
-36.05741500854492,-42.23634338378906,6.178928375244141,fetched,10
-43.41401672363281,-51.920677185058594,8.506660461425781,earned,6
-28.20197105407715,-43.96752166748047,15.76555061340332,cost,7
-35.57523727416992,-36.10694885253906,0.5317115783691406,fetched,7
-35.53180694580078,-36.67694854736328,1.1451416015625,earned,8
-28.04878044128418,-44.64849090576172,16.59971046447754,cost,9
-38.555694580078125,-41.89947509765625,3.343780517578125,fetched,9
-29.3693790435791,-33.92549514770508,4.556116104125977,earned,10
-36.65605926513672,-34.45294952392578,-2.2031097412109375,emanated,11
-27.509557723999023,-35.63246154785156,8.122903823852539,radiated,11
-36.8460693359375,-49.6397705078125,12.793701171875,discharged,12
-37.816184997558594,-38.96698760986328,1.1508026123046875,emitted,12
-48.72761535644531,-42.255332946777344,-6.472282409667969,emanated,13
-41.310157775878906,-46.42503356933594,5.114875793457031,radiated,13
-42.12004470825195,-47.51043701171875,5.390392303466797,discharged,14
-39.40045928955078,-48.333824157714844,8.933364868164062,emitted,14
-44.239044189453125,-40.377262115478516,-3.8617820739746094,emanated,15
-38.26787185668945,-35.04216003417969,-3.2257118225097656,emitted,15
-32.915245056152344,-38.072731018066406,5.1574859619140625,discharged,11
-35.238040924072266,-39.48480224609375,4.246761322021484,emitted,11
-40.0861930847168,-49.22391128540039,9.137718200683594,emanated,12
-43.02632522583008,-40.83587646484375,-2.190448760986328,radiated,12
-40.32893371582031,-43.63695526123047,3.3080215454101562,discharged,13
-31.952945709228516,-38.889835357666016,6.9368896484375,emitted,13
-40.26622772216797,-48.01544952392578,7.7492218017578125,emanated,14
-39.00349426269531,-49.06517028808594,10.061676025390625,radiated,14
-43.35597610473633,-45.13417434692383,1.7781982421875,discharged,15
-44.91471862792969,-38.75853729248047,-6.156181335449219,radiated,15
-41.842132568359375,-41.133060455322266,-0.7090721130371094,approximated,16
-47.23583221435547,-37.27809143066406,-9.957740783691406,mirrored,16
-35.290164947509766,-37.102542877197266,1.8123779296875,matched,17
-32.11650085449219,-41.4659538269043,9.34945297241211,resembled,17
-38.535255432128906,-45.81482696533203,7.279571533203125,approximated,18
-35.002838134765625,-40.357826232910156,5.354988098144531,mirrored,18
-27.44829559326172,-28.489627838134766,1.0413322448730469,matched,19
-24.27154541015625,-32.38079833984375,8.1092529296875,resembled,19
-39.597557067871094,-47.47742462158203,7.8798675537109375,approximated,20
-31.4243106842041,-52.90120315551758,21.476892471313477,resembled,20
-35.78449249267578,-37.54460906982422,1.7601165771484375,matched,16
-37.29803466796875,-40.018882751464844,2.7208480834960938,resembled,16
-42.80992126464844,-42.57371139526367,-0.23620986938476562,approximated,17
-32.888023376464844,-37.46196365356445,4.573940277099609,mirrored,17
-33.926795959472656,-40.88568115234375,6.958885192871094,matched,18
