active_score,passive_score,pass_drop,verb,frame
-32.10765838623047,-42.01789093017578,9.910232543945312,benefited,1
-38.903568267822266,-45.07528305053711,6.171714782714844,profited,1
-34.02655029296875,-33.71076202392578,-0.31578826904296875,helped,2
-34.023719787597656,-33.36313247680664,-0.6605873107910156,strengthened,2
-30.752208709716797,-36.35334396362305,5.60113525390625,benefited,3
-34.3283805847168,-38.66526794433594,4.336887359619141,profited,3
-33.52120590209961,-31.60464859008789,-1.9165573120117188,helped,4
-38.0811882019043,-33.69704818725586,-4.3841400146484375,strengthened,4
-33.60566711425781,-34.19829177856445,0.5926246643066406,benefited,5
-32.596763610839844,-31.1257381439209,-1.4710254669189453,strengthened,5
-30.00250244140625,-39.65335464477539,9.65085220336914,helped,1
-33.30218505859375,-42.70746994018555,9.405284881591797,strengthened,1
-36.76343536376953,-36.59441375732422,-0.1690216064453125,benefited,2
-41.80068588256836,-39.026939392089844,-2.7737464904785156,profited,2
-27.201160430908203,-33.21049499511719,6.009334564208984,helped,3
-28.594058990478516,-34.047672271728516,5.45361328125,strengthened,3
-36.339263916015625,-34.04741287231445,-2.291851043701172,benefited,4
-39.62993240356445,-33.31523132324219,-6.314701080322266,profited,4
-33.34294128417969,-31.647140502929688,-1.69580078125,helped,5
-37.631107330322266,-34.8138313293457,-2.8172760009765625,profited,5
-38.217613220214844,-55.90910339355469,17.691490173339844,cost,6
-45.35609817504883,-57.432456970214844,12.076358795166016,fetched,6
-30.274450302124023,-37.55891418457031,7.284463882446289,earned,7
-25.28075408935547,-38.00429153442383,12.72353744506836,cost,8
-38.41194534301758,-39.46864318847656,1.0566978454589844,fetched,8
-28.81521987915039,-40.35853958129883,11.543319702148438,earned,9
-31.215381622314453,-46.08318328857422,14.867801666259766,cost,10
-34.82305908203125,-43.61769104003906,8.794631958007812,fetched,10
-38.440425872802734,-54.52296829223633,16.082542419433594,earned,6
-33.807918548583984,-42.176055908203125,8.36813735961914,cost,7
-39.08720397949219,-41.28115463256836,2.193950653076172,fetched,7
-30.88263511657715,-34.0435791015625,3.1609439849853516,earned,8
-28.366958618164062,-43.63304138183594,15.266082763671875,cost,9
-38.56676483154297,-45.216827392578125,6.650062561035156,fetched,9
-28.936372756958008,-40.49501037597656,11.558637619018555,earned,10
-35.195709228515625,-43.13133239746094,7.9356231689453125,emanated,11
-33.37458038330078,-42.63241195678711,9.257831573486328,radiated,11
-45.10399627685547,-45.836029052734375,0.7320327758789062,discharged,12
-38.01890182495117,-35.86878204345703,-2.1501197814941406,emitted,12
-40.957679748535156,-46.11051940917969,5.152839660644531,emanated,13
-38.26454544067383,-44.48792266845703,6.223377227783203,radiated,13
-38.4371223449707,-44.28826141357422,5.851139068603516,discharged,14
-36.8509407043457,-46.09000015258789,9.239059448242188,emitted,14
-44.80406188964844,-41.505897521972656,-3.2981643676757812,emanated,15
-38.529685974121094,-35.42418670654297,-3.105499267578125,emitted,15
-36.04487609863281,-41.247711181640625,5.2028350830078125,discharged,11
-33.377784729003906,-42.27800369262695,8.900218963623047,emitted,11
-45.23976135253906,-42.48667526245117,-2.7530860900878906,emanated,12
-44.94778060913086,-41.55645751953125,-3.3913230895996094,radiated,12
-38.94641876220703,-44.57130432128906,5.624885559082031,discharged,13
-34.204925537109375,-39.565406799316406,5.360481262207031,emitted,13
-39.5131950378418,-47.2845458984375,7.771350860595703,emanated,14
-36.13213348388672,-47.49665451049805,11.364521026611328,radiated,14
-44.680057525634766,-39.697723388671875,-4.982334136962891,discharged,15
-45.83636474609375,-40.1307487487793,-5.705615997314453,radiated,15
-46.21649932861328,-39.464725494384766,-6.751773834228516,approximated,16
-39.8459358215332,-35.8940544128418,-3.9518814086914062,mirrored,16
-31.02484893798828,-36.42626190185547,5.4014129638671875,matched,17
-30.648941040039062,-39.449501037597656,8.800559997558594,resembled,17
-35.613250732421875,-39.23881530761719,3.6255645751953125,approximated,18
-33.57857131958008,-34.56690979003906,0.9883384704589844,mirrored,18
-27.59376335144043,-28.143749237060547,0.5499858856201172,matched,19
-26.10260772705078,-32.531707763671875,6.429100036621094,resembled,19
-35.961448669433594,-40.832603454589844,4.87115478515625,approximated,20
-32.31920623779297,-42.212249755859375,9.893043518066406,resembled,20
-39.24287796020508,-36.034217834472656,-3.208660125732422,matched,16
-39.59016418457031,-40.20718002319336,0.6170158386230469,resembled,16
-37.992279052734375,-41.47213363647461,3.4798545837402344,approximated,17
-33.434532165527344,-38.30443572998047,4.869903564453125,mirrored,17
-30.921831130981445,-34.665950775146484,3.744119644165039,matched,18
