active_score,passive_score,pass_drop,verb,frame
-32.76787185668945,-39.54548263549805,6.777610778808594,benefited,1
-38.77011489868164,-46.74772644042969,7.977611541748047,profited,1
-30.311256408691406,-33.58340072631836,3.272144317626953,helped,2
-32.57644271850586,-36.04701614379883,3.4705734252929688,strengthened,2
-29.73184585571289,-33.14435577392578,3.4125099182128906,benefited,3
-37.99615478515625,-39.985599517822266,1.9894447326660156,profited,3
-33.471187591552734,-30.870418548583984,-2.60076904296875,helped,4
-37.99128723144531,-33.02821731567383,-4.963069915771484,strengthened,4
-28.350940704345703,-30.32634735107422,1.9754066467285156,benefited,5
-36.06945037841797,-28.721710205078125,-7.347740173339844,strengthened,5
-32.027259826660156,-35.98455047607422,3.9572906494140625,helped,1
-32.44941711425781,-40.502586364746094,8.053169250488281,strengthened,1
-39.78064727783203,-38.582557678222656,-1.198089599609375,benefited,2
-50.315643310546875,-44.5308837890625,-5.784759521484375,profited,2
-27.793720245361328,-28.01372528076172,0.22000503540039062,helped,3
-29.134071350097656,-31.730297088623047,2.5962257385253906,strengthened,3
-34.445098876953125,-32.86151123046875,-1.583587646484375,benefited,4
-38.26552200317383,-35.10227966308594,-3.1632423400878906,profited,4
-31.916439056396484,-28.556663513183594,-3.3597755432128906,helped,5
-36.710227966308594,-33.04697036743164,-3.663257598876953,profited,5
-40.6645622253418,-58.810970306396484,18.146408081054688,cost,6
-44.264183044433594,-61.622802734375,17.358619689941406,fetched,6
-32.185882568359375,-36.0753173828125,3.889434814453125,earned,7
-23.66565704345703,-38.832069396972656,15.166412353515625,cost,8
-33.794891357421875,-41.11875534057617,7.323863983154297,fetched,8
-28.545700073242188,-34.62486267089844,6.07916259765625,earned,9
-30.44721221923828,-45.14447021484375,14.697257995605469,cost,10
-34.28204345703125,-42.64064025878906,8.358596801757812,fetched,10
-38.578651428222656,-55.448665618896484,16.870014190673828,earned,6
-26.491455078125,-44.48587417602539,17.99441909790039,cost,7
-36.13115310668945,-43.38716125488281,7.256008148193359,fetched,7
-30.588882446289062,-33.33686828613281,2.74798583984375,earned,8
-29.733230590820312,-37.330596923828125,7.5973663330078125,cost,9
-36.76814270019531,-39.82061767578125,3.0524749755859375,fetched,9
-29.606874465942383,-34.97079086303711,5.363916397094727,earned,10
-40.2802734375,-41.144615173339844,0.8643417358398438,emanated,11
