active_score,passive_score,pass_drop,verb,frame
-28.164077758789062,-39.03330993652344,10.869232177734375,benefited,1
-38.22331619262695,-43.302276611328125,5.078960418701172,profited,1
-33.54914855957031,-35.259559631347656,1.7104110717773438,helped,2
-32.45866394042969,-36.911705017089844,4.453041076660156,strengthened,2
-31.924606323242188,-29.894615173339844,-2.0299911499023438,benefited,3
-39.45603942871094,-38.55419921875,-0.9018402099609375,profited,3
-31.448694229125977,-28.39053726196289,-3.058156967163086,helped,4
-37.375526428222656,-34.09568786621094,-3.2798385620117188,strengthened,4
-27.458148956298828,-30.733938217163086,3.275789260864258,benefited,5
-38.00780487060547,-29.479740142822266,-8.528064727783203,strengthened,5
-28.59015464782715,-36.771263122558594,8.181108474731445,helped,1
-30.87558364868164,-42.567230224609375,11.691646575927734,strengthened,1
-36.9019775390625,-38.590301513671875,1.688323974609375,benefited,2
-42.69645690917969,-42.29850769042969,-0.39794921875,profited,2
-29.074527740478516,-29.595569610595703,0.5210418701171875,helped,3
-32.596614837646484,-31.55838966369629,-1.0382251739501953,strengthened,3
-31.93561553955078,-32.10586929321289,0.17025375366210938,benefited,4
-37.14776611328125,-32.78504943847656,-4.3627166748046875,profited,4
-33.140804290771484,-27.90339469909668,-5.237409591674805,helped,5
-35.511070251464844,-34.079776763916016,-1.4312934875488281,profited,5
-37.420555114746094,-50.142818450927734,12.72226333618164,cost,6
-46.473567962646484,-49.60585021972656,3.132282257080078,fetched,6
-33.45430374145508,-31.76683235168457,-1.6874713897705078,earned,7
-25.757274627685547,-40.067161560058594,14.309886932373047,cost,8
-36.894309997558594,-40.99172592163086,4.097415924072266,fetched,8
-29.895063400268555,-36.18721389770508,6.292150497436523,earned,9
-32.93507385253906,-45.53012466430664,12.595050811767578,cost,10
-38.622589111328125,-42.109779357910156,3.4871902465820312,fetched,10
-42.11236572265625,-43.20452117919922,1.0921554565429688,earned,6
-28.750110626220703,-43.234283447265625,14.484172821044922,cost,7
-37.773502349853516,-40.93670654296875,3.1632041931152344,fetched,7
-34.76737976074219,-32.57004165649414,-2.197338104248047,earned,8
-26.91131591796875,-42.0172004699707,15.105884552001953,cost,9
-39.9371337890625,-41.876747131347656,1.9396133422851562,fetched,9
-28.759971618652344,-31.865650177001953,3.1056785583496094,earned,10
-36.359153747558594,-39.715816497802734,3.3566627502441406,emanated,11
-32.19017791748047,-36.985137939453125,4.794960021972656,radiated,11
-40.095054626464844,-45.61859130859375,5.523536682128906,discharged,12
-33.64116668701172,-39.161529541015625,5.520362854003906,emitted,12
-43.230323791503906,-44.37046813964844,1.1401443481445312,emanated,13
-38.96229553222656,-43.46609878540039,4.503803253173828,radiated,13
-38.57904815673828,-45.44707107543945,6.868022918701172,discharged,14
-35.522605895996094,-41.68293380737305,6.160327911376953,emitted,14
-45.90351104736328,-42.96271514892578,-2.9407958984375,emanated,15
-40.56489562988281,-34.054115295410156,-6.510780334472656,emitted,15
-33.97235107421875,-36.69509506225586,2.7227439880371094,discharged,11
-39.81306838989258,-35.09150695800781,-4.721561431884766,emitted,11
-46.58489227294922,-47.999263763427734,1.4143714904785156,emanated,12
-36.33986282348633,-44.262855529785156,7.922992706298828,radiated,12
-38.38351821899414,-43.85150146484375,5.467983245849609,discharged,13
-34.55582809448242,-34.493709564208984,-0.0621185302734375,emitted,13
-40.83888244628906,-43.71281051635742,2.8739280700683594,emanated,14
-37.31037521362305,-43.23993682861328,5.929561614990234,radiated,14
-42.13094711303711,-41.46893310546875,-0.6620140075683594,discharged,15
-44.96221923828125,-39.2353630065918,-5.726856231689453,radiated,15
-49.571895599365234,-40.505126953125,-9.066768646240234,approximated,16
-44.538822174072266,-38.27278137207031,-6.266040802001953,mirrored,16
-28.329362869262695,-34.70407485961914,6.374711990356445,matched,17
-28.10662841796875,-39.91925811767578,11.812629699707031,resembled,17
-42.213687896728516,-44.84706115722656,2.633373260498047,approximated,18
-35.907196044921875,-37.10231399536133,1.1951179504394531,mirrored,18
-24.354934692382812,-28.155038833618164,3.8001041412353516,matched,19
-25.663166046142578,-33.58441162109375,7.921245574951172,resembled,19
-44.038509368896484,-42.797027587890625,-1.2414817810058594,approximated,20
-34.47834777832031,-44.410701751708984,9.932353973388672,resembled,20
-40.7787971496582,-36.99732971191406,-3.7814674377441406,matched,16
-41.63690185546875,-43.51936721801758,1.8824653625488281,resembled,16
