active_score,passive_score,pass_drop,verb,frame
-32.64910888671875,-40.50859451293945,7.859485626220703,benefited,1
-37.25613021850586,-43.80464172363281,6.548511505126953,profited,1
-35.18854904174805,-35.10668182373047,-0.08186721801757812,helped,2
-33.08283996582031,-34.87297821044922,1.7901382446289062,strengthened,2
-26.544754028320312,-36.52439880371094,9.979644775390625,benefited,3
-33.708953857421875,-39.4530029296875,5.744049072265625,profited,3
-35.21182632446289,-29.594581604003906,-5.617244720458984,helped,4
-37.50878143310547,-34.603965759277344,-2.904815673828125,strengthened,4
-28.935922622680664,-33.346153259277344,4.41023063659668,benefited,5
-34.51011657714844,-31.070228576660156,-3.4398880004882812,strengthened,5
-31.707433700561523,-39.61597442626953,7.908540725708008,helped,1
-32.863914489746094,-42.09204864501953,9.228134155273438,strengthened,1
-36.94440841674805,-38.74725341796875,1.8028450012207031,benefited,2
-40.778831481933594,-43.02296447753906,2.2441329956054688,profited,2
-28.941898345947266,-31.28403091430664,2.342132568359375,helped,3
-27.20532989501953,-31.882144927978516,4.676815032958984,strengthened,3
-33.41516876220703,-31.95485496520996,-1.4603137969970703,benefited,4
-37.41548538208008,-33.930755615234375,-3.484729766845703,profited,4
-33.92036819458008,-30.073997497558594,-3.8463706970214844,helped,5
-36.35505676269531,-37.10221862792969,0.747161865234375,profited,5
-36.73051071166992,-52.947059631347656,16.216548919677734,cost,6
-47.220741271972656,-53.57722091674805,6.356479644775391,fetched,6
-36.211036682128906,-37.932735443115234,1.7216987609863281,earned,7
-21.087841033935547,-40.60176467895508,19.51392364501953,cost,8
-33.15504455566406,-41.6286506652832,8.47360610961914,fetched,8
-32.87512969970703,-38.894168853759766,6.019039154052734,earned,9
-30.18902015686035,-42.55937194824219,12.370351791381836,cost,10
-36.109291076660156,-42.72974395751953,6.620452880859375,fetched,10
-39.74402618408203,-48.99549102783203,9.25146484375,earned,6
-29.7799072265625,-43.05674743652344,13.276840209960938,cost,7
-39.133914947509766,-42.56273651123047,3.428821563720703,fetched,7
-28.73137664794922,-36.534339904785156,7.8029632568359375,earned,8
-30.390079498291016,-41.36970901489258,10.979629516601562,cost,9
-41.54649353027344,-43.577674865722656,2.0311813354492188,fetched,9
-27.978031158447266,-37.76040267944336,9.782371520996094,earned,10
-36.78123474121094,-36.39634704589844,-0.3848876953125,emanated,11
-33.06340026855469,-34.85376739501953,1.7903671264648438,radiated,11
-39.7148551940918,-46.33202362060547,6.617168426513672,discharged,12
-31.071456909179688,-40.982139587402344,9.910682678222656,emitted,12
-43.920494079589844,-44.19590759277344,0.27541351318359375,emanated,13
-36.261993408203125,-43.89520263671875,7.633209228515625,radiated,13
-40.544219970703125,-41.97761154174805,1.4333915710449219,discharged,14
-38.23495101928711,-43.36246871948242,5.1275177001953125,emitted,14
-41.98141860961914,-44.46500778198242,2.4835891723632812,emanated,15
-38.835472106933594,-39.257511138916016,0.4220390319824219,emitted,15
-34.799766540527344,-35.28324890136719,0.48348236083984375,discharged,11
-33.774986267089844,-36.70103073120117,2.926044464111328,emitted,11
-41.32170104980469,-45.606842041015625,4.2851409912109375,emanated,12
-37.97688293457031,-43.3351936340332,5.358310699462891,radiated,12
-38.785030364990234,-44.740509033203125,5.955478668212891,discharged,13
-32.20137405395508,-40.41930389404297,8.21792984008789,emitted,13
-42.44139862060547,-45.05454635620117,2.613147735595703,emanated,14
-36.77521896362305,-43.7756233215332,7.000404357910156,radiated,14
-42.011898040771484,-43.12940979003906,1.1175117492675781,discharged,15
-43.054847717285156,-41.79636764526367,-1.2584800720214844,radiated,15
-44.62763595581055,-38.7231559753418,-5.90447998046875,approximated,16
-42.81817626953125,-35.0626220703125,-7.75555419921875,mirrored,16
-29.146333694458008,-35.143123626708984,5.996789932250977,matched,17
-29.62806510925293,-38.53984832763672,8.911783218383789,resembled,17
-38.053306579589844,-44.87294006347656,6.819633483886719,approximated,18
-34.46998977661133,-40.82200622558594,6.352016448974609,mirrored,18
-25.47532844543457,-28.274646759033203,2.799318313598633,matched,19
-23.060256958007812,-32.26373291015625,9.203475952148438,resembled,19
