active_score,passive_score,pass_drop,verb,frame
-27.875722885131836,-41.982086181640625,14.106363296508789,benefited,1
-34.999427795410156,-45.32977294921875,10.330345153808594,profited,1
-32.365989685058594,-34.48990249633789,2.123912811279297,helped,2
-33.91441345214844,-34.77698516845703,0.8625717163085938,strengthened,2
-25.816181182861328,-33.335227966308594,7.519046783447266,benefited,3
-32.89556884765625,-38.99609375,6.10052490234375,profited,3
-34.93029022216797,-28.766523361206055,-6.163766860961914,helped,4
-38.49398422241211,-33.6154670715332,-4.878517150878906,strengthened,4
-29.001367568969727,-30.868831634521484,1.8674640655517578,benefited,5
-36.64291763305664,-27.85030746459961,-8.792610168457031,strengthened,5
-29.498241424560547,-39.210628509521484,9.712387084960938,helped,1
-29.624740600585938,-41.78847122192383,12.16373062133789,strengthened,1
-35.64153289794922,-37.72651672363281,2.0849838256835938,benefited,2
-39.73307800292969,-37.838600158691406,-1.8944778442382812,profited,2
-26.552959442138672,-30.59564208984375,4.042682647705078,helped,3
-25.855697631835938,-32.01268005371094,6.156982421875,strengthened,3
-33.092498779296875,-31.891084671020508,-1.2014141082763672,benefited,4
-36.054779052734375,-33.44060516357422,-2.6141738891601562,profited,4
-34.274681091308594,-28.088783264160156,-6.1858978271484375,helped,5
-37.37217712402344,-33.531009674072266,-3.841167449951172,profited,5
-39.70039367675781,-51.191062927246094,11.490669250488281,cost,6
-49.462623596191406,-51.60380554199219,2.1411819458007812,fetched,6
-32.581512451171875,-36.63106918334961,4.049556732177734,earned,7
-22.71086883544922,-39.76974868774414,17.058879852294922,cost,8
-36.54579162597656,-39.97365188598633,3.4278602600097656,fetched,8
-34.433631896972656,-37.9166374206543,3.4830055236816406,earned,9
-30.676448822021484,-44.443416595458984,13.7669677734375,cost,10
-38.6147575378418,-41.12922286987305,2.51446533203125,fetched,10
-41.737701416015625,-45.941200256347656,4.203498840332031,earned,6
-26.89305877685547,-42.36900329589844,15.475944519042969,cost,7
-36.24463653564453,-40.97877883911133,4.734142303466797,fetched,7
-30.024616241455078,-34.00514221191406,3.9805259704589844,earned,8
-29.920124053955078,-41.410606384277344,11.490482330322266,cost,9
-41.14750289916992,-44.10011291503906,2.9526100158691406,fetched,9
-29.88318634033203,-34.3234748840332,4.440288543701172,earned,10
-39.30545425415039,-37.09998321533203,-2.2054710388183594,emanated,11
-32.11155319213867,-35.02650451660156,2.9149513244628906,radiated,11
-36.214073181152344,-43.58897399902344,7.374900817871094,discharged,12
-30.211872100830078,-40.662845611572266,10.450973510742188,emitted,12
