active_score,passive_score,pass_drop,verb
-28.43442726135254,-40.72084045410156,12.286413192749023,benefited
-40.092777252197266,-46.30672836303711,6.213951110839844,profited
-34.04047775268555,-34.40614318847656,0.3656654357910156,helped
-36.51083755493164,-33.69232177734375,-2.8185157775878906,strengthened
-29.70731544494629,-31.846843719482422,2.139528274536133,benefited
-35.316673278808594,-41.709983825683594,6.393310546875,profited
-34.90250015258789,-29.253631591796875,-5.648868560791016,helped
-42.69385528564453,-34.41111373901367,-8.28274154663086,strengthened
-29.686866760253906,-31.2161922454834,1.5293254852294922,benefited
-39.647220611572266,-29.127031326293945,-10.52018928527832,strengthened
-28.700151443481445,-37.034210205078125,8.33405876159668,helped
-32.14885711669922,-40.141197204589844,7.992340087890625,strengthened
-39.609718322753906,-36.45097351074219,-3.1587448120117188,benefited
-46.58680725097656,-47.1774787902832,0.5906715393066406,profited
-28.28905487060547,-32.641754150390625,4.352699279785156,helped
-27.51582908630371,-32.64830780029297,5.132478713989258,strengthened
-33.27336120605469,-30.338863372802734,-2.934497833251953,benefited
-46.787044525146484,-31.524385452270508,-15.262659072875977,profited
-34.571144104003906,-27.5079345703125,-7.063209533691406,helped
-42.644020080566406,-33.98784255981445,-8.656177520751953,profited
-42.19688415527344,-51.0545768737793,8.85769271850586,cost
-46.27055358886719,-52.29521942138672,6.024665832519531,fetched
-35.91899108886719,-34.592586517333984,-1.3264045715332031,earned
-25.854637145996094,-41.30022430419922,15.445587158203125,cost
-35.02098083496094,-42.66379928588867,7.642818450927734,fetched
-28.929975509643555,-43.61002731323242,14.680051803588867,earned
-32.648738861083984,-46.41753387451172,13.768795013427734,cost
-36.7314453125,-44.25364685058594,7.5222015380859375,fetched
-44.31884002685547,-45.32489776611328,1.0060577392578125,earned
-27.059354782104492,-43.15427017211914,16.09491539001465,cost
-37.1566276550293,-44.017215728759766,6.860588073730469,fetched
-30.159603118896484,-36.02851486206055,5.8689117431640625,earned
-31.234554290771484,-44.58329772949219,13.348743438720703,cost
-40.58338165283203,-49.6400260925293,9.056644439697266,fetched
-33.146080017089844,-36.17283248901367,3.026752471923828,earned
-33.003997802734375,-37.21578598022461,4.211788177490234,emanated
-27.5744686126709,-37.24654769897461,9.672079086303711,radiated
-41.01576232910156,-47.63398742675781,6.61822509765625,discharged
-35.47723388671875,-37.63642883300781,2.1591949462890625,emitted
-41.835079193115234,-43.081932067871094,1.2468528747558594,emanated
-38.11031723022461,-43.736698150634766,5.626380920410156,radiated
-39.68729782104492,-45.72490692138672,6.037609100341797,discharged
-35.157142639160156,-48.45051574707031,13.293373107910156,emitted
-45.464996337890625,-45.93077850341797,0.46578216552734375,emanated
-42.57948684692383,-33.98523712158203,-8.594249725341797,emitted
-32.220890045166016,-36.24287796020508,4.0219879150390625,discharged
-33.44702911376953,-37.59925079345703,4.1522216796875,emitted
-47.473358154296875,-50.59510803222656,3.1217498779296875,emanated
-45.24317169189453,-42.83074188232422,-2.4124298095703125,radiated
-34.43463897705078,-38.22531509399414,3.7906761169433594,discharged
-32.32868576049805,-32.86481857299805,0.5361328125,emitted
-39.926353454589844,-48.39075469970703,8.464401245117188,emanated
-35.102943420410156,-47.313148498535156,12.210205078125,radiated
-47.712249755859375,-47.79532241821289,0.08307266235351562,discharged
-44.67832946777344,-45.36775207519531,0.689422607421875,radiated
-53.60226058959961,-43.209983825683594,-10.392276763916016,approximated
-34.99606704711914,-34.7552604675293,-0.24080657958984375,mirrored
-30.64820671081543,-36.254119873046875,5.605913162231445,matched
-30.09992218017578,-39.701820373535156,9.601898193359375,resembled
-42.68898391723633,-45.451255798339844,2.7622718811035156,approximated
-31.7658748626709,-39.544471740722656,7.778596878051758,mirrored
-25.72561264038086,-29.069183349609375,3.3435707092285156,matched
-23.76140594482422,-32.78374481201172,9.0223388671875,resembled
-41.429832458496094,-43.76243591308594,2.3326034545898438,approximated
-28.054834365844727,-47.56596374511719,19.51112937927246,resembled
-37.004669189453125,-36.823848724365234,-0.18082046508789062,matched
-38.28984069824219,-42.25543975830078,3.9655990600585938,resembled
-44.38768005371094,-43.74094772338867,-0.6467323303222656,approximated
-29.273971557617188,-36.978179931640625,7.7042083740234375,mirrored
-34.83818054199219,-40.317256927490234,5.479076385498047,matched
-32.91255569458008,-42.836429595947266,9.923873901367188,resembled
-37.98453140258789,-38.09811782836914,0.11358642578125,approximated
-21.31070327758789,-29.891611099243164,8.580907821655273,mirrored
-26.622013092041016,-38.449684143066406,11.82767105102539,matched
-28.023479461669922,-37.85049057006836,9.827011108398438,mirrored
-24.473651885986328,-36.58737564086914,12.113723754882812,required
-23.30358123779297,-51.96253967285156,28.658958435058594,lasted
-25.812837600708008,-42.1707878112793,16.35795021057129,took
-29.040054321289062,-37.4199104309082,8.37985610961914,required
-25.609811782836914,-58.840423583984375,33.230613708496094,lasted
-30.842823028564453,-48.943084716796875,18.100261688232422,took
-36.22226333618164,-48.23368835449219,12.011425018310547,required
-22.025897979736328,-43.301361083984375,21.275463104248047,lasted
-20.651172637939453,-34.127655029296875,13.476482391357422,took
-30.22675323486328,-41.814666748046875,11.587913513183594,required
-22.340068817138672,-48.09971237182617,25.7596435546875,lasted
-22.725065231323242,-35.749271392822266,13.024206161499023,took
-33.54154968261719,-47.39100646972656,13.849456787109375,required
-30.875629425048828,-49.7243537902832,18.848724365234375,lasted
-28.943096160888672,-42.61056900024414,13.667472839355469,took
-30.467451095581055,-30.611675262451172,0.1442241668701172,hit
-25.935890197753906,-41.92265319824219,15.986763000488281,hit
-26.268375396728516,-29.133169174194336,2.8647937774658203,hit
-29.497325897216797,-35.25132751464844,5.754001617431641,pushed
-35.0248908996582,-33.90605163574219,-1.1188392639160156,pushed
-37.640403747558594,-38.11514663696289,0.4747428894042969,washed
-33.33296203613281,-34.789981842041016,1.4570198059082031,washed
-31.940507888793945,-39.46759796142578,7.527090072631836,washed
-30.1108455657959,-32.726951599121094,2.6161060333251953,dropped
-32.99055480957031,-32.106292724609375,-0.8842620849609375,dropped
-33.474876403808594,-29.03558921813965,-4.439287185668945,carried
-22.21527862548828,-34.57733154296875,12.362052917480469,carried
-34.125,-28.43590545654297,-5.689094543457031,hit
-32.647499084472656,-34.49068069458008,1.8431816101074219,hit
-33.53475570678711,-33.217769622802734,-0.316986083984375,pushed
-32.5352897644043,-31.058040618896484,-1.4772491455078125,pushed
-32.27629852294922,-33.74939727783203,1.4730987548828125,pushed
-34.40196228027344,-34.722084045410156,0.32012176513671875,washed
-29.657485961914062,-40.07540512084961,10.417919158935547,washed
-30.728187561035156,-31.594444274902344,0.8662567138671875,dropped
-30.58578872680664,-29.43755531311035,-1.148233413696289,dropped
-28.598480224609375,-37.06993103027344,8.471450805664062,dropped
-32.916194915771484,-32.00749206542969,-0.9087028503417969,carried
-29.008197784423828,-33.383445739746094,4.375247955322266,carried
-36.60404968261719,-38.943817138671875,2.3397674560546875,carried
-25.888660430908203,-32.493408203125,6.604747772216797,saw
-32.04384994506836,-40.761173248291016,8.717323303222656,saw
-27.512508392333984,-37.849098205566406,10.336589813232422,saw
-24.20199966430664,-35.13298797607422,10.930988311767578,heard
-30.742897033691406,-38.2559928894043,7.513095855712891,heard
-29.6292724609375,-36.27546691894531,6.6461944580078125,knew
-28.838973999023438,-42.54122543334961,13.702251434326172,knew
-23.342561721801758,-40.351844787597656,17.0092830657959,knew
-25.887409210205078,-36.64478302001953,10.757373809814453,liked
-33.41435623168945,-39.4002799987793,5.985923767089844,liked
-31.29958152770996,-33.827392578125,2.527811050415039,remembered
-39.007911682128906,-41.63353729248047,2.6256256103515625,remembered
-29.66699981689453,-41.475791931152344,11.808792114257812,remembered
-32.26895523071289,-34.43684387207031,2.167888641357422,saw
-31.804401397705078,-37.020511627197266,5.2161102294921875,saw
-30.799068450927734,-33.483463287353516,2.6843948364257812,heard
-35.06544876098633,-44.10423278808594,9.03878402709961,heard
-31.876413345336914,-44.21553421020508,12.339120864868164,heard
-28.547143936157227,-37.08987045288086,8.542726516723633,knew
-28.18758201599121,-36.60698699951172,8.419404983520508,knew
-31.790565490722656,-32.762596130371094,0.9720306396484375,liked
-30.348995208740234,-40.13873291015625,9.789737701416016,liked
-26.349699020385742,-41.66925811767578,15.319559097290039,liked
-26.764225006103516,-39.343955993652344,12.579730987548828,remembered
-33.56722640991211,-42.67522048950195,9.107994079589844,remembered
