active_score,passive_score,pass_drop,verb,frame
-29.921768188476562,-41.36819076538086,11.446422576904297,benefited,1
-35.72243881225586,-46.769142150878906,11.046703338623047,profited,1
-32.78928756713867,-37.48585510253906,4.696567535400391,helped,2
-34.825870513916016,-36.715084075927734,1.8892135620117188,strengthened,2
-32.018898010253906,-33.616004943847656,1.59710693359375,benefited,3
-34.256126403808594,-41.4862060546875,7.230079650878906,profited,3
-34.55097198486328,-30.809038162231445,-3.741933822631836,helped,4
-38.03301239013672,-33.90475845336914,-4.128253936767578,strengthened,4
-27.91360092163086,-32.32024002075195,4.406639099121094,benefited,5
-35.405364990234375,-30.378284454345703,-5.027080535888672,strengthened,5
-29.859115600585938,-37.759647369384766,7.900531768798828,helped,1
-30.830322265625,-41.03744125366211,10.20711898803711,strengthened,1
-34.70708465576172,-38.62760925292969,3.9205245971679688,benefited,2
-41.682952880859375,-45.69872283935547,4.015769958496094,profited,2
-29.07632064819336,-31.974214553833008,2.8978939056396484,helped,3
-31.50324249267578,-31.136734008789062,-0.36650848388671875,strengthened,3
-33.480499267578125,-32.989383697509766,-0.4911155700683594,benefited,4
-41.913536071777344,-35.786685943603516,-6.126850128173828,profited,4
-33.725303649902344,-30.662052154541016,-3.063251495361328,helped,5
-38.46206283569336,-36.65362548828125,-1.8084373474121094,profited,5
-41.43746566772461,-62.0516242980957,20.614158630371094,cost,6
-51.40546417236328,-62.249263763427734,10.843799591064453,fetched,6
-32.60727310180664,-35.039005279541016,2.431732177734375,earned,7
-24.74356460571289,-40.193355560302734,15.449790954589844,cost,8
-34.52849578857422,-43.439178466796875,8.910682678222656,fetched,8
-33.88400650024414,-36.489994049072266,2.605987548828125,earned,9
-31.327665328979492,-45.19265365600586,13.864988327026367,cost,10
-40.10388946533203,-46.36455535888672,6.2606658935546875,fetched,10
-46.025672912597656,-53.530006408691406,7.50433349609375,earned,6
-28.159637451171875,-42.762638092041016,14.60300064086914,cost,7
-37.627689361572266,-44.333526611328125,6.705837249755859,fetched,7
-31.683916091918945,-33.527915954589844,1.8439998626708984,earned,8
-29.497329711914062,-46.253265380859375,16.755935668945312,cost,9
-44.60582733154297,-47.158599853515625,2.5527725219726562,fetched,9
-30.30619239807129,-32.88898849487305,2.582796096801758,earned,10
-38.289669036865234,-39.062477111816406,0.7728080749511719,emanated,11
-31.466243743896484,-40.44422149658203,8.977977752685547,radiated,11
-41.78184509277344,-44.4932975769043,2.7114524841308594,discharged,12
-30.255020141601562,-40.50636672973633,10.251346588134766,emitted,12
-43.9498176574707,-45.83946990966797,1.8896522521972656,emanated,13
-39.15989303588867,-51.273624420166016,12.113731384277344,radiated,13
-39.76908874511719,-43.39141082763672,3.6223220825195312,discharged,14
-34.05211639404297,-43.230289459228516,9.178173065185547,emitted,14
-45.14952087402344,-39.727020263671875,-5.4225006103515625,emanated,15
-38.76284408569336,-36.43628692626953,-2.326557159423828,emitted,15
