active_score,passive_score,pass_drop,verb,frame
-28.213781356811523,-40.08611297607422,11.872331619262695,benefited,1
-40.569156646728516,-45.380279541015625,4.811122894287109,profited,1
-33.7902717590332,-33.29918670654297,-0.4910850524902344,helped,2
-34.98785400390625,-34.215328216552734,-0.7725257873535156,strengthened,2
-31.904569625854492,-28.63758087158203,-3.266988754272461,benefited,3
-39.06760787963867,-41.49849319458008,2.4308853149414062,profited,3
-32.69002151489258,-27.44561195373535,-5.244409561157227,helped,4
-39.83534622192383,-32.3758544921875,-7.459491729736328,strengthened,4
-29.230117797851562,-29.215164184570312,-0.01495361328125,benefited,5
-35.5046272277832,-26.259193420410156,-9.245433807373047,strengthened,5
-31.08344078063965,-36.208534240722656,5.125093460083008,helped,1
-32.31407928466797,-41.11863327026367,8.804553985595703,strengthened,1
-38.21440887451172,-36.582183837890625,-1.6322250366210938,benefited,2
-46.90089797973633,-45.2186164855957,-1.682281494140625,profited,2
-31.06536102294922,-27.397384643554688,-3.6679763793945312,helped,3
-30.709238052368164,-29.437541961669922,-1.2716960906982422,strengthened,3
-32.65563201904297,-31.606914520263672,-1.0487174987792969,benefited,4
-44.62957763671875,-33.805389404296875,-10.824188232421875,profited,4
-32.007225036621094,-27.008472442626953,-4.998752593994141,helped,5
-36.7150993347168,-29.842754364013672,-6.872344970703125,profited,5
-40.0692253112793,-51.91389083862305,11.84466552734375,cost,6
-44.61371994018555,-52.365966796875,7.752246856689453,fetched,6
-35.19688034057617,-38.44232940673828,3.2454490661621094,earned,7
-24.892505645751953,-42.39250183105469,17.499996185302734,cost,8
-33.984580993652344,-38.526832580566406,4.5422515869140625,fetched,8
-32.63633728027344,-38.91998291015625,6.2836456298828125,earned,9
-32.58056640625,-50.52040100097656,17.939834594726562,cost,10
-37.80791473388672,-43.27330780029297,5.46539306640625,fetched,10
-44.9579963684082,-49.037315368652344,4.079319000244141,earned,6
-29.92746925354004,-48.49217987060547,18.56471061706543,cost,7
-34.49929428100586,-41.822509765625,7.323215484619141,fetched,7
-33.647621154785156,-37.429847717285156,3.7822265625,earned,8
-30.529285430908203,-42.83767318725586,12.308387756347656,cost,9
-38.725162506103516,-41.04820251464844,2.323040008544922,fetched,9
-30.983022689819336,-38.02967834472656,7.046655654907227,earned,10
-38.867427825927734,-39.81473922729492,0.9473114013671875,emanated,11
-30.23344612121582,-40.243896484375,10.01045036315918,radiated,11
-40.70015335083008,-37.643592834472656,-3.056560516357422,discharged,12
-36.82740020751953,-34.18376159667969,-2.6436386108398438,emitted,12
-44.06242370605469,-43.058265686035156,-1.0041580200195312,emanated,13
-40.11591720581055,-42.23741912841797,2.121501922607422,radiated,13
-38.287899017333984,-39.93743896484375,1.6495399475097656,discharged,14
-39.15337371826172,-44.18841552734375,5.035041809082031,emitted,14
-45.94708251953125,-38.9090576171875,-7.03802490234375,emanated,15
-42.321197509765625,-34.119903564453125,-8.2012939453125,emitted,15
-32.76939392089844,-34.97288131713867,2.2034873962402344,discharged,11
-35.23082733154297,-37.006187438964844,1.775360107421875,emitted,11
-38.576629638671875,-43.87876892089844,5.3021392822265625,emanated,12
-38.10293960571289,-40.36554718017578,2.2626075744628906,radiated,12
-42.119529724121094,-41.868247985839844,-0.25128173828125,discharged,13
-32.294403076171875,-35.41462326049805,3.120220184326172,emitted,13
-40.64320373535156,-46.117584228515625,5.4743804931640625,emanated,14
-34.94590377807617,-44.01372528076172,9.067821502685547,radiated,14
-44.40970993041992,-39.0643310546875,-5.345378875732422,discharged,15
-42.50099182128906,-40.806671142578125,-1.6943206787109375,radiated,15
-42.757781982421875,-40.69409942626953,-2.0636825561523438,approximated,16
-40.22235870361328,-38.834678649902344,-1.3876800537109375,mirrored,16
-32.38068389892578,-38.054046630859375,5.673362731933594,matched,17
-31.522510528564453,-41.64577102661133,10.123260498046875,resembled,17
