active_score,passive_score,pass_drop,verb,frame
-29.774429321289062,-37.97307586669922,8.198646545410156,benefited,1
-46.675384521484375,-46.017822265625,-0.657562255859375,profited,1
-35.94209289550781,-35.519325256347656,-0.42276763916015625,helped,2
-37.30888748168945,-38.6853141784668,1.3764266967773438,strengthened,2
-26.1021785736084,-30.888629913330078,4.78645133972168,benefited,3
-43.186946868896484,-41.24140930175781,-1.9455375671386719,profited,3
-35.115962982177734,-29.178695678710938,-5.937267303466797,helped,4
-41.484256744384766,-34.41642761230469,-7.067829132080078,strengthened,4
-29.289833068847656,-32.545379638671875,3.2555465698242188,benefited,5
-38.92144012451172,-29.775005340576172,-9.146434783935547,strengthened,5
-31.597675323486328,-37.469993591308594,5.872318267822266,helped,1
-33.88438415527344,-40.245849609375,6.3614654541015625,strengthened,1
-38.68939971923828,-37.81974792480469,-0.8696517944335938,benefited,2
-44.68887710571289,-42.84510040283203,-1.8437767028808594,profited,2
-27.11048126220703,-29.41326141357422,2.3027801513671875,helped,3
-26.848114013671875,-31.661575317382812,4.8134613037109375,strengthened,3
-34.530269622802734,-32.24732971191406,-2.282939910888672,benefited,4
-44.25026321411133,-36.69020080566406,-7.560062408447266,profited,4
-34.596946716308594,-28.59685516357422,-6.000091552734375,helped,5
-40.3448486328125,-36.68489456176758,-3.659954071044922,profited,5
-41.491172790527344,-56.543243408203125,15.052070617675781,cost,6
-42.00168991088867,-55.202545166015625,13.200855255126953,fetched,6
-36.492523193359375,-33.553104400634766,-2.9394187927246094,earned,7
-23.15795135498047,-40.11411666870117,16.956165313720703,cost,8
-31.4005069732666,-38.824153900146484,7.423646926879883,fetched,8
-34.0799674987793,-40.912261962890625,6.832294464111328,earned,9
-29.097318649291992,-43.59530258178711,14.497983932495117,cost,10
-36.82903289794922,-43.13390350341797,6.30487060546875,fetched,10
-41.06425476074219,-49.03148651123047,7.967231750488281,earned,6
-27.645103454589844,-38.22510528564453,10.580001831054688,cost,7
-36.02040481567383,-39.750850677490234,3.7304458618164062,fetched,7
-29.708436965942383,-34.78940963745117,5.080972671508789,earned,8
-31.505054473876953,-45.1623420715332,13.65728759765625,cost,9
-38.02659606933594,-47.82394027709961,9.797344207763672,fetched,9
-26.451637268066406,-34.736114501953125,8.284477233886719,earned,10
-35.48792266845703,-43.697662353515625,8.209739685058594,emanated,11
-29.851051330566406,-37.261165618896484,7.410114288330078,radiated,11
-41.36138153076172,-44.294593811035156,2.9332122802734375,discharged,12
-32.77913284301758,-41.169803619384766,8.390670776367188,emitted,12
-42.18409729003906,-48.686737060546875,6.5026397705078125,emanated,13
-35.900390625,-45.767921447753906,9.867530822753906,radiated,13
-35.92732238769531,-42.28630447387695,6.358982086181641,discharged,14
-35.41202926635742,-39.55845642089844,4.146427154541016,emitted,14
