active_score,passive_score,pass_drop,verb
-27.435731887817383,-40.69091796875,13.255186080932617,benefited
-32.517494201660156,-44.94371795654297,12.426223754882812,profited
-34.61115264892578,-35.52874755859375,0.9175949096679688,helped
-35.12644958496094,-36.37676239013672,1.2503128051757812,strengthened
-29.241676330566406,-30.487926483154297,1.2462501525878906,benefited
-36.29170227050781,-37.04991149902344,0.758209228515625,profited
-33.106754302978516,-29.729896545410156,-3.3768577575683594,helped
-38.3957633972168,-33.30807876586914,-5.087684631347656,strengthened
-28.414478302001953,-30.700374603271484,2.2858963012695312,benefited
-36.51004409790039,-26.723098754882812,-9.786945343017578,strengthened
-26.454975128173828,-37.24137878417969,10.78640365600586,helped
-28.25078582763672,-39.16251754760742,10.911731719970703,strengthened
-34.88861846923828,-35.9692268371582,1.0806083679199219,benefited
-49.39636993408203,-45.573692321777344,-3.8226776123046875,profited
-26.283292770385742,-27.533035278320312,1.2497425079345703,helped
-26.27404022216797,-30.652793884277344,4.378753662109375,strengthened
-33.0584716796875,-32.81217575073242,-0.24629592895507812,benefited
-42.20217514038086,-37.05626678466797,-5.145908355712891,profited
-32.63288116455078,-26.145198822021484,-6.487682342529297,helped
-39.749603271484375,-30.8843994140625,-8.865203857421875,profited
-34.370140075683594,-52.78140640258789,18.411266326904297,cost
-48.25132751464844,-57.388458251953125,9.137130737304688,fetched
-36.51679992675781,-36.95298767089844,0.436187744140625,earned
-26.126811981201172,-42.207035064697266,16.080223083496094,cost
-39.90416717529297,-42.951759338378906,3.0475921630859375,fetched
-28.434555053710938,-36.6065559387207,8.172000885009766,earned
-32.16758728027344,-40.46720886230469,8.29962158203125,cost
-36.16730499267578,-45.456459045410156,9.289154052734375,fetched
-36.53634262084961,-49.14427947998047,12.60793685913086,earned
-30.323333740234375,-41.94615936279297,11.622825622558594,cost
-40.57672119140625,-42.95892333984375,2.3822021484375,fetched
-33.666622161865234,-35.535011291503906,1.8683891296386719,earned
-26.533647537231445,-42.23787307739258,15.704225540161133,cost
-38.79655075073242,-45.2150993347168,6.418548583984375,fetched
-31.725278854370117,-35.782081604003906,4.056802749633789,earned
-33.200706481933594,-42.62448501586914,9.423778533935547,emanated
-29.590965270996094,-38.67005157470703,9.079086303710938,radiated
-37.73551940917969,-40.1970100402832,2.4614906311035156,discharged
-36.5682373046875,-32.016021728515625,-4.552215576171875,emitted
-41.93156433105469,-41.92488479614258,-0.006679534912109375,emanated
-34.745243072509766,-40.08490753173828,5.339664459228516,radiated
-36.45552062988281,-46.72311019897461,10.267589569091797,discharged
-36.03278350830078,-46.710670471191406,10.677886962890625,emitted
-43.31637191772461,-41.93981170654297,-1.3765602111816406,emanated
