active_score,passive_score,pass_drop,verb,frame
-27.86846351623535,-39.386444091796875,11.517980575561523,benefited,1
-34.19621276855469,-41.29051208496094,7.09429931640625,profited,1
-29.72080421447754,-32.00437927246094,2.2835750579833984,helped,2
-33.93449401855469,-33.563438415527344,-0.37105560302734375,strengthened,2
-28.8995418548584,-34.45268630981445,5.553144454956055,benefited,3
-29.884023666381836,-38.58081817626953,8.696794509887695,profited,3
-31.890615463256836,-29.742572784423828,-2.148042678833008,helped,4
-36.49681854248047,-33.710514068603516,-2.786304473876953,strengthened,4
-29.476770401000977,-34.076255798339844,4.599485397338867,benefited,5
-34.757354736328125,-31.8345890045166,-2.9227657318115234,strengthened,5
-28.334718704223633,-35.60774230957031,7.27302360534668,helped,1
-30.619661331176758,-38.256919860839844,7.637258529663086,strengthened,1
-34.013954162597656,-35.3736572265625,1.3597030639648438,benefited,2
-40.839805603027344,-38.730655670166016,-2.109149932861328,profited,2
-27.475431442260742,-29.306964874267578,1.831533432006836,helped,3
-27.18122673034668,-30.07375717163086,2.8925304412841797,strengthened,3
-34.29386901855469,-33.22419357299805,-1.0696754455566406,benefited,4
-42.265167236328125,-33.93634796142578,-8.328819274902344,profited,4
-32.49799346923828,-31.37980079650879,-1.1181926727294922,helped,5
-35.52593231201172,-36.973533630371094,1.447601318359375,profited,5
-34.22404479980469,-52.85503387451172,18.63098907470703,cost,6
-38.61491394042969,-55.40483856201172,16.78992462158203,fetched,6
-34.445472717285156,-35.584835052490234,1.1393623352050781,earned,7
-24.65336036682129,-42.180335998535156,17.526975631713867,cost,8
-31.948698043823242,-44.270408630371094,12.321710586547852,fetched,8
-31.94620704650879,-37.779624938964844,5.833417892456055,earned,9
-30.21261978149414,-42.10859680175781,11.895977020263672,cost,10
-35.91923904418945,-42.756675720214844,6.837436676025391,fetched,10
-39.340415954589844,-48.122161865234375,8.781745910644531,earned,6
-26.95281410217285,-41.43344497680664,14.480630874633789,cost,7
-31.31565284729004,-42.796939849853516,11.481287002563477,fetched,7
-31.792036056518555,-37.6456298828125,5.853593826293945,earned,8
-28.392274856567383,-42.53440856933594,14.142133712768555,cost,9
-34.70246124267578,-45.04655456542969,10.344093322753906,fetched,9
-28.654598236083984,-34.217552185058594,5.562953948974609,earned,10
-31.97265625,-43.434879302978516,11.462223052978516,emanated,11
-29.73568344116211,-39.852970123291016,10.117286682128906,radiated,11
-35.42810821533203,-37.0609016418457,1.6327934265136719,discharged,12
-32.795738220214844,-33.48111343383789,0.6853752136230469,emitted,12
-35.05477523803711,-41.343990325927734,6.289215087890625,emanated,13
-34.139198303222656,-41.79452896118164,7.655330657958984,radiated,13
-39.41905212402344,-40.67851257324219,1.25946044921875,discharged,14
-36.7747802734375,-39.34398651123047,2.5692062377929688,emitted,14
-36.12718963623047,-41.700767517089844,5.573577880859375,emanated,15
-34.761619567871094,-33.19054412841797,-1.571075439453125,emitted,15
-37.42812728881836,-39.620540618896484,2.192413330078125,discharged,11
-33.59505844116211,-39.736202239990234,6.141143798828125,emitted,11
-35.174171447753906,-42.58222961425781,7.408058166503906,emanated,12
-35.997718811035156,-37.84307861328125,1.8453598022460938,radiated,12
-38.52960968017578,-40.55290603637695,2.023296356201172,discharged,13
-31.283979415893555,-34.70943069458008,3.4254512786865234,emitted,13
-34.979698181152344,-40.92100143432617,5.941303253173828,emanated,14
-32.747825622558594,-39.80780792236328,7.0599822998046875,radiated,14
-37.82489776611328,-39.49501037597656,1.6701126098632812,discharged,15
-35.17505645751953,-39.86346435546875,4.688407897949219,radiated,15
-40.68486785888672,-38.061492919921875,-2.6233749389648438,approximated,16
