active_score,passive_score,pass_drop,verb
-27.868553161621094,-39.38654327392578,11.517990112304688,benefited
-34.19624710083008,-41.29056167602539,7.0943145751953125,profited
-29.7207088470459,-32.004173278808594,2.2834644317626953,helped
-33.934364318847656,-33.56342315673828,-0.370941162109375,strengthened
-28.89947509765625,-34.45276641845703,5.553291320800781,benefited
-29.88408660888672,-38.58079528808594,8.696708679199219,profited
-31.890653610229492,-29.74258804321289,-2.1480655670166016,helped
-36.49687957763672,-33.71053695678711,-2.7863426208496094,strengthened
-29.476728439331055,-34.07623291015625,4.599504470825195,benefited
-34.75733947753906,-31.83458137512207,-2.922758102416992,strengthened
-28.334800720214844,-35.607749938964844,7.27294921875,helped
-30.619766235351562,-38.25715637207031,7.63739013671875,strengthened
-34.014076232910156,-35.37358856201172,1.3595123291015625,benefited
-40.83979797363281,-38.73063659667969,-2.109161376953125,profited
-27.47552490234375,-29.30702018737793,1.8314952850341797,helped
-27.18132781982422,-30.073759078979492,2.8924312591552734,strengthened
-34.29386901855469,-33.2242317199707,-1.0696372985839844,benefited
-42.265106201171875,-33.936431884765625,-8.32867431640625,profited
-32.49787139892578,-31.379915237426758,-1.1179561614990234,helped
-35.52588653564453,-36.97358703613281,1.4477005004882812,profited
-34.22399139404297,-52.85499572753906,18.631004333496094,cost
-38.61481475830078,-55.40479278564453,16.78997802734375,fetched
-34.44541931152344,-35.584815979003906,1.1393966674804688,earned
-24.653383255004883,-42.18010711669922,17.526723861694336,cost
-31.94868278503418,-44.270362854003906,12.321680068969727,fetched
-31.946151733398438,-37.779685974121094,5.833534240722656,earned
-30.2126522064209,-42.108646392822266,11.895994186401367,cost
-35.919166564941406,-42.756595611572266,6.837429046630859,fetched
-39.34050750732422,-48.12220764160156,8.781700134277344,earned
-26.952768325805664,-41.4334716796875,14.480703353881836,cost
-31.315637588500977,-42.796958923339844,11.481321334838867,fetched
-31.792085647583008,-37.645591735839844,5.853506088256836,earned
-28.392135620117188,-42.53434753417969,14.1422119140625,cost
-34.70243453979492,-45.0465087890625,10.344074249267578,fetched
-28.654630661010742,-34.217525482177734,5.562894821166992,earned
-31.972726821899414,-43.434814453125,11.462087631225586,emanated
-29.73566246032715,-39.852882385253906,10.117219924926758,radiated
-35.4282341003418,-37.0610237121582,1.6327896118164062,discharged
-32.79572677612305,-33.48134231567383,0.6856155395507812,emitted
-35.05483627319336,-41.34389877319336,6.2890625,emanated
-34.13924789428711,-41.79450607299805,7.6552581787109375,radiated
-39.419010162353516,-40.67841720581055,1.2594070434570312,discharged
-36.77473831176758,-39.34394454956055,2.5692062377929688,emitted
-36.12721252441406,-41.70085906982422,5.573646545410156,emanated
-34.76157760620117,-33.19055938720703,-1.5710182189941406,emitted
-37.42809295654297,-39.62042236328125,2.1923294067382812,discharged
-33.59503173828125,-39.73602294921875,6.1409912109375,emitted
