active_score,passive_score,pass_drop,verb,frame
-31.645923614501953,-39.510616302490234,7.864692687988281,benefited,1
-40.265411376953125,-44.58074951171875,4.315338134765625,profited,1
-35.2763786315918,-34.55083465576172,-0.7255439758300781,helped,2
-35.376182556152344,-37.26860427856445,1.8924217224121094,strengthened,2
-35.578224182128906,-30.97237205505371,-4.605852127075195,benefited,3
-42.37043762207031,-39.579376220703125,-2.7910614013671875,profited,3
-35.41725540161133,-31.78839874267578,-3.628856658935547,helped,4
-36.717681884765625,-34.47595977783203,-2.2417221069335938,strengthened,4
-31.606199264526367,-33.10669708251953,1.500497817993164,benefited,5
-39.40040969848633,-28.652740478515625,-10.747669219970703,strengthened,5
-26.70396614074707,-36.35172653198242,9.647760391235352,helped,1
-30.710723876953125,-39.337738037109375,8.62701416015625,strengthened,1
-37.241477966308594,-37.92127990722656,0.6798019409179688,benefited,2
-42.05994415283203,-42.47681427001953,0.4168701171875,profited,2
-33.55246353149414,-28.4774169921875,-5.075046539306641,helped,3
-34.95613098144531,-28.14785385131836,-6.808277130126953,strengthened,3
-34.490631103515625,-33.20348358154297,-1.2871475219726562,benefited,4
-42.66305923461914,-36.3155632019043,-6.347496032714844,profited,4
-36.69009017944336,-29.51634979248047,-7.173740386962891,helped,5
-37.30485534667969,-37.288848876953125,-0.0160064697265625,profited,5
-40.8224983215332,-56.724700927734375,15.902202606201172,cost,6
-46.665714263916016,-52.188232421875,5.522518157958984,fetched,6
-37.61892318725586,-42.923858642578125,5.304935455322266,earned,7
-24.08978843688965,-41.25616455078125,17.1663761138916,cost,8
-36.777992248535156,-41.45228576660156,4.674293518066406,fetched,8
-35.98318862915039,-36.581512451171875,0.5983238220214844,earned,9
-32.30282211303711,-50.48397445678711,18.18115234375,cost,10
-38.8682975769043,-46.59918975830078,7.730892181396484,fetched,10
-41.0227165222168,-51.27815246582031,10.255435943603516,earned,6
-31.327497482299805,-50.81084442138672,19.483346939086914,cost,7
-40.840782165527344,-44.22567367553711,3.3848915100097656,fetched,7
-34.9691047668457,-35.73407745361328,0.7649726867675781,earned,8
-28.074615478515625,-41.20960998535156,13.134994506835938,cost,9
-37.527740478515625,-39.31846618652344,1.7907257080078125,fetched,9
-29.869997024536133,-36.49471664428711,6.624719619750977,earned,10
-36.33891677856445,-47.74559783935547,11.406681060791016,emanated,11
-26.062463760375977,-40.77108383178711,14.708620071411133,radiated,11
-39.84403610229492,-43.30906677246094,3.4650306701660156,discharged,12
-33.84278869628906,-35.51471710205078,1.6719284057617188,emitted,12
-39.480079650878906,-44.128177642822266,4.648097991943359,emanated,13
