active_score,passive_score,pass_drop,verb
-35.32270812988281,-43.431922912597656,8.109214782714844,benefited
-42.27313232421875,-50.20256423950195,7.929431915283203,profited
-30.19065284729004,-32.94549560546875,2.754842758178711,helped
-28.635854721069336,-35.36697006225586,6.731115341186523,strengthened
-34.93950653076172,-33.70942306518555,-1.2300834655761719,benefited
-33.770904541015625,-37.851715087890625,4.080810546875,profited
-31.958881378173828,-31.999248504638672,0.04036712646484375,helped
-42.44977951049805,-33.601600646972656,-8.84817886352539,strengthened
-28.341064453125,-35.0050048828125,6.6639404296875,benefited
-35.902313232421875,-30.629150390625,-5.273162841796875,strengthened
-31.468809127807617,-38.1099853515625,6.641176223754883,helped
-35.41150665283203,-41.31436538696289,5.902858734130859,strengthened
-31.935134887695312,-37.918983459472656,5.983848571777344,benefited
-41.45581817626953,-40.90834045410156,-0.5474777221679688,profited
-29.757312774658203,-29.14027976989746,-0.6170330047607422,helped
-27.37266731262207,-31.51938247680664,4.14671516418457,strengthened
-33.38037109375,-34.66588592529297,1.2855148315429688,benefited
-38.63482666015625,-35.98166275024414,-2.6531639099121094,profited
-33.09614181518555,-27.877147674560547,-5.218994140625,helped
-37.09664535522461,-35.546302795410156,-1.5503425598144531,profited
-39.699851989746094,-55.388450622558594,15.6885986328125,cost
-46.849937438964844,-55.897254943847656,9.047317504882812,fetched
-36.40827178955078,-35.60700988769531,-0.8012619018554688,earned
-27.93896484375,-43.46415710449219,15.525192260742188,cost
-34.52833557128906,-39.49470901489258,4.966373443603516,fetched
-33.09203338623047,-39.51670455932617,6.424671173095703,earned
-30.834136962890625,-47.281856536865234,16.44771957397461,cost
-41.535247802734375,-45.67420959472656,4.1389617919921875,fetched
-40.438072204589844,-51.272762298583984,10.83469009399414,earned
-28.2674560546875,-44.41876220703125,16.15130615234375,cost
-44.1279182434082,-39.723079681396484,-4.404838562011719,fetched
-35.943336486816406,-37.116180419921875,1.1728439331054688,earned
-31.97421646118164,-43.935203552246094,11.960987091064453,cost
-39.79032897949219,-45.4570198059082,5.666690826416016,fetched
-29.48489761352539,-37.601314544677734,8.116416931152344,earned
-35.74561309814453,-35.599491119384766,-0.14612197875976562,emanated
-28.761707305908203,-35.19187927246094,6.430171966552734,radiated
-41.50059509277344,-40.343170166015625,-1.1574249267578125,discharged
-33.047447204589844,-37.871002197265625,4.823554992675781,emitted
-44.449886322021484,-40.781578063964844,-3.6683082580566406,emanated
-38.661521911621094,-44.156394958496094,5.494873046875,radiated
-38.517662048339844,-44.752960205078125,6.235298156738281,discharged
-34.898048400878906,-44.574119567871094,9.676071166992188,emitted
-41.5404052734375,-41.437782287597656,-0.10262298583984375,emanated
-45.18724060058594,-36.41029357910156,-8.776947021484375,emitted
-36.448978424072266,-33.22141647338867,-3.2275619506835938,discharged
-32.26484680175781,-35.39979553222656,3.13494873046875,emitted
-44.60853576660156,-47.60920715332031,3.00067138671875,emanated
-41.64585876464844,-43.82514953613281,2.179290771484375,radiated
-42.999610900878906,-41.63015365600586,-1.3694572448730469,discharged
-36.05748748779297,-35.86714172363281,-0.19034576416015625,emitted
-41.397789001464844,-48.16768264770508,6.769893646240234,emanated
-35.515785217285156,-46.681312561035156,11.16552734375,radiated
-40.51166915893555,-44.160587310791016,3.6489181518554688,discharged
-46.73711013793945,-40.19301223754883,-6.544097900390625,radiated
-47.154762268066406,-40.84278106689453,-6.311981201171875,approximated
-42.16900634765625,-40.633888244628906,-1.5351181030273438,mirrored
-28.69038963317871,-36.764041900634766,8.073652267456055,matched
-29.113027572631836,-41.28716278076172,12.174135208129883,resembled
-46.6686897277832,-44.3810920715332,-2.28759765625,approximated
-39.60710525512695,-40.171295166015625,0.5641899108886719,mirrored
-25.863758087158203,-31.038291931152344,5.174533843994141,matched
-22.592716217041016,-31.89693832397461,9.304222106933594,resembled
-40.36248016357422,-42.866607666015625,2.5041275024414062,approximated
-32.152774810791016,-47.3543815612793,15.201606750488281,resembled
-43.0173454284668,-40.68864059448242,-2.328704833984375,matched
-46.51859664916992,-41.52635192871094,-4.992244720458984,resembled
-36.87201690673828,-39.99749755859375,3.1254806518554688,approximated
-30.51805877685547,-35.95075225830078,5.4326934814453125,mirrored
-35.081085205078125,-40.77482986450195,5.693744659423828,matched
-35.44916534423828,-42.527950286865234,7.078784942626953,resembled
-31.569021224975586,-33.56735610961914,1.9983348846435547,approximated
-24.58513832092285,-28.632535934448242,4.047397613525391,mirrored
-27.306665420532227,-39.449710845947266,12.143045425415039,matched
-30.520875930786133,-41.837650299072266,11.316774368286133,mirrored
-28.485904693603516,-37.010128021240234,8.524223327636719,required
-23.127517700195312,-48.662872314453125,25.535354614257812,lasted
-24.094757080078125,-43.096290588378906,19.00153350830078,took
-28.28313636779785,-36.6688117980957,8.385675430297852,required
-26.707698822021484,-55.98817443847656,29.280475616455078,lasted
-28.957834243774414,-43.51354217529297,14.555707931518555,took
-33.393272399902344,-48.95698547363281,15.563713073730469,required
-21.132719039916992,-41.88491439819336,20.752195358276367,lasted
-20.53201675415039,-34.10433578491211,13.572319030761719,took
-29.080440521240234,-39.11678695678711,10.036346435546875,required
-22.896848678588867,-41.838321685791016,18.94147300720215,lasted
-21.35513687133789,-33.50571060180664,12.15057373046875,took
-28.005849838256836,-47.02422332763672,19.018373489379883,required
-25.425437927246094,-54.374053955078125,28.94861602783203,lasted
-26.619701385498047,-47.23712158203125,20.617420196533203,took
-30.070507049560547,-28.27216339111328,-1.7983436584472656,hit
