active_score,passive_score,pass_drop,verb,frame
-35.32270812988281,-43.43193435668945,8.10922622680664,benefited,1
-42.273128509521484,-50.202552795410156,7.929424285888672,profited,1
-30.190654754638672,-32.94549560546875,2.754840850830078,helped,2
-28.635835647583008,-35.36697769165039,6.731142044067383,strengthened,2
-34.93951416015625,-33.70941925048828,-1.2300949096679688,benefited,3
-33.77089309692383,-37.85174560546875,4.080852508544922,profited,3
-31.95888900756836,-31.99925994873047,0.040370941162109375,helped,4
-42.449798583984375,-33.601585388183594,-8.848213195800781,strengthened,4
-28.34107780456543,-35.00501251220703,6.663934707641602,benefited,5
-35.90229034423828,-30.62915802001953,-5.27313232421875,strengthened,5
-31.468822479248047,-38.109989166259766,6.641166687011719,helped,1
-35.4115104675293,-41.314353942871094,5.902843475341797,strengthened,1
-31.935136795043945,-37.91899108886719,5.983854293823242,benefited,2
-41.45581817626953,-40.908348083496094,-0.5474700927734375,profited,2
-29.7573184967041,-29.140268325805664,-0.6170501708984375,helped,3
-27.372665405273438,-31.519390106201172,4.146724700927734,strengthened,3
-33.38037109375,-34.665889739990234,1.2855186462402344,benefited,4
-38.634830474853516,-35.98167419433594,-2.653156280517578,profited,4
-33.09614944458008,-27.877159118652344,-5.218990325927734,helped,5
-37.09664535522461,-35.54627990722656,-1.5503654479980469,profited,5
-39.699867248535156,-55.38847351074219,15.688606262207031,cost,6
-46.849945068359375,-55.89725112915039,9.047306060791016,fetched,6
-36.40827178955078,-35.606990814208984,-0.8012809753417969,earned,7
-27.938976287841797,-43.46416473388672,15.525188446044922,cost,8
-34.52834701538086,-39.49470901489258,4.966361999511719,fetched,8
-33.092037200927734,-39.51670455932617,6.4246673583984375,earned,9
-30.834135055541992,-47.281864166259766,16.447729110717773,cost,10
-41.53525161743164,-45.674217224121094,4.138965606689453,fetched,10
-40.43806076049805,-51.27278518676758,10.834724426269531,earned,6
-28.26744270324707,-44.418758392333984,16.151315689086914,cost,7
-44.12791442871094,-39.72306823730469,-4.40484619140625,fetched,7
-35.94334411621094,-37.11618423461914,1.1728401184082031,earned,8
-31.97420883178711,-43.93519973754883,11.960990905761719,cost,9
-39.79032516479492,-45.457008361816406,5.666683197021484,fetched,9
-29.484909057617188,-37.60131072998047,8.116401672363281,earned,10
-35.74559783935547,-35.59950256347656,-0.14609527587890625,emanated,11
-28.761703491210938,-35.19189453125,6.4301910400390625,radiated,11
-41.500587463378906,-40.343170166015625,-1.1574172973632812,discharged,12
-33.04743957519531,-37.87102127075195,4.823581695556641,emitted,12
-44.44988250732422,-40.78157043457031,-3.6683120727539062,emanated,13
-38.661502838134766,-44.15637969970703,5.494876861572266,radiated,13
-38.517669677734375,-44.752952575683594,6.235282897949219,discharged,14
-34.89804458618164,-44.574134826660156,9.676090240478516,emitted,14
-41.540401458740234,-41.43778991699219,-0.10261154174804688,emanated,15
-45.18722915649414,-36.41033172607422,-8.776897430419922,emitted,15
-36.448974609375,-33.2214241027832,-3.227550506591797,discharged,11
-32.264835357666016,-35.39979934692383,3.1349639892578125,emitted,11
-44.608551025390625,-47.60921096801758,3.000659942626953,emanated,12
-41.645843505859375,-43.82514572143555,2.179302215576172,radiated,12
-42.999603271484375,-41.63013458251953,-1.3694686889648438,discharged,13
-36.05748748779297,-35.86714553833008,-0.19034194946289062,emitted,13
-41.39778518676758,-48.16769790649414,6.7699127197265625,emanated,14
-35.51578140258789,-46.68132019042969,11.165538787841797,radiated,14
-40.511661529541016,-44.160587310791016,3.64892578125,discharged,15
-46.73709487915039,-40.193023681640625,-6.544071197509766,radiated,15
-47.154747009277344,-40.842796325683594,-6.31195068359375,approximated,16
-42.169010162353516,-40.633872985839844,-1.5351371765136719,mirrored,16
-28.690387725830078,-36.7640380859375,8.073650360107422,matched,17
-29.113018035888672,-41.28716278076172,12.174144744873047,resembled,17
-46.66868209838867,-44.381103515625,-2.287578582763672,approximated,18
-39.60711669921875,-40.171302795410156,0.5641860961914062,mirrored,18
-25.863765716552734,-31.03829574584961,5.174530029296875,matched,19
-22.592714309692383,-31.89693260192871,9.304218292236328,resembled,19
-40.36248779296875,-42.866607666015625,2.504119873046875,approximated,20
-32.152774810791016,-47.35438919067383,15.201614379882812,resembled,20
-43.01734924316406,-40.68864440917969,-2.328704833984375,matched,16
-46.51860427856445,-41.526344299316406,-4.992259979248047,resembled,16
-36.872005462646484,-39.99749755859375,3.1254920959472656,approximated,17
-30.51803970336914,-35.95074462890625,5.432704925537109,mirrored,17
-35.08110046386719,-40.77483367919922,5.693733215332031,matched,18
-35.44917297363281,-42.5279541015625,7.0787811279296875,resembled,18
-31.56902313232422,-33.56733703613281,1.9983139038085938,approximated,19
-24.58513832092285,-28.632549285888672,4.04741096496582,mirrored,19
-27.306659698486328,-39.449710845947266,12.143051147460938,matched,20
-30.520875930786133,-41.837642669677734,11.316766738891602,mirrored,20
-28.485912322998047,-37.01010513305664,8.524192810058594,required,21
-23.12750816345215,-48.66285705566406,25.535348892211914,lasted,22
-24.09475326538086,-43.09629440307617,19.001541137695312,took,22
-28.283138275146484,-36.668800354003906,8.385662078857422,required,23
-26.70771026611328,-55.98817443847656,29.28046417236328,lasted,24
-28.95783233642578,-43.51353454589844,14.555702209472656,took,24
-33.39327621459961,-48.95697784423828,15.563701629638672,required,25
-21.13272476196289,-41.8848991394043,20.752174377441406,lasted,21
-20.53202247619629,-34.10431671142578,13.572294235229492,took,21
-29.0804386138916,-39.116783142089844,10.036344528198242,required,22
-22.896862030029297,-41.83830642700195,18.941444396972656,lasted,23
-21.35515022277832,-33.50570297241211,12.150552749633789,took,23
-28.005859375,-47.02422332763672,19.01836395263672,required,24
-25.425437927246094,-54.37405776977539,28.948619842529297,lasted,25
-26.61970329284668,-47.23713302612305,20.617429733276367,took,25
-30.07050323486328,-28.272171020507812,-1.7983322143554688,hit,26A
-22.15009307861328,-43.75904846191406,21.60895538330078,hit,26B
-23.937591552734375,-29.154640197753906,5.217048645019531,hit,26C
-27.83525276184082,-34.05023956298828,6.214986801147461,pushed,27A
-37.266944885253906,-36.520347595214844,-0.7465972900390625,pushed,27B
-35.105064392089844,-35.32107925415039,0.21601486206054688,washed,28A
-31.55959701538086,-33.441307067871094,1.8817100524902344,washed,28B
-33.1458625793457,-37.11802673339844,3.9721641540527344,washed,28C
-29.63027572631836,-31.875394821166992,2.245119094848633,dropped,29A
-35.800941467285156,-35.63642883300781,-0.16451263427734375,dropped,29B
-32.160423278808594,-31.569459915161133,-0.5909633636474609,carried,30A
-22.497665405273438,-35.63636779785156,13.138702392578125,carried,30B
-32.149261474609375,-31.721752166748047,-0.4275093078613281,hit,26D
-30.390914916992188,-35.29256057739258,4.901645660400391,hit,26E
-30.974899291992188,-35.537811279296875,4.5629119873046875,pushed,27C
-31.202545166015625,-32.105525970458984,0.9029808044433594,pushed,27D
-31.078609466552734,-27.425247192382812,-3.653362274169922,pushed,27E
-32.821800231933594,-36.045875549316406,3.2240753173828125,washed,28D
-33.35500717163086,-39.215938568115234,5.860931396484375,washed,28E
-29.771453857421875,-35.20729064941406,5.4358367919921875,dropped,29C
-27.331893920898438,-30.82830047607422,3.4964065551757812,dropped,29D
-27.08478355407715,-42.89308166503906,15.808298110961914,dropped,29E
-33.42742156982422,-32.385520935058594,-1.041900634765625,carried,30C
-28.016958236694336,-35.01100540161133,6.994047164916992,carried,30D
-34.84208297729492,-35.0926513671875,0.2505683898925781,carried,30E
-25.02263641357422,-28.8487548828125,3.8261184692382812,saw,31C
-28.324644088745117,-42.176048278808594,13.851404190063477,saw,31A
-24.439437866210938,-42.627803802490234,18.188365936279297,saw,31B
-25.146060943603516,-30.84134864807129,5.695287704467773,heard,32A
-33.53277587890625,-35.93816375732422,2.4053878784179688,heard,32B
-29.791160583496094,-31.71023178100586,1.9190711975097656,knew,33A
-31.673084259033203,-38.88649368286133,7.213409423828125,knew,33B
-26.202247619628906,-34.6624641418457,8.460216522216797,knew,33C
-28.229555130004883,-33.32604217529297,5.096487045288086,liked,34A
