active_score,passive_score,pass_drop,verb,frame
-32.75196075439453,-38.98368835449219,6.231727600097656,benefited,1
-41.39851760864258,-43.51163101196289,2.1131134033203125,profited,1
-32.258392333984375,-33.55448913574219,1.2960968017578125,helped,2
-33.535377502441406,-34.42293930053711,0.8875617980957031,strengthened,2
-31.40654945373535,-30.70107078552246,-0.7054786682128906,benefited,3
-41.364532470703125,-37.042198181152344,-4.322334289550781,profited,3
-34.850677490234375,-31.24648666381836,-3.6041908264160156,helped,4
-39.503814697265625,-35.12877655029297,-4.375038146972656,strengthened,4
-30.00864601135254,-28.705625534057617,-1.3030204772949219,benefited,5
-37.64067459106445,-26.317909240722656,-11.322765350341797,strengthened,5
-30.964920043945312,-38.121673583984375,7.1567535400390625,helped,1
-31.743038177490234,-38.815189361572266,7.072151184082031,strengthened,1
-37.99788284301758,-37.54508590698242,-0.45279693603515625,benefited,2
-45.384666442871094,-44.19624328613281,-1.1884231567382812,profited,2
-28.96099853515625,-28.263599395751953,-0.6973991394042969,helped,3
-30.499919891357422,-30.125289916992188,-0.3746299743652344,strengthened,3
-33.93436813354492,-32.92240524291992,-1.011962890625,benefited,4
-39.22739791870117,-34.77804183959961,-4.4493560791015625,profited,4
-33.861045837402344,-27.13168716430664,-6.729358673095703,helped,5
-37.53343963623047,-30.39322853088379,-7.14021110534668,profited,5
-38.136512756347656,-57.0067138671875,18.870201110839844,cost,6
-55.56146240234375,-58.11122131347656,2.5497589111328125,fetched,6
-35.44764709472656,-31.517047882080078,-3.9305992126464844,earned,7
-24.717445373535156,-47.653472900390625,22.93602752685547,cost,8
-38.05561447143555,-41.7588005065918,3.70318603515625,fetched,8
-30.535747528076172,-33.99152755737305,3.455780029296875,earned,9
-31.130523681640625,-47.17285919189453,16.042335510253906,cost,10
-36.916744232177734,-45.045860290527344,8.12911605834961,fetched,10
-43.078330993652344,-46.9951286315918,3.916797637939453,earned,6
-31.603445053100586,-43.60332107543945,11.999876022338867,cost,7
-40.381011962890625,-37.727928161621094,-2.6530838012695312,fetched,7
-33.08416748046875,-34.243499755859375,1.159332275390625,earned,8
-28.071941375732422,-41.57851791381836,13.506576538085938,cost,9
-42.71381378173828,-42.12464141845703,-0.58917236328125,fetched,9
-27.37261962890625,-34.303260803222656,6.930641174316406,earned,10
-37.343971252441406,-38.11748123168945,0.7735099792480469,emanated,11
-29.91815757751465,-34.92478561401367,5.006628036499023,radiated,11
-41.56993103027344,-46.63147735595703,5.061546325683594,discharged,12
-34.71726989746094,-42.56114196777344,7.8438720703125,emitted,12
-44.842586517333984,-42.787086486816406,-2.055500030517578,emanated,13
