active_score,passive_score,pass_drop,verb,frame
-28.720741271972656,-40.3701171875,11.649375915527344,benefited,1
-41.448028564453125,-45.42252731323242,3.974498748779297,profited,1
-37.215675354003906,-33.37449645996094,-3.8411788940429688,helped,2
-33.740478515625,-33.732398986816406,-0.00807952880859375,strengthened,2
-28.2677001953125,-33.97343444824219,5.7057342529296875,benefited,3
-39.63167190551758,-40.391902923583984,0.7602310180664062,profited,3
-31.820621490478516,-28.786941528320312,-3.033679962158203,helped,4
-35.86585998535156,-32.58843994140625,-3.2774200439453125,strengthened,4
-28.570249557495117,-31.00088119506836,2.430631637573242,benefited,5
-35.50746154785156,-28.21524429321289,-7.292217254638672,strengthened,5
-29.35309410095215,-38.848087310791016,9.494993209838867,helped,1
-32.92106628417969,-40.436100006103516,7.515033721923828,strengthened,1
-37.09388732910156,-37.529544830322266,0.4356575012207031,benefited,2
-42.42122268676758,-42.008445739746094,-0.4127769470214844,profited,2
-29.059619903564453,-30.589574813842773,1.5299549102783203,helped,3
-31.01894760131836,-31.636863708496094,0.6179161071777344,strengthened,3
-31.42062759399414,-31.501312255859375,0.08068466186523438,benefited,4
-37.93277359008789,-33.54399871826172,-4.388774871826172,profited,4
-32.825313568115234,-28.643966674804688,-4.181346893310547,helped,5
-38.886878967285156,-34.245567321777344,-4.6413116455078125,profited,5
-38.437522888183594,-46.08795928955078,7.6504364013671875,cost,6
-46.00287628173828,-52.17013931274414,6.167263031005859,fetched,6
-35.564178466796875,-36.36363983154297,0.7994613647460938,earned,7
-23.891582489013672,-35.627445220947266,11.735862731933594,cost,8
-37.176475524902344,-38.869197845458984,1.6927223205566406,fetched,8
-31.783241271972656,-39.75588607788086,7.972644805908203,earned,9
-31.633859634399414,-43.58544921875,11.951589584350586,cost,10
-38.980018615722656,-43.04170227050781,4.061683654785156,fetched,10
-41.012725830078125,-45.31787109375,4.305145263671875,earned,6
-28.362911224365234,-40.29044723510742,11.927536010742188,cost,7
-38.847373962402344,-43.10361099243164,4.256237030029297,fetched,7
-31.992691040039062,-33.73918914794922,1.7464981079101562,earned,8
-29.35350799560547,-39.563987731933594,10.210479736328125,cost,9
-39.74195861816406,-45.611114501953125,5.8691558837890625,fetched,9
-28.059368133544922,-36.135982513427734,8.076614379882812,earned,10
-39.28659439086914,-39.550254821777344,0.2636604309082031,emanated,11
-30.412395477294922,-35.246482849121094,4.834087371826172,radiated,11
-35.81138610839844,-43.581451416015625,7.7700653076171875,discharged,12
-30.628246307373047,-38.27113342285156,7.642887115478516,emitted,12
-45.37132263183594,-44.19102478027344,-1.1802978515625,emanated,13
-38.028934478759766,-44.12177276611328,6.092838287353516,radiated,13
-38.531036376953125,-38.571022033691406,0.03998565673828125,discharged,14
-40.59362030029297,-40.741966247558594,0.148345947265625,emitted,14
-44.966217041015625,-45.01579284667969,0.0495758056640625,emanated,15
-36.779624938964844,-37.0041618347168,0.22453689575195312,emitted,15
-30.91042137145996,-34.64583969116211,3.7354183197021484,discharged,11
-32.686546325683594,-35.98272705078125,3.2961807250976562,emitted,11
-45.16987228393555,-49.448219299316406,4.278347015380859,emanated,12
-37.302024841308594,-44.69487762451172,7.392852783203125,radiated,12
-35.55544662475586,-41.82937240600586,6.27392578125,discharged,13
-31.571678161621094,-36.337562561035156,4.7658843994140625,emitted,13
-44.766544342041016,-43.71583938598633,-1.0507049560546875,emanated,14
-37.83467102050781,-40.69901657104492,2.8643455505371094,radiated,14
-36.701805114746094,-42.351478576660156,5.6496734619140625,discharged,15
-43.61384582519531,-41.778175354003906,-1.8356704711914062,radiated,15
-41.93975067138672,-40.541481018066406,-1.3982696533203125,approximated,16
-36.58681869506836,-35.687896728515625,-0.8989219665527344,mirrored,16
-29.406639099121094,-37.90851974487305,8.501880645751953,matched,17
-30.71849822998047,-43.46296691894531,12.744468688964844,resembled,17
-38.10063171386719,-44.35997772216797,6.259346008300781,approximated,18
