active_score,passive_score,pass_drop,verb,frame
-27.35955810546875,-42.98265838623047,15.623100280761719,benefited,1
-40.520164489746094,-44.60821533203125,4.088050842285156,profited,1
-33.27679443359375,-33.102073669433594,-0.17472076416015625,helped,2
-35.45216751098633,-32.90992736816406,-2.5422401428222656,strengthened,2
-29.3188533782959,-31.85858154296875,2.5397281646728516,benefited,3
-38.681983947753906,-44.97343826293945,6.291454315185547,profited,3
-33.790611267089844,-30.76899528503418,-3.021615982055664,helped,4
-39.65678405761719,-32.234291076660156,-7.422492980957031,strengthened,4
-29.51054573059082,-29.526569366455078,0.016023635864257812,benefited,5
-38.561988830566406,-24.92974853515625,-13.632240295410156,strengthened,5
-29.726268768310547,-39.13093566894531,9.404666900634766,helped,1
-30.218395233154297,-42.2223014831543,12.00390625,strengthened,1
-38.42714309692383,-37.30614471435547,-1.1209983825683594,benefited,2
-49.81084442138672,-41.36509704589844,-8.445747375488281,profited,2
-28.436466217041016,-29.188879013061523,0.7524127960205078,helped,3
-33.65254211425781,-29.077585220336914,-4.574956893920898,strengthened,3
-31.690187454223633,-30.7348575592041,-0.9553298950195312,benefited,4
-41.813472747802734,-32.77071762084961,-9.042755126953125,profited,4
-32.05601501464844,-25.871728897094727,-6.184286117553711,helped,5
-38.414390563964844,-30.75907325744629,-7.655317306518555,profited,5
-37.02134323120117,-55.86525344848633,18.843910217285156,cost,6
-42.349365234375,-53.96466827392578,11.615303039550781,fetched,6
-32.71208953857422,-36.24950408935547,3.53741455078125,earned,7
-22.995365142822266,-41.54481506347656,18.549449920654297,cost,8
-37.75897216796875,-41.834659576416016,4.075687408447266,fetched,8
-33.38587188720703,-39.4964485168457,6.110576629638672,earned,9
-31.00318145751953,-41.665164947509766,10.661983489990234,cost,10
-37.70692443847656,-47.69489288330078,9.987968444824219,fetched,10
-41.851409912109375,-48.81098556518555,6.959575653076172,earned,6
-31.98465347290039,-41.677249908447266,9.692596435546875,cost,7
-36.857177734375,-44.381717681884766,7.524539947509766,fetched,7
-32.89287185668945,-35.38606643676758,2.493194580078125,earned,8
-30.875595092773438,-44.45027160644531,13.574676513671875,cost,9
-40.786075592041016,-48.2548713684082,7.4687957763671875,fetched,9
-30.16494369506836,-33.06830596923828,2.903362274169922,earned,10
-38.69303512573242,-38.701751708984375,0.008716583251953125,emanated,11
-26.720165252685547,-38.077430725097656,11.35726547241211,radiated,11
-37.183250427246094,-43.425445556640625,6.242195129394531,discharged,12
-33.919429779052734,-39.457916259765625,5.538486480712891,emitted,12
-41.021881103515625,-44.110198974609375,3.08831787109375,emanated,13
-38.02849197387695,-45.853885650634766,7.8253936767578125,radiated,13
-39.872257232666016,-42.41493225097656,2.542675018310547,discharged,14
-37.94123077392578,-43.39668273925781,5.455451965332031,emitted,14
-46.52247619628906,-46.25304412841797,-0.26943206787109375,emanated,15
-42.22881317138672,-41.34843826293945,-0.8803749084472656,emitted,15
-31.460834503173828,-35.48645782470703,4.025623321533203,discharged,11
-30.479045867919922,-37.98759841918945,7.508552551269531,emitted,11
-41.26372146606445,-51.719337463378906,10.455615997314453,emanated,12
-37.36895751953125,-43.852874755859375,6.483917236328125,radiated,12
-37.79027557373047,-42.972957611083984,5.182682037353516,discharged,13
-33.2327766418457,-36.117164611816406,2.884387969970703,emitted,13
