active_score,passive_score,pass_drop,verb,frame
-29.173782348632812,-42.68421173095703,13.510429382324219,benefited,1
-36.541202545166016,-44.50493621826172,7.963733673095703,profited,1
-33.83806610107422,-35.27215576171875,1.4340896606445312,helped,2
-32.64871597290039,-36.264854431152344,3.616138458251953,strengthened,2
-31.5310115814209,-34.09454345703125,2.5635318756103516,benefited,3
-33.25799560546875,-40.61515808105469,7.3571624755859375,profited,3
-34.48040771484375,-29.082271575927734,-5.398136138916016,helped,4
-39.78727340698242,-32.41832733154297,-7.368946075439453,strengthened,4
-28.318281173706055,-33.61798095703125,5.299699783325195,benefited,5
-35.798362731933594,-28.578968048095703,-7.219394683837891,strengthened,5
-30.014083862304688,-39.581119537353516,9.567035675048828,helped,1
-29.896812438964844,-40.64266586303711,10.745853424072266,strengthened,1
-38.9470329284668,-38.58469772338867,-0.362335205078125,benefited,2
-45.33317565917969,-45.26620101928711,-0.06697463989257812,profited,2
-28.152992248535156,-28.61225128173828,0.459259033203125,helped,3
-30.643882751464844,-31.541954040527344,0.8980712890625,strengthened,3
-31.613386154174805,-31.575929641723633,-0.037456512451171875,benefited,4
-39.82870101928711,-32.90353012084961,-6.9251708984375,profited,4
-31.02191925048828,-30.10419273376465,-0.9177265167236328,helped,5
-35.6888542175293,-33.038002014160156,-2.6508522033691406,profited,5
-35.29513168334961,-52.600868225097656,17.305736541748047,cost,6
-45.39904022216797,-53.09207534790039,7.693035125732422,fetched,6
-36.47568130493164,-35.960113525390625,-0.5155677795410156,earned,7
-24.962251663208008,-39.51103210449219,14.54878044128418,cost,8
-37.85340118408203,-41.4994010925293,3.6459999084472656,fetched,8
-29.601276397705078,-42.101463317871094,12.500186920166016,earned,9
-32.633941650390625,-46.37920379638672,13.745262145996094,cost,10
-39.760826110839844,-43.06775665283203,3.3069305419921875,fetched,10
-39.80711364746094,-47.79692459106445,7.989810943603516,earned,6
-28.038867950439453,-44.605690002441406,16.566822052001953,cost,7
-42.21154022216797,-42.50633239746094,0.29479217529296875,fetched,7
-33.91679763793945,-34.81837463378906,0.9015769958496094,earned,8
-27.24985694885254,-43.713111877441406,16.463254928588867,cost,9
-37.72943115234375,-47.6545524597168,9.925121307373047,fetched,9
-32.028404235839844,-33.729923248291016,1.7015190124511719,earned,10
-32.23152542114258,-39.81715774536133,7.58563232421875,emanated,11
-29.57553482055664,-39.2014274597168,9.625892639160156,radiated,11
-39.856300354003906,-45.31592559814453,5.459625244140625,discharged,12
-34.81008529663086,-40.46890640258789,5.658821105957031,emitted,12
-42.914695739746094,-44.67531204223633,1.7606163024902344,emanated,13
-41.88954162597656,-44.852561950683594,2.9630203247070312,radiated,13
-33.80452346801758,-41.33396530151367,7.529441833496094,discharged,14
-37.057586669921875,-43.431983947753906,6.374397277832031,emitted,14
-50.111717224121094,-45.52581787109375,-4.585899353027344,emanated,15
-43.35224533081055,-39.26375198364258,-4.088493347167969,emitted,15
-33.78030014038086,-37.5804443359375,3.8001441955566406,discharged,11
-38.54896545410156,-40.796226501464844,2.2472610473632812,emitted,11
-46.349971771240234,-47.765663146972656,1.4156913757324219,emanated,12
-44.133583068847656,-47.24497604370117,3.1113929748535156,radiated,12
-41.960113525390625,-44.68022155761719,2.7201080322265625,discharged,13
-34.45656967163086,-37.07884979248047,2.6222801208496094,emitted,13
-36.556095123291016,-43.45528793334961,6.899192810058594,emanated,14
-36.31233596801758,-43.49481964111328,7.182483673095703,radiated,14
-45.62568664550781,-43.75551223754883,-1.8701744079589844,discharged,15
-46.82441711425781,-44.660972595214844,-2.1634445190429688,radiated,15
-45.5623779296875,-35.972469329833984,-9.589908599853516,approximated,16
-42.444950103759766,-38.89444351196289,-3.550506591796875,mirrored,16
-31.344152450561523,-37.48754119873047,6.143388748168945,matched,17
-31.129928588867188,-41.732872009277344,10.602943420410156,resembled,17
-42.42813491821289,-42.49725341796875,0.06911849975585938,approximated,18
-34.32769775390625,-39.5816535949707,5.253955841064453,mirrored,18
-24.396352767944336,-26.716190338134766,2.3198375701904297,matched,19
-24.756309509277344,-32.4405403137207,7.684230804443359,resembled,19
-43.05851745605469,-40.30140686035156,-2.757110595703125,approximated,20
-27.81075668334961,-46.251468658447266,18.440711975097656,resembled,20
-37.521568298339844,-35.85286331176758,-1.6687049865722656,matched,16
-40.21148681640625,-43.24032211303711,3.0288352966308594,resembled,16
-32.0257568359375,-39.41912841796875,7.39337158203125,approximated,17
