Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
"read (i.e., to say, as in a sign)",V438,2a,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-36.01577377319336,-46.139347076416016,10.123573303222656
"read (i.e., to say, as in a sign)",V438,2b,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-36.01577377319336,-46.139347076416016,10.123573303222656
"read (i.e., to say, as in a sign)",V438,1a,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-35.737091064453125,-47.08850860595703,11.351417541503906
"read (i.e., to say, as in a sign)",V438,1b,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-35.737091064453125,-47.08850860595703,11.351417541503906
last,V443,2a,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-20.181734085083008,-39.659175872802734,19.477441787719727
last,V443,2b,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-20.181734085083008,-39.659175872802734,19.477441787719727
"hold (i.e., accomdate a certain number of people)",V448,2a,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-33.888458251953125,-35.85489273071289,1.9664344787597656
"hold (i.e., accomdate a certain number of people)",V448,2b,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-33.888458251953125,-35.85489273071289,1.9664344787597656
use,V454,1a,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-34.67237854003906,-39.435401916503906,4.763023376464844
use,V454,1b,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-34.67237854003906,-39.435401916503906,4.763023376464844
measure,V437,2a,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-37.298126220703125,-43.189598083496094,5.891471862792969
measure,V437,2b,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-37.298126220703125,-43.189598083496094,5.891471862792969
"store (i.e., contain enough room to hold)",V453,1a,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-37.247474670410156,-42.45198440551758,5.204509735107422
"store (i.e., contain enough room to hold)",V453,1b,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-37.247474670410156,-42.45198440551758,5.204509735107422
seat,V450,1a,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-37.94843673706055,-41.22303009033203,3.2745933532714844
seat,V450,1b,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-37.94843673706055,-41.22303009033203,3.2745933532714844
"store (i.e., contain enough room to hold)",V453,2a,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-43.84341049194336,-39.249473571777344,-4.593936920166016
"store (i.e., contain enough room to hold)",V453,2b,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-43.84341049194336,-39.249473571777344,-4.593936920166016
"carry (i.e., hold a certain number of people)",V445,1a,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-38.90065002441406,-34.222900390625,-4.6777496337890625
"carry (i.e., hold a certain number of people)",V445,1b,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-38.90065002441406,-34.222900390625,-4.6777496337890625
