Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
"read (i.e., to say, as in a sign)",V438,2a,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-40.517601013183594,-44.40068435668945,3.8830833435058594
"read (i.e., to say, as in a sign)",V438,2b,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-40.517601013183594,-44.40068435668945,3.8830833435058594
"read (i.e., to say, as in a sign)",V438,1a,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-30.54622459411621,-41.49750900268555,10.951284408569336
"read (i.e., to say, as in a sign)",V438,1b,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-30.54622459411621,-41.49750900268555,10.951284408569336
last,V443,2a,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-22.186405181884766,-41.641685485839844,19.455280303955078
last,V443,2b,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-22.186405181884766,-41.641685485839844,19.455280303955078
"hold (i.e., accomdate a certain number of people)",V448,2a,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-32.797489166259766,-33.992958068847656,1.1954689025878906
"hold (i.e., accomdate a certain number of people)",V448,2b,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-32.797489166259766,-33.992958068847656,1.1954689025878906
use,V454,1a,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-37.964111328125,-40.536380767822266,2.5722694396972656
use,V454,1b,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-37.964111328125,-40.536380767822266,2.5722694396972656
measure,V437,2a,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-39.01872634887695,-44.506858825683594,5.488132476806641
measure,V437,2b,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-39.01872634887695,-44.506858825683594,5.488132476806641
"store (i.e., contain enough room to hold)",V453,1a,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-34.774871826171875,-39.617069244384766,4.842197418212891
"store (i.e., contain enough room to hold)",V453,1b,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-34.774871826171875,-39.617069244384766,4.842197418212891
seat,V450,1a,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-35.87702178955078,-34.11618423461914,-1.7608375549316406
seat,V450,1b,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-35.87702178955078,-34.11618423461914,-1.7608375549316406
"store (i.e., contain enough room to hold)",V453,2a,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-39.519630432128906,-41.33081817626953,1.811187744140625
"store (i.e., contain enough room to hold)",V453,2b,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-39.519630432128906,-41.33081817626953,1.811187744140625
"carry (i.e., hold a certain number of people)",V445,1a,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-35.83750915527344,-36.89234161376953,1.0548324584960938
"carry (i.e., hold a certain number of people)",V445,1b,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-35.83750915527344,-36.89234161376953,1.0548324584960938
seat,V450,2a,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-33.43743896484375,-33.25499725341797,-0.18244171142578125
seat,V450,2b,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-33.43743896484375,-33.25499725341797,-0.18244171142578125
weigh,V441,2a,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-23.172557830810547,-36.10124588012695,12.928688049316406
weigh,V441,2b,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-23.172557830810547,-36.10124588012695,12.928688049316406
