Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
"read (i.e., to say, as in a sign)",V438,2a,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-36.27306365966797,-50.42303466796875,14.149971008300781
"read (i.e., to say, as in a sign)",V438,2b,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-36.27306365966797,-50.42303466796875,14.149971008300781
"read (i.e., to say, as in a sign)",V438,1a,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-34.2728271484375,-43.3837776184082,9.110950469970703
"read (i.e., to say, as in a sign)",V438,1b,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-34.2728271484375,-43.3837776184082,9.110950469970703
last,V443,2a,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-22.969322204589844,-40.450599670410156,17.481277465820312
last,V443,2b,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-22.969322204589844,-40.450599670410156,17.481277465820312
"hold (i.e., accomdate a certain number of people)",V448,2a,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-36.08708190917969,-35.595523834228516,-0.4915580749511719
"hold (i.e., accomdate a certain number of people)",V448,2b,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-36.08708190917969,-35.595523834228516,-0.4915580749511719
use,V454,1a,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-32.66743850708008,-39.77024841308594,7.102809906005859
use,V454,1b,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-32.66743850708008,-39.77024841308594,7.102809906005859
measure,V437,2a,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-38.981781005859375,-43.769657135009766,4.787876129150391
measure,V437,2b,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-38.981781005859375,-43.769657135009766,4.787876129150391
"store (i.e., contain enough room to hold)",V453,1a,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-34.260581970214844,-37.73743438720703,3.4768524169921875
"store (i.e., contain enough room to hold)",V453,1b,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-34.260581970214844,-37.73743438720703,3.4768524169921875
seat,V450,1a,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-37.103973388671875,-36.22747802734375,-0.876495361328125
seat,V450,1b,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-37.103973388671875,-36.22747802734375,-0.876495361328125
"store (i.e., contain enough room to hold)",V453,2a,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-45.33220291137695,-39.90996170043945,-5.4222412109375
"store (i.e., contain enough room to hold)",V453,2b,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-45.33220291137695,-39.90996170043945,-5.4222412109375
"carry (i.e., hold a certain number of people)",V445,1a,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-39.307308197021484,-37.67547607421875,-1.6318321228027344
"carry (i.e., hold a certain number of people)",V445,1b,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-39.307308197021484,-37.67547607421875,-1.6318321228027344
seat,V450,2a,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-36.561248779296875,-32.87421417236328,-3.6870346069335938
seat,V450,2b,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-36.561248779296875,-32.87421417236328,-3.6870346069335938
weigh,V441,2a,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-26.33972930908203,-40.886329650878906,14.546600341796875
weigh,V441,2b,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-26.33972930908203,-40.886329650878906,14.546600341796875
register,V439,1a,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-41.86772155761719,-55.00775909423828,13.140037536621094
register,V439,1b,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-41.86772155761719,-55.00775909423828,13.140037536621094
be,V459,2a,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-15.583612442016602,-49.43023681640625,33.84662437438965
