Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
"read (i.e., to say, as in a sign)",V438,2a,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-37.56749725341797,-45.845787048339844,8.278289794921875
"read (i.e., to say, as in a sign)",V438,2b,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-37.56749725341797,-45.845787048339844,8.278289794921875
"read (i.e., to say, as in a sign)",V438,1a,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-30.78801727294922,-44.42058181762695,13.632564544677734
"read (i.e., to say, as in a sign)",V438,1b,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-30.78801727294922,-44.42058181762695,13.632564544677734
last,V443,2a,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-22.203411102294922,-39.90666580200195,17.70325469970703
last,V443,2b,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-22.203411102294922,-39.90666580200195,17.70325469970703
"hold (i.e., accomdate a certain number of people)",V448,2a,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-32.86585998535156,-33.296661376953125,0.4308013916015625
"hold (i.e., accomdate a certain number of people)",V448,2b,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-32.86585998535156,-33.296661376953125,0.4308013916015625
use,V454,1a,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-35.641990661621094,-40.487709045410156,4.8457183837890625
use,V454,1b,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-35.641990661621094,-40.487709045410156,4.8457183837890625
measure,V437,2a,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-37.63127517700195,-42.59312438964844,4.961849212646484
measure,V437,2b,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-37.63127517700195,-42.59312438964844,4.961849212646484
"store (i.e., contain enough room to hold)",V453,1a,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-39.05195999145508,-39.893165588378906,0.8412055969238281
"store (i.e., contain enough room to hold)",V453,1b,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-39.05195999145508,-39.893165588378906,0.8412055969238281
seat,V450,1a,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-36.11063003540039,-34.23771667480469,-1.8729133605957031
seat,V450,1b,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-36.11063003540039,-34.23771667480469,-1.8729133605957031
"store (i.e., contain enough room to hold)",V453,2a,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-37.87321090698242,-41.12974548339844,3.2565345764160156
"store (i.e., contain enough room to hold)",V453,2b,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-37.87321090698242,-41.12974548339844,3.2565345764160156
"carry (i.e., hold a certain number of people)",V445,1a,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-39.39887237548828,-34.35911560058594,-5.039756774902344
"carry (i.e., hold a certain number of people)",V445,1b,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-39.39887237548828,-34.35911560058594,-5.039756774902344
seat,V450,2a,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-35.340736389160156,-31.787830352783203,-3.552906036376953
seat,V450,2b,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-35.340736389160156,-31.787830352783203,-3.552906036376953
weigh,V441,2a,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-25.931747436523438,-37.386226654052734,11.454479217529297
weigh,V441,2b,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-25.931747436523438,-37.386226654052734,11.454479217529297
register,V439,1a,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-42.58335876464844,-54.76499938964844,12.181640625
register,V439,1b,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-42.58335876464844,-54.76499938964844,12.181640625
be,V459,2a,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-17.634214401245117,-49.97063064575195,32.336416244506836
be,V459,2b,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-17.634214401245117,-49.97063064575195,32.336416244506836
be,V459,1a,(e) Non-Passivizable,A father was been by Homer.,Homer was a father.,-26.304859161376953,-47.404598236083984,21.09973907470703
lack,V456,2a,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-33.629798889160156,-66.41905212402344,32.78925323486328
lack,V456,2b,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-33.629798889160156,-66.41905212402344,32.78925323486328
"carry (i.e., hold a certain number of people)",V445,2a,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-30.84354019165039,-43.99260711669922,13.149066925048828
"carry (i.e., hold a certain number of people)",V445,2b,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-30.84354019165039,-43.99260711669922,13.149066925048828
be,V459,1b,(e) Non-Passivizable,A mother was been by Marge.,Marge was a mother.,-26.543315887451172,-50.365116119384766,23.821800231933594
weigh,V441,1a,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-30.123394012451172,-39.49679183959961,9.373397827148438
weigh,V441,1b,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-30.123394012451172,-39.49679183959961,9.373397827148438
"take (i.e., carry on for a certiain length of time)",V444,1a,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-35.08222961425781,-38.29125213623047,3.2090225219726562
"take (i.e., carry on for a certiain length of time)",V444,1b,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-35.08222961425781,-38.29125213623047,3.2090225219726562
last,V443,1a,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-26.490402221679688,-36.9143180847168,10.42391586303711
last,V443,1b,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-26.490402221679688,-36.9143180847168,10.42391586303711
"take (i.e., carry on for a certiain length of time)",V444,2a,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-24.564558029174805,-31.911334991455078,7.346776962280273
"take (i.e., carry on for a certiain length of time)",V444,2b,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-24.564558029174805,-31.911334991455078,7.346776962280273
spew,V470,2a,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-25.408863067626953,-37.71398162841797,12.305118560791016
spew,V470,2b,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-25.408863067626953,-37.71398162841797,12.305118560791016
gush,V465,1a,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-34.824214935302734,-34.140193939208984,-0.68402099609375
gush,V465,1b,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-34.824214935302734,-34.140193939208984,-0.68402099609375
stream,V474,1a,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-42.15008544921875,-42.08438491821289,-0.06570053100585938
stream,V474,1b,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-42.15008544921875,-42.08438491821289,-0.06570053100585938
sweat,V475,2a,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-37.86632537841797,-45.2524528503418,7.386127471923828
sweat,V475,2b,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-37.86632537841797,-45.2524528503418,7.386127471923828
abandon,V286,2b,(a) Agent-Patient,Wendy was abandonned by Bob.,Bob abandonned Wendy.,-43.04753494262695,-52.92081069946289,9.873275756835938
accept,V401,2b,(d) Other Passivizable,The present was accepted by Bob.,Bob accepted the present.,-26.44876480102539,-38.44252395629883,11.993759155273438
accompany,V296,2b,(a) Agent-Patient,Wendy was accompanied by Bob.,Bob accompanied Wendy.,-25.910945892333984,-34.47855758666992,8.567611694335938
admire,V346,2b,(c) Experiencer-Theme,Wendy was admired by Bob.,Bob admired Wendy.,-29.202566146850586,-37.63607406616211,8.433507919311523
adore,V347,2a,(c) Experiencer-Theme,Wendy was adored by Bob.,Bob adored Wendy.,-31.458477020263672,-38.103759765625,6.645282745361328
advise,V268,2b,(a) Agent-Patient,Wendy was advised by Bob.,Bob advised Wendy.,-28.15403938293457,-33.81298065185547,5.658941268920898
aggravate,V302,2a,(b) Theme-Experiencer,Wendy was aggravated by Bob.,Bob aggravated Wendy.,-32.502811431884766,-43.829750061035156,11.32693862915039
agree with,V247,2a,(a) Agent-Patient,Wendy was agreed with by Bob.,Bob agreed with Wendy.,-26.829313278198242,-47.06292724609375,20.233613967895508
alter,V080,2b,(a) Agent-Patient,The plan was altered by Bob.,Bob altered the plan.,-24.120635986328125,-36.42634582519531,12.305709838867188
amaze,V303,2b,(b) Theme-Experiencer,Wendy was amazed by Bob.,Bob amazed Wendy.,-28.74370765686035,-37.99656677246094,9.252859115600586
amuse,V304,2a,(b) Theme-Experiencer,Wendy was amused by Bob.,Bob amused Wendy.,-29.39655113220215,-38.759037017822266,9.362485885620117
anger,V305,2b,(b) Theme-Experiencer,Wendy was angered by Bob.,Bob angered Wendy.,-26.698347091674805,-37.7015380859375,11.003190994262695
announce,V103,2a,(a) Agent-Patient,The date was announced by Bob.,Bob announced the date.,-22.752418518066406,-32.703033447265625,9.950614929199219
annoy,V306,2a,(b) Theme-Experiencer,Wendy was annoyed by Bob.,Bob annoyed Wendy.,-25.462867736816406,-37.616119384765625,12.153251647949219
appluad,V220,2a,(a) Agent-Patient,Wendy was appluaded by Bob.,Bob appluaded Wendy.,-55.33567810058594,-62.4239387512207,7.088260650634766
appreciate,V370,2b,(c) Experiencer-Theme,Wendy was appreciated by Bob.,Bob appreciated Wendy.,-28.099388122558594,-37.764015197753906,9.664627075195312
argue with,V248,2b,(a) Agent-Patient,Wendy was argued with by Bob.,Bob argued with Wendy.,-29.15827751159668,-45.83037567138672,16.67209815979004
arrange,V001,2b,(a) Agent-Patient,The display was arranged by Bob.,Bob arranged the display.,-26.66878890991211,-34.4918212890625,7.823032379150391
