Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
"read (i.e., to say, as in a sign)",V438,2a,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-38.36210632324219,-44.35474395751953,5.992637634277344
"read (i.e., to say, as in a sign)",V438,2b,(e) Non-Passivizable,"""No entry"" was read by the notice.","The notice read ""No entry"".",-38.36210632324219,-44.35474395751953,5.992637634277344
"read (i.e., to say, as in a sign)",V438,1a,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-30.481430053710938,-43.32228469848633,12.84085464477539
"read (i.e., to say, as in a sign)",V438,1b,(e) Non-Passivizable,"""Stop"" was read by the sign.","The sign read ""stop"".",-30.481430053710938,-43.32228469848633,12.84085464477539
last,V443,2a,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-23.18183135986328,-42.01564407348633,18.833812713623047
last,V443,2b,(e) Non-Passivizable,10 minutes was lasted by the fight.,The fight lasted 10 minutes.,-23.18183135986328,-42.01564407348633,18.833812713623047
"hold (i.e., accomdate a certain number of people)",V448,2a,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-34.91944122314453,-36.454872131347656,1.535430908203125
"hold (i.e., accomdate a certain number of people)",V448,2b,(e) Non-Passivizable,100 people were held by the cinema.,The cinema held 100 people.,-34.91944122314453,-36.454872131347656,1.535430908203125
use,V454,1a,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-34.20188903808594,-42.140869140625,7.9389801025390625
use,V454,1b,(e) Non-Passivizable,100 watts were used by the bulb.,The bulb used 100 watts.,-34.20188903808594,-42.140869140625,7.9389801025390625
measure,V437,2a,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-42.24517822265625,-45.36144256591797,3.1162643432617188
measure,V437,2b,(e) Non-Passivizable,10cm was measured by the book.,The book measured 10cm.,-42.24517822265625,-45.36144256591797,3.1162643432617188
"store (i.e., contain enough room to hold)",V453,1a,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-36.83890914916992,-38.98036193847656,2.1414527893066406
"store (i.e., contain enough room to hold)",V453,1b,(e) Non-Passivizable,20 litres were stored by the tank.,The tank stored 20 litres.,-36.83890914916992,-38.98036193847656,2.1414527893066406
seat,V450,1a,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-40.438812255859375,-35.68659210205078,-4.752220153808594
seat,V450,1b,(e) Non-Passivizable,200 people were seated by the theatre.,The theatre seated 200 people.,-40.438812255859375,-35.68659210205078,-4.752220153808594
"store (i.e., contain enough room to hold)",V453,2a,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-40.980037689208984,-42.413665771484375,1.4336280822753906
"store (i.e., contain enough room to hold)",V453,2b,(e) Non-Passivizable,30 books were stored by the shelf.,The shelf stored 30 books.,-40.980037689208984,-42.413665771484375,1.4336280822753906
"carry (i.e., hold a certain number of people)",V445,1a,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-34.82888412475586,-35.78862762451172,0.9597434997558594
"carry (i.e., hold a certain number of people)",V445,1b,(e) Non-Passivizable,500 tonnes was carried by the bridge.,The bridge carried 500 tonnes.,-34.82888412475586,-35.78862762451172,0.9597434997558594
seat,V450,2a,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-37.30821990966797,-32.309539794921875,-4.998680114746094
seat,V450,2b,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-37.30821990966797,-32.309539794921875,-4.998680114746094
weigh,V441,2a,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-26.609758377075195,-37.443756103515625,10.83399772644043
weigh,V441,2b,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-26.609758377075195,-37.443756103515625,10.83399772644043
register,V439,1a,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-44.2044792175293,-55.84437942504883,11.639900207519531
register,V439,1b,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-44.2044792175293,-55.84437942504883,11.639900207519531
be,V459,2a,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-16.522106170654297,-46.573917388916016,30.05181121826172
be,V459,2b,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-16.522106170654297,-46.573917388916016,30.05181121826172
be,V459,1a,(e) Non-Passivizable,A father was been by Homer.,Homer was a father.,-24.7750186920166,-53.19355010986328,28.41853141784668
lack,V456,2a,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-37.521724700927734,-56.88943099975586,19.367706298828125
