frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-38.47713088989258,-49.59980773925781,11.122676849365234
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-44.01531219482422,-53.793426513671875,9.778114318847656
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-41.61479949951172,-42.26902389526367,0.6542243957519531
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-46.57198715209961,-44.6710205078125,-1.9009666442871094
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-35.636688232421875,-43.88534927368164,8.248661041259766
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-37.95880126953125,-46.396827697753906,8.438026428222656
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-41.190528869628906,-36.588226318359375,-4.602302551269531
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-46.48037338256836,-41.562599182128906,-4.917774200439453
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-36.9752311706543,-43.73542785644531,6.760196685791016
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-45.33796691894531,-39.367637634277344,-5.970329284667969
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-48.881954193115234,-56.63993835449219,7.757984161376953
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-61.31652069091797,-60.88336944580078,-0.4331512451171875
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-42.116905212402344,-41.92896270751953,-0.1879425048828125
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-34.5911750793457,-46.70215606689453,12.110980987548828
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-42.801353454589844,-48.119384765625,5.318031311035156
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-38.354679107666016,-47.823333740234375,9.46865463256836
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-42.92017364501953,-52.7242431640625,9.804069519042969
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-50.059303283691406,-56.19892501831055,6.139621734619141
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-42.19469451904297,-44.71245193481445,2.5177574157714844
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-34.37184143066406,-43.750450134277344,9.378608703613281
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-47.2050666809082,-51.140560150146484,3.9354934692382812
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-41.81095886230469,-43.042118072509766,1.2311592102050781
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-54.56182861328125,-48.98085403442383,-5.580974578857422
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-44.82349395751953,-50.42683792114258,5.603343963623047
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-47.56523513793945,-52.09780502319336,4.532569885253906
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-48.360511779785156,-51.04039001464844,2.6798782348632812
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-50.98863220214844,-52.35383605957031,1.365203857421875
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-49.89966583251953,-43.595306396484375,-6.304359436035156
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-50.819026947021484,-45.4081916809082,-5.410835266113281
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-52.96805953979492,-42.650630950927734,-10.317428588867188
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-40.68380355834961,-45.571311950683594,4.887508392333984
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-34.21202850341797,-52.25040817260742,18.038379669189453
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-54.19147872924805,-52.790618896484375,-1.4008598327636719
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-47.19355010986328,-47.899906158447266,0.7063560485839844
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-36.5460205078125,-41.49310302734375,4.94708251953125
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-33.54926681518555,-49.06480407714844,15.51553726196289
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-44.47157287597656,-44.6619873046875,0.1904144287109375
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-36.51386642456055,-54.34120178222656,17.827335357666016
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-37.803096771240234,-48.38660430908203,10.583507537841797
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-34.07991027832031,-54.937774658203125,20.857864379882812
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-34.90912628173828,-45.275875091552734,10.366748809814453
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-39.464752197265625,-43.843467712402344,4.378715515136719
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-38.08519744873047,-55.65894317626953,17.573745727539062
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-41.11161804199219,-48.257747650146484,7.146129608154297
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-46.206634521484375,-56.34402084350586,10.137386322021484
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-36.51455307006836,-36.402000427246094,-0.11255264282226562
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-34.49357223510742,-49.47696304321289,14.983390808105469
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-34.06187438964844,-37.446678161621094,3.3848037719726562
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-35.86647033691406,-40.404136657714844,4.537666320800781
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-40.59806823730469,-41.47410583496094,0.87603759765625
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-46.41191101074219,-47.885929107666016,1.4740180969238281
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-40.130531311035156,-42.96223449707031,2.8317031860351562
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-41.28491973876953,-47.26303482055664,5.978115081787109
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-35.38561248779297,-37.71559524536133,2.3299827575683594
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-41.202720642089844,-40.17167663574219,-1.0310440063476562
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-38.40140151977539,-35.956172943115234,-2.4452285766601562
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-33.90772247314453,-41.54758834838867,7.639865875244141
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-31.855785369873047,-39.81010055541992,7.954315185546875
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-34.95470428466797,-48.36598205566406,13.411277770996094
