frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.58285140991211,-41.54145050048828,12.958599090576172
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-38.168819427490234,-47.36513137817383,9.196311950683594
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.68341064453125,-34.73066711425781,1.0472564697265625
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-34.04908752441406,-35.061485290527344,1.0123977661132812
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-31.04994010925293,-34.54228210449219,3.492341995239258
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-38.35868453979492,-43.91315841674805,5.554473876953125
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-32.25209426879883,-29.762344360351562,-2.4897499084472656
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.95172119140625,-34.521949768066406,-3.4297714233398438
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.79078483581543,-30.745752334594727,2.954967498779297
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-31.489891052246094,-28.66512680053711,-2.8247642517089844
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-43.54353713989258,-53.140621185302734,9.597084045410156
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-50.49052810668945,-52.97627639770508,2.485748291015625
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-37.635986328125,-34.38707733154297,-3.2489089965820312
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.181692123413086,-37.43709945678711,13.255407333374023
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-31.67007827758789,-38.83769226074219,7.167613983154297
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-28.98514175415039,-37.42832946777344,8.443187713623047
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-28.48772621154785,-41.3575439453125,12.869817733764648
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-31.612184524536133,-44.4719352722168,12.859750747680664
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-35.12944793701172,-38.543758392333984,3.4143104553222656
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-31.33415412902832,-36.36848449707031,5.034330368041992
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-37.48810577392578,-41.04442596435547,3.5563201904296875
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-35.609397888183594,-35.361175537109375,-0.24822235107421875
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-46.86996078491211,-44.69584655761719,-2.174114227294922
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-35.87454605102539,-45.96611404418945,10.091567993164062
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.331363677978516,-47.294559478759766,8.96319580078125
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.03227615356445,-46.03053283691406,8.99825668334961
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-42.44635772705078,-40.8616828918457,-1.5846748352050781
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-40.70465850830078,-34.722999572753906,-5.981658935546875
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-45.02642059326172,-38.477901458740234,-6.548519134521484
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.6984748840332,-37.5959587097168,-4.102516174316406
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.994598388671875,-36.722721099853516,4.728122711181641
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-29.068466186523438,-39.24896240234375,10.180496215820312
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-42.488773345947266,-44.11886215209961,1.6300888061523438
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.51546096801758,-38.939937591552734,4.424476623535156
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-28.004215240478516,-31.279850006103516,3.275634765625
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-28.75634765625,-34.552696228027344,5.796348571777344
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.86665725708008,-45.00201416015625,8.135356903076172
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-28.32582664489746,-46.149410247802734,17.823583602905273
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.100444793701172,-34.63213348388672,7.531688690185547
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-20.8372802734375,-46.153587341308594,25.316307067871094
