frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-39.728485107421875,-47.19125747680664,7.462772369384766
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-43.42454528808594,-52.45098876953125,9.026443481445312
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-42.15608596801758,-43.907230377197266,1.7511444091796875
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-45.89759826660156,-46.402740478515625,0.5051422119140625
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-36.55625915527344,-41.45650863647461,4.900249481201172
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-43.76395034790039,-48.329524993896484,4.565574645996094
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-41.92213821411133,-40.8261604309082,-1.095977783203125
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-51.59909439086914,-42.73576354980469,-8.863330841064453
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-35.34862518310547,-41.79235076904297,6.4437255859375
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-46.753597259521484,-38.79236602783203,-7.961231231689453
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-47.98117446899414,-63.4663200378418,15.485145568847656
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-56.72314453125,-64.37716674804688,7.654022216796875
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-45.775333404541016,-45.08299255371094,-0.6923408508300781
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-30.390846252441406,-50.77039337158203,20.379547119140625
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-39.46250534057617,-50.748783111572266,11.286277770996094
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-39.518768310546875,-45.962345123291016,6.443576812744141
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-41.934059143066406,-52.06223678588867,10.128177642822266
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-45.75165557861328,-51.86863708496094,6.116981506347656
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-46.41860580444336,-47.99370574951172,1.5750999450683594
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-37.20614242553711,-49.796932220458984,12.590789794921875
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-44.515480041503906,-53.676292419433594,9.160812377929688
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-38.45562744140625,-46.65984344482422,8.204216003417969
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-51.59682083129883,-53.646114349365234,2.0492935180664062
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-45.116050720214844,-52.6994743347168,7.583423614501953
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-42.76203918457031,-50.885498046875,8.123458862304688
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-45.914642333984375,-55.68330764770508,9.768665313720703
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-53.62740707397461,-50.22673034667969,-3.400676727294922
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-43.517208099365234,-43.56053924560547,0.043331146240234375
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-47.00373458862305,-51.37741470336914,4.373680114746094
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-48.62663650512695,-48.38565444946289,-0.2409820556640625
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-34.906063079833984,-43.65118408203125,8.745121002197266
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-34.884742736816406,-45.62211227416992,10.737369537353516
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-52.373291015625,-51.7518310546875,-0.6214599609375
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-45.0544319152832,-51.05364227294922,5.999210357666016
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-36.00348663330078,-37.943565368652344,1.9400787353515625
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-34.590091705322266,-41.3724479675293,6.782356262207031
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-40.659263610839844,-51.192508697509766,10.533245086669922
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-37.095367431640625,-53.95479965209961,16.859432220458984
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-35.04656982421875,-46.29896545410156,11.252395629882812
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-31.00385856628418,-54.160194396972656,23.156335830688477
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-35.71060562133789,-48.944419860839844,13.233814239501953
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-42.01976776123047,-45.883644104003906,3.8638763427734375
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-37.39036560058594,-62.40554428100586,25.015178680419922
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-42.62848663330078,-55.185543060302734,12.557056427001953
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-45.63634490966797,-58.19778060913086,12.56143569946289
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-39.19394302368164,-36.468482971191406,-2.7254600524902344
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-32.793556213378906,-47.92686080932617,15.133304595947266
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-34.975547790527344,-38.073890686035156,3.0983428955078125
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-36.96818161010742,-41.79590606689453,4.827724456787109
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-40.4687385559082,-43.68487548828125,3.216136932373047
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-40.489601135253906,-44.93522262573242,4.445621490478516
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-39.36943435668945,-43.393062591552734,4.023628234863281
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-36.41876220703125,-51.301483154296875,14.882720947265625
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-38.15471649169922,-41.710655212402344,3.555938720703125
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-41.516971588134766,-41.57965087890625,0.06267929077148438
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-42.845985412597656,-37.34172058105469,-5.504264831542969
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-30.62071418762207,-41.54642105102539,10.92570686340332
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-32.68794631958008,-36.816017150878906,4.128070831298828
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-33.82023239135742,-52.1446418762207,18.32440948486328
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-34.42947006225586,-49.56378936767578,15.134319305419922
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-32.26654815673828,-39.58409118652344,7.317543029785156
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-42.697322845458984,-46.46691131591797,3.7695884704589844
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-37.463504791259766,-37.614166259765625,0.15066146850585938
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-37.89599609375,-47.14820098876953,9.252204895019531
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-34.26451873779297,-44.652740478515625,10.388221740722656
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-38.203857421875,-40.31233596801758,2.108478546142578
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-41.769287109375,-45.12728500366211,3.3579978942871094
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-38.294857025146484,-36.72174835205078,-1.5731086730957031
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-43.46641540527344,-51.82803726196289,8.361621856689453
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-39.11350631713867,-52.820709228515625,13.707202911376953
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-36.018798828125,-44.73782730102539,8.71902847290039
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-39.30519104003906,-46.0120849609375,6.7068939208984375
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-45.65030288696289,-47.009708404541016,1.359405517578125
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-52.30277633666992,-50.612998962402344,-1.6897773742675781
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-37.846797943115234,-36.96043014526367,-0.8863677978515625
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-36.990352630615234,-40.3182373046875,3.3278846740722656
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-42.349151611328125,-44.22111511230469,1.8719635009765625
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-49.480140686035156,-42.72418212890625,-6.755958557128906
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-40.669010162353516,-38.08436965942383,-2.5846405029296875
