frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-31.547534942626953,-41.08440399169922,9.536869049072266
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-34.66689682006836,-46.450950622558594,11.784053802490234
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.41684341430664,-35.311275482177734,1.8944320678710938
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-35.51763153076172,-37.38755798339844,1.8699264526367188
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-28.39249610900879,-34.07997512817383,5.687479019165039
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-36.278236389160156,-40.740257263183594,4.4620208740234375
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-35.04759979248047,-31.65552520751953,-3.3920745849609375
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-43.280818939208984,-32.91050720214844,-10.370311737060547
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-25.50377082824707,-30.258859634399414,4.755088806152344
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-36.99261474609375,-27.686622619628906,-9.305992126464844
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-39.05331802368164,-50.88738250732422,11.834064483642578
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-47.990028381347656,-52.748409271240234,4.758380889892578
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.874427795410156,-33.08832550048828,-2.786102294921875
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.333049774169922,-42.131431579589844,19.798381805419922
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-31.915706634521484,-42.509212493896484,10.593505859375
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.06523895263672,-37.842613220214844,5.777374267578125
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-30.39369010925293,-44.016109466552734,13.622419357299805
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-34.58281707763672,-43.62361526489258,9.04079818725586
