frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-36.311248779296875,-47.667091369628906,11.355842590332031
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-44.94879150390625,-55.987056732177734,11.038265228271484
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-38.20966720581055,-41.06140899658203,2.8517417907714844
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-40.91438674926758,-43.5312385559082,2.616851806640625
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-36.90395736694336,-37.9560432434082,1.0520858764648438
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-41.976097106933594,-49.597076416015625,7.620979309082031
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-42.42753219604492,-39.397193908691406,-3.0303382873535156
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-42.57218551635742,-44.10444641113281,1.5322608947753906
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-38.08658218383789,-43.839988708496094,5.753406524658203
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-41.3243522644043,-38.365699768066406,-2.9586524963378906
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-39.50242614746094,-56.77043533325195,17.268009185791016
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-46.72343063354492,-59.89706039428711,13.173629760742188
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-39.51652526855469,-43.220420837402344,3.7038955688476562
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-32.371559143066406,-47.79479217529297,15.423233032226562
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-38.975563049316406,-48.352787017822266,9.37722396850586
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-39.08753967285156,-48.86884689331055,9.781307220458984
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-41.41807174682617,-53.27810287475586,11.860031127929688
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-44.020572662353516,-52.316646575927734,8.296073913574219
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-45.32909393310547,-47.17927169799805,1.8501777648925781
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-41.41276550292969,-44.95085144042969,3.5380859375
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-41.5088996887207,-51.23493194580078,9.726032257080078
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-38.89851379394531,-47.027183532714844,8.128669738769531
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-55.48076248168945,-51.17538833618164,-4.3053741455078125
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-48.842647552490234,-55.79607391357422,6.953426361083984
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-48.72347640991211,-49.305145263671875,0.5816688537597656
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-48.4693603515625,-50.917869567871094,2.4485092163085938
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-57.945030212402344,-52.031150817871094,-5.91387939453125
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-45.679237365722656,-44.33853530883789,-1.3407020568847656
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-48.04867935180664,-46.11519241333008,-1.9334869384765625
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-48.52278137207031,-46.99736022949219,-1.525421142578125
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-36.091590881347656,-44.6929931640625,8.601402282714844
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-32.214107513427734,-47.07135772705078,14.857250213623047
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-47.486942291259766,-49.29414367675781,1.8072013854980469
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-38.206764221191406,-45.83483123779297,7.6280670166015625
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-35.10383224487305,-37.65814971923828,2.5543174743652344
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-34.66211700439453,-41.500797271728516,6.838680267333984
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-42.82590866088867,-45.19837188720703,2.3724632263183594
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-34.239681243896484,-52.056949615478516,17.81726837158203
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-36.23352813720703,-46.84596633911133,10.612438201904297
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-32.70970153808594,-56.03535842895508,23.32565689086914
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-33.96268844604492,-46.26369857788086,12.301010131835938
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-37.326499938964844,-45.5717887878418,8.245288848876953
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-38.501220703125,-66.49836730957031,27.997146606445312
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-38.38340377807617,-58.115516662597656,19.732112884521484
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-45.35497283935547,-59.70594787597656,14.350975036621094
