frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.602293014526367,-39.382652282714844,9.780359268188477
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-40.01500701904297,-44.87641906738281,4.861412048339844
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-31.609188079833984,-34.545143127441406,2.935955047607422
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-34.195159912109375,-34.82903289794922,0.6338729858398438
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-28.800033569335938,-32.95555877685547,4.155525207519531
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-34.77396011352539,-39.10088348388672,4.326923370361328
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-31.813358306884766,-27.167665481567383,-4.645692825317383
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-36.136878967285156,-33.06077575683594,-3.0761032104492188
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.63941192626953,-30.512264251708984,1.8728523254394531
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-34.5174674987793,-29.891433715820312,-4.626033782958984
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-35.26801681518555,-53.97236633300781,18.704349517822266
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-44.514129638671875,-53.109962463378906,8.595832824707031
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.396080017089844,-36.08418655395508,0.6881065368652344
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.475570678710938,-40.408180236816406,17.93260955810547
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-34.76380920410156,-42.611839294433594,7.848030090332031
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-29.19112777709961,-39.60028076171875,10.40915298461914
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-31.25672721862793,-48.10894012451172,16.85221290588379
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-35.37678146362305,-44.10853958129883,8.731758117675781
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-34.40658187866211,-37.88434982299805,3.4777679443359375
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-30.199764251708984,-36.19228744506836,5.992523193359375
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-42.0488166809082,-46.29684066772461,4.248023986816406
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.66279983520508,-37.002655029296875,2.339855194091797
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-39.456851959228516,-50.090179443359375,10.63332748413086
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.64866256713867,-53.102264404296875,15.453601837158203
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-36.51996612548828,-46.461978912353516,9.942012786865234
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-38.73970031738281,-45.908058166503906,7.168357849121094
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-45.02772903442383,-40.237064361572266,-4.7906646728515625
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-41.83697509765625,-35.987548828125,-5.84942626953125
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-44.23372268676758,-44.05491256713867,-0.17881011962890625
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-39.735435485839844,-38.87284851074219,-0.8625869750976562
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.780990600585938,-38.83662033081055,7.055629730224609
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-27.952394485473633,-43.27010726928711,15.317712783813477
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-42.3549690246582,-45.100345611572266,2.7453765869140625
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.6379280090332,-36.009986877441406,0.3720588684082031
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-32.25873565673828,-33.65193557739258,1.3931999206542969
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.798091888427734,-38.45460510253906,10.656513214111328
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-37.41213607788086,-42.65995788574219,5.247821807861328
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-29.917800903320312,-43.82525634765625,13.907455444335938
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.496986389160156,-38.923973083496094,9.426986694335938
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-21.87898826599121,-45.758819580078125,23.879831314086914
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-23.874908447265625,-39.36203384399414,15.487125396728516
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.281803131103516,-38.167137145996094,9.885334014892578
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.855852127075195,-47.800048828125,21.944196701049805
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-29.93115997314453,-40.620304107666016,10.689144134521484
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-35.67085647583008,-48.555606842041016,12.884750366210938
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-35.71095657348633,-32.978302001953125,-2.732654571533203
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-24.709003448486328,-41.961692810058594,17.252689361572266
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-24.02850341796875,-30.293685913085938,6.2651824951171875
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-32.01217269897461,-35.16144561767578,3.149272918701172
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.016632080078125,-34.724693298339844,-2.2919387817382812
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-35.34163284301758,-36.10795593261719,0.7663230895996094
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-34.559532165527344,-32.119224548339844,-2.4403076171875
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-33.96024703979492,-37.32691192626953,3.3666648864746094
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-32.52381134033203,-30.302217483520508,-2.2215938568115234
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-35.95918273925781,-31.863054275512695,-4.096128463745117
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-31.634628295898438,-27.592050552368164,-4.042577743530273
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-26.052804946899414,-33.02052307128906,6.967718124389648
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-27.77602195739746,-32.714847564697266,4.938825607299805
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-27.60411262512207,-37.647613525390625,10.043500900268555
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-29.418771743774414,-41.85436248779297,12.435590744018555
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-22.92318344116211,-29.777786254882812,6.854602813720703
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-30.232730865478516,-34.883094787597656,4.650363922119141
