subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the patient,news of his test results,received,The patient received news of his test results.,The patient received news of his test results.,News of his test results was received by the patient.,low,-41.747894287109375,-41.19655227661133,-0.5513420104980469
Marie,pasta,liked,Marie liked pasta.,Marie liked pasta.,Pasta was liked by Marie.,low,-25.03807830810547,-34.66083526611328,9.622756958007812
The dog,its owner,trusted,The dog trusted its owner completely.,The dog trusted its owner completely.,Its owner was trusted completely by the dog.,low,-33.568397521972656,-44.091915130615234,10.523517608642578
the fridge,the groceries,received,The fridge received the groceries.,The fridge received the groceries.,The groceries were received by the fridge.,low,-34.933128356933594,-39.92981719970703,4.9966888427734375
The translator,the speaker's dialect,understood,The translator understood the speaker's dialect effortlessly.,The translator understood the speaker's dialect effortlessly.,The speaker's dialect was understood effortlessly by the translator.,low,-45.543006896972656,-56.339786529541016,10.79677963256836
The new smartphone,a small fortune,cost,The new smartphone cost a small fortune.,The new smartphone cost a small fortune.,A small fortune was cost by the new smartphone.,low,-34.61261749267578,-51.06510925292969,16.452491760253906
The sculpture,a twisting vine,resembled,The sculpture resembled a twisting vine.,The sculpture resembled a twisting vine.,A twisting vine was resembled by the sculpture.,low,-44.42555618286133,-60.94042205810547,16.51486587524414
the tourists,the local cuisine,liked,The tourists liked the local cuisine.,The tourists liked the local cuisine.,The local cuisine was liked by the tourists.,low,-27.356033325195312,-40.32230758666992,12.96627426147461
The baker,the cake fresh out of the oven,liked,The baker liked the cake fresh out of the oven.,The baker liked the cake fresh out of the oven.,The cake was liked fresh out of the oven by the baker.,low,-38.03430938720703,-50.452083587646484,12.417774200439453
the patient,immediate medical attention,needed,The patient needed immediate medical attention.,The patient needed immediate medical attention.,Immediate medical attention was needed by the patient.,low,-27.131410598754883,-38.075416564941406,10.944005966186523
the veteran,the fallen comrades,remembered,The veteran remembered the fallen comrades.,The veteran remembered the fallen comrades.,The fallen comrades were remembered by the veteran.,low,-39.434242248535156,-46.278717041015625,6.844474792480469
The athlete,the crucial shot at the goal,missed,The athlete missed the crucial shot at the goal.,The athlete missed the crucial shot at the goal.,The crucial shot at the goal was missed by the athlete.,low,-43.83313751220703,-50.953147888183594,7.1200103759765625
the children,the long homework assignments,dreaded,The children dreaded the long homework assignments.,The children dreaded the long homework assignments.,The long homework assignments were dreaded by the children.,low,-42.19318771362305,-47.5281867980957,5.334999084472656
The committee,the researcher's efforts,recognized,The committee recognized the researcher's efforts.,The committee recognized the researcher's efforts.,The researcher's efforts were recognized by the committee.,low,-42.62823486328125,-42.274986267089844,-0.35324859619140625
the historian,the ancient script,knew,The historian knew the ancient script.,The historian knew the ancient script.,The ancient script was knew by the historian.,low,-35.51175308227539,-43.38130187988281,7.869548797607422
The villagers,the dragon,feared,The villagers feared the dragon.,The villagers feared the dragon.,The dragon was feared by the villagers.,low,-24.808563232421875,-32.90718078613281,8.098617553710938
The teacher,the student's struggles,understood,The teacher understood the student's struggles.,The teacher understood the student's struggles.,The student's struggles were understood by the teacher.,low,-33.215087890625,-42.28682327270508,9.071735382080078
The recipe,the ingredients we needed,had,The recipe had all the ingredients we needed.,The recipe had all the ingredients we needed.,All the ingredients we needed were had by the recipe.,low,-31.33058738708496,-44.322025299072266,12.991437911987305
The passerby,the heated argument,overheard,The passerby overheard the heated argument.,The passerby overheard the heated argument.,The heated argument was overheard by the passerby.,low,-33.496604919433594,-37.95045471191406,4.453849792480469
the observer,the small details in the artwork,noticed,The observer noticed the small details in the artwork.,The observer noticed the small details in the artwork.,The small details in the artwork were noticed by the observer.,low,-40.95756530761719,-50.30040740966797,9.342842102050781
they,the announcement,heard,They heard the announcement.,They heard the announcement.,The announcement was heard by them.,low,-16.627464294433594,-28.40913963317871,11.781675338745117
the community,the elderly man,respected,The community respected the elderly man for his wisdom.,The community respected the elderly man for his wisdom.,The elderly man was respected by the community for his wisdom.,low,-38.73688507080078,-44.17955017089844,5.442665100097656
The museum,Many artifacts from ancient Egypt,had,The museum had many artifacts from ancient Egypt.,The museum had many artifacts from ancient Egypt.,Many artifacts from ancient Egypt were had by the museum.,low,-35.61037826538086,-44.78730010986328,9.176921844482422
The menu,Vegetarian options,had,The menu had vegetarian options.,The menu had vegetarian options.,Vegetarian options were had by the menu.,low,-29.64405632019043,-45.773521423339844,16.129465103149414
The team,their coach's strategies,respected,The team respected their coach's strategies.,The team respected their coach's strategies.,Their coach's strategies were respected by the team.,low,-36.8304443359375,-42.719905853271484,5.889461517333984
the child,the dark shadows,feared,The child feared the dark shadows.,The child feared the dark shadows.,The dark shadows were feared by the child.,low,-27.92052459716797,-41.69074249267578,13.770217895507812
the new laptop,a thousand dollars,cost,The new laptop cost a thousand dollars.,The new laptop cost a thousand dollars.,A thousand dollars were cost by the new laptop.,low,-31.92233657836914,-56.977474212646484,25.055137634277344
the service,ten dollars,cost,The service cost ten dollars.,The service cost ten dollars.,Ten dollars were cost by the service.,low,-27.812362670898438,-39.06779479980469,11.25543212890625
the veteran,the comrades he lost,remembered,The veteran remembered the comrades he lost.,The veteran remembered the comrades he lost.,The comrades he lost were remembered by the veteran.,low,-47.20953369140625,-59.61939239501953,12.409858703613281
the project,sufficient funding,lacked,The project lacked sufficient funding.,The project lacked sufficient funding.,Sufficient funding was lacked by the project.,low,-23.848316192626953,-49.929969787597656,26.081653594970703
The report,crucial data,lacked,The report lacked crucial data for the analysis.,The report lacked crucial data for the analysis.,Crucial data for the analysis was lacked by the report.,low,-35.47455596923828,-53.89921569824219,18.424659729003906
the report,detailed information about the project's timeline,lacked,The report lacked detailed information about the project's timeline.,The report lacked detailed information about the project's timeline.,Detailed information about the project's timeline was lacked by the report.,low,-39.31309509277344,-48.200347900390625,8.887252807617188
the laptop,an update,received,The laptop received an update.,The laptop received an update.,An update was received by the laptop.,low,-30.332813262939453,-36.2257080078125,5.892894744873047
the detector,gas leaks,sensed,The detector sensed gas leaks.,The detector sensed gas leaks.,Gas leaks were sensed by the detector.,low,-39.03350067138672,-41.708560943603516,2.675060272216797
The repair,the homeowner,cost,The repair cost a small fortune.,The repair cost a small fortune.,A small fortune was cost by the repair.,low,-29.684247970581055,-45.81952667236328,16.135278701782227
the car,five passengers,had,The car had five passengers.,The car had five passengers.,Five passengers were had by the car.,low,-26.442384719848633,-38.160133361816406,11.717748641967773
the project,funds,lacked,The project lacked funds.,The project lacked funds.,Funds were lacked by the project.,low,-24.513072967529297,-34.53423309326172,10.021160125732422
she,the upcoming presentation,dreaded,The manager dreaded the upcoming presentation.,The manager dreaded the upcoming presentation.,The upcoming presentation was dreaded by the manager.,low,-33.72673034667969,-42.183841705322266,8.457111358642578
The audience,the presentation,understood,The audience understood the presentation.,The audience understood the presentation.,The presentation was understood by the audience.,low,-30.999221801757812,-30.462984085083008,-0.5362377166748047
the residents,the impending storm,feared,The residents feared the impending storm.,The residents feared the impending storm.,The impending storm was feared by the residents.,low,-28.357608795166016,-38.4559440612793,10.098335266113281
the sculpture,a mythical creature,resembled,The sculpture resembled a mythical creature.,The sculpture resembled a mythical creature.,A mythical creature was resembled by the sculpture.,low,-27.47500228881836,-46.97624969482422,19.50124740600586
She,her hometown,missed,The woman missed her hometown.,The woman missed her hometown.,Her hometown was missed by the woman.,low,-29.855266571044922,-38.98160171508789,9.126335144042969
the child,the dark forest,feared,The child feared the dark forest.,The child feared the dark forest.,The dark forest was feared by the child.,low,-32.64765930175781,-41.70261001586914,9.054950714111328
the clouds,fluffy sheep in the sky,resembled,The clouds resembled fluffy sheep in the sky.,The clouds resembled fluffy sheep in the sky.,Fluffy sheep in the sky were resembled by the clouds.,low,-36.64188003540039,-61.217254638671875,24.575374603271484
The new model,the previous version,resembled,The new model resembled the previous version.,The new model resembled the previous version.,The previous version was resembled by the new model.,low,-34.33238983154297,-46.342323303222656,12.009933471679688
Alice,the presentation,dreaded,Alice dreaded the presentation.,Alice dreaded the presentation.,The presentation was dreaded by Alice.,low,-24.824337005615234,-37.1332893371582,12.308952331542969
The lecture,two hours,lasted,The lecture lasted two hours.,The lecture lasted two hours.,Two hours were lasted by the lecture.,low,-22.971778869628906,-41.71651077270508,18.744731903076172
The hiker,a rare bird,spotted,The hiker spotted a rare bird.,The hiker spotted a rare bird.,A rare bird was spotted by the hiker.,low,-27.924970626831055,-34.16747283935547,6.242502212524414
the gardener,more seeds,needed,The gardener needed more seeds.,The gardener needed more seeds.,More seeds were needed by the gardener.,low,-38.63689422607422,-34.408958435058594,-4.227935791015625
the child,his pet,missed,The child missed his pet during vacation.,The child missed his pet during vacation.,His pet was missed by the child during vacation.,low,-45.01789474487305,-48.92398452758789,3.9060897827148438
the teacher,"the student""s potential",knew,The teacher knew the student's potential.,The teacher knew the student's potential.,The student's potential was knew by the teacher.,low,-32.71457290649414,-50.46894073486328,17.75436782836914
the clock,midnight,struck,The clock struck midnight.,The clock struck midnight.,Midnight was struck by the clock.,low,-19.322452545166016,-30.941247940063477,11.618795394897461
the team,"their coach""s guidance",respected,The team respected their coach's guidance.,The team respected their coach's guidance.,Their coach's guidance was respected by the team.,low,-32.152015686035156,-39.24469757080078,7.092681884765625
the town,the river,bordered,The town bordered the river.,The town bordered the river.,The river was bordered by the town.,low,-22.48415756225586,-31.692758560180664,9.208600997924805
the tourist,the ancient architecture,noticed,The tourist noticed the ancient architecture.,The tourist noticed the ancient architecture.,The ancient architecture was noticed by the tourist.,low,-36.41272735595703,-41.9599494934082,5.547222137451172
the sculpture,a famous painting,resembled,The sculpture resembled a famous painting.,The sculpture resembled a famous painting.,A famous painting was resembled by the sculpture.,low,-30.46615982055664,-48.73260498046875,18.26644515991211
the shirt,the man,fit,The shirt fit the man.,The shirt fit the man.,The man was fit by the shirt.,low,-25.942855834960938,-33.161590576171875,7.2187347412109375
the room,a cozy ambiance,had,The room had a cozy ambiance.,The room had a cozy ambiance.,A cozy ambiance was had by the room.,low,-28.657747268676758,-46.64487075805664,17.987123489379883
the cat,the bird on the windowsill,noticed,The cat noticed the bird on the windowsill intently.,The cat noticed the bird on the windowsill intently.,The bird on the windowsill was noticed intently by the cat.,low,-51.84916687011719,-61.101531982421875,9.252365112304688
Rob,his wallet,missed,Rob missed his wallet.,Rob missed his wallet.,His wallet was missed by Rob.,low,-32.355735778808594,-39.48689651489258,7.131160736083984
The project,a detailed plan,lacked,The project lacked a detailed plan.,The project lacked a detailed plan.,A detailed plan was lacked by the project.,low,-27.328794479370117,-41.50880432128906,14.180009841918945
the renovation,significant money,cost,The renovation cost significant money.,The renovation cost significant money.,Significant money was cost by the renovation.,low,-32.783912658691406,-48.195045471191406,15.4111328125
the neighbors,the band,heard,The neighbors heard the band rehearsing late at night.,The neighbors heard the band rehearsing late at night.,The band rehearsing late at night was heard by the neighbors.,low,-47.73965072631836,-56.4870719909668,8.747421264648438
The community,his dedication to volunteering,respected,The community respected his dedication to volunteering.,The community respected his dedication to volunteering.,His dedication to volunteering was respected by the community.,low,-35.93513488769531,-38.13737106323242,2.2022361755371094
The building,renovations,underwent,The building underwent renovations last year.,The building underwent renovations last year.,Renovations were underwent last year by the building.,low,-28.14213752746582,-59.206459045410156,31.064321517944336
the box,the items,fit,The box fit the items perfectly inside.,The box fit the items perfectly inside.,The items were fit perfectly inside by the box.,low,-42.35335159301758,-52.01094436645508,9.6575927734375
