subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the patient,news of his test results,received,The patient received news of his test results.,The patient received news of his test results.,News of his test results was received by the patient.,low,-38.482093811035156,-44.79521942138672,6.3131256103515625
Marie,pasta,liked,Marie liked pasta.,Marie liked pasta.,Pasta was liked by Marie.,low,-23.765491485595703,-34.73896408081055,10.973472595214844
The dog,its owner,trusted,The dog trusted its owner completely.,The dog trusted its owner completely.,Its owner was trusted completely by the dog.,low,-37.09823989868164,-43.512794494628906,6.414554595947266
the fridge,the groceries,received,The fridge received the groceries.,The fridge received the groceries.,The groceries were received by the fridge.,low,-38.006126403808594,-38.741455078125,0.7353286743164062
The translator,the speaker's dialect,understood,The translator understood the speaker's dialect effortlessly.,The translator understood the speaker's dialect effortlessly.,The speaker's dialect was understood effortlessly by the translator.,low,-49.00675582885742,-52.009037017822266,3.0022811889648438
The new smartphone,a small fortune,cost,The new smartphone cost a small fortune.,The new smartphone cost a small fortune.,A small fortune was cost by the new smartphone.,low,-31.786165237426758,-56.441810607910156,24.6556453704834
The sculpture,a twisting vine,resembled,The sculpture resembled a twisting vine.,The sculpture resembled a twisting vine.,A twisting vine was resembled by the sculpture.,low,-42.44035720825195,-60.960548400878906,18.520191192626953
the tourists,the local cuisine,liked,The tourists liked the local cuisine.,The tourists liked the local cuisine.,The local cuisine was liked by the tourists.,low,-29.121379852294922,-37.9581413269043,8.836761474609375
The baker,the cake fresh out of the oven,liked,The baker liked the cake fresh out of the oven.,The baker liked the cake fresh out of the oven.,The cake was liked fresh out of the oven by the baker.,low,-37.274070739746094,-48.47888946533203,11.204818725585938
the patient,immediate medical attention,needed,The patient needed immediate medical attention.,The patient needed immediate medical attention.,Immediate medical attention was needed by the patient.,low,-24.065460205078125,-46.70086669921875,22.635406494140625
the veteran,the fallen comrades,remembered,The veteran remembered the fallen comrades.,The veteran remembered the fallen comrades.,The fallen comrades were remembered by the veteran.,low,-35.2334098815918,-45.91187286376953,10.678462982177734
The athlete,the crucial shot at the goal,missed,The athlete missed the crucial shot at the goal.,The athlete missed the crucial shot at the goal.,The crucial shot at the goal was missed by the athlete.,low,-40.718719482421875,-54.08202362060547,13.363304138183594
the children,the long homework assignments,dreaded,The children dreaded the long homework assignments.,The children dreaded the long homework assignments.,The long homework assignments were dreaded by the children.,low,-53.0256233215332,-52.210411071777344,-0.8152122497558594
The committee,the researcher's efforts,recognized,The committee recognized the researcher's efforts.,The committee recognized the researcher's efforts.,The researcher's efforts were recognized by the committee.,low,-36.433658599853516,-40.34004211425781,3.906383514404297
the historian,the ancient script,knew,The historian knew the ancient script.,The historian knew the ancient script.,The ancient script was knew by the historian.,low,-38.92274856567383,-43.906280517578125,4.983531951904297
The villagers,the dragon,feared,The villagers feared the dragon.,The villagers feared the dragon.,The dragon was feared by the villagers.,low,-33.78044891357422,-30.298067092895508,-3.482381820678711
The teacher,the student's struggles,understood,The teacher understood the student's struggles.,The teacher understood the student's struggles.,The student's struggles were understood by the teacher.,low,-32.21843338012695,-42.03657150268555,9.818138122558594
The recipe,the ingredients we needed,had,The recipe had all the ingredients we needed.,The recipe had all the ingredients we needed.,All the ingredients we needed were had by the recipe.,low,-32.29252624511719,-51.48581314086914,19.193286895751953
The passerby,the heated argument,overheard,The passerby overheard the heated argument.,The passerby overheard the heated argument.,The heated argument was overheard by the passerby.,low,-39.869041442871094,-37.174842834472656,-2.6941986083984375
the observer,the small details in the artwork,noticed,The observer noticed the small details in the artwork.,The observer noticed the small details in the artwork.,The small details in the artwork were noticed by the observer.,low,-41.62068557739258,-46.75967025756836,5.138984680175781
they,the announcement,heard,They heard the announcement.,They heard the announcement.,The announcement was heard by them.,low,-17.739288330078125,-30.938093185424805,13.19880485534668
the community,the elderly man,respected,The community respected the elderly man for his wisdom.,The community respected the elderly man for his wisdom.,The elderly man was respected by the community for his wisdom.,low,-40.187740325927734,-43.91050720214844,3.722766876220703
The museum,Many artifacts from ancient Egypt,had,The museum had many artifacts from ancient Egypt.,The museum had many artifacts from ancient Egypt.,Many artifacts from ancient Egypt were had by the museum.,low,-33.62777328491211,-50.07124710083008,16.44347381591797
The menu,Vegetarian options,had,The menu had vegetarian options.,The menu had vegetarian options.,Vegetarian options were had by the menu.,low,-30.728412628173828,-42.22245788574219,11.49404525756836
The team,their coach's strategies,respected,The team respected their coach's strategies.,The team respected their coach's strategies.,Their coach's strategies were respected by the team.,low,-38.00457000732422,-42.438873291015625,4.434303283691406
the child,the dark shadows,feared,The child feared the dark shadows.,The child feared the dark shadows.,The dark shadows were feared by the child.,low,-29.136688232421875,-38.371360778808594,9.234672546386719
the new laptop,a thousand dollars,cost,The new laptop cost a thousand dollars.,The new laptop cost a thousand dollars.,A thousand dollars were cost by the new laptop.,low,-35.731407165527344,-59.088584899902344,23.357177734375
the service,ten dollars,cost,The service cost ten dollars.,The service cost ten dollars.,Ten dollars were cost by the service.,low,-23.659753799438477,-40.364540100097656,16.70478630065918
the veteran,the comrades he lost,remembered,The veteran remembered the comrades he lost.,The veteran remembered the comrades he lost.,The comrades he lost were remembered by the veteran.,low,-42.52955627441406,-61.735958099365234,19.206401824951172
the project,sufficient funding,lacked,The project lacked sufficient funding.,The project lacked sufficient funding.,Sufficient funding was lacked by the project.,low,-24.52772331237793,-48.907264709472656,24.379541397094727
The report,crucial data,lacked,The report lacked crucial data for the analysis.,The report lacked crucial data for the analysis.,Crucial data for the analysis was lacked by the report.,low,-41.295467376708984,-53.59339141845703,12.297924041748047
the report,detailed information about the project's timeline,lacked,The report lacked detailed information about the project's timeline.,The report lacked detailed information about the project's timeline.,Detailed information about the project's timeline was lacked by the report.,low,-40.961585998535156,-58.732601165771484,17.771015167236328
the laptop,an update,received,The laptop received an update.,The laptop received an update.,An update was received by the laptop.,low,-30.060245513916016,-35.72007751464844,5.659832000732422
the detector,gas leaks,sensed,The detector sensed gas leaks.,The detector sensed gas leaks.,Gas leaks were sensed by the detector.,low,-44.61935043334961,-43.02864456176758,-1.5907058715820312
The repair,the homeowner,cost,The repair cost a small fortune.,The repair cost a small fortune.,A small fortune was cost by the repair.,low,-31.86705780029297,-51.22199249267578,19.354934692382812
the car,five passengers,had,The car had five passengers.,The car had five passengers.,Five passengers were had by the car.,low,-24.60614776611328,-38.33043670654297,13.724288940429688
the project,funds,lacked,The project lacked funds.,The project lacked funds.,Funds were lacked by the project.,low,-25.564821243286133,-32.87253189086914,7.307710647583008
she,the upcoming presentation,dreaded,The manager dreaded the upcoming presentation.,The manager dreaded the upcoming presentation.,The upcoming presentation was dreaded by the manager.,low,-37.77826690673828,-45.43545150756836,7.657184600830078
The audience,the presentation,understood,The audience understood the presentation.,The audience understood the presentation.,The presentation was understood by the audience.,low,-27.727367401123047,-34.034183502197266,6.306816101074219
