subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the patient,news of his test results,received,The patient received news of his test results.,The patient received news of his test results.,News of his test results was received by the patient.,low,-38.57310485839844,-37.727134704589844,-0.8459701538085938
Marie,pasta,liked,Marie liked pasta.,Marie liked pasta.,Pasta was liked by Marie.,low,-23.129077911376953,-32.389488220214844,9.26041030883789
The dog,its owner,trusted,The dog trusted its owner completely.,The dog trusted its owner completely.,Its owner was trusted completely by the dog.,low,-30.916545867919922,-37.37517547607422,6.458629608154297
the fridge,the groceries,received,The fridge received the groceries.,The fridge received the groceries.,The groceries were received by the fridge.,low,-36.62809753417969,-45.213478088378906,8.585380554199219
The translator,the speaker's dialect,understood,The translator understood the speaker's dialect effortlessly.,The translator understood the speaker's dialect effortlessly.,The speaker's dialect was understood effortlessly by the translator.,low,-58.374324798583984,-55.68402862548828,-2.690296173095703
The new smartphone,a small fortune,cost,The new smartphone cost a small fortune.,The new smartphone cost a small fortune.,A small fortune was cost by the new smartphone.,low,-31.737483978271484,-59.83320999145508,28.095726013183594
The sculpture,a twisting vine,resembled,The sculpture resembled a twisting vine.,The sculpture resembled a twisting vine.,A twisting vine was resembled by the sculpture.,low,-42.249481201171875,-56.19753646850586,13.948055267333984
the tourists,the local cuisine,liked,The tourists liked the local cuisine.,The tourists liked the local cuisine.,The local cuisine was liked by the tourists.,low,-32.9683837890625,-36.42371368408203,3.4553298950195312
The baker,the cake fresh out of the oven,liked,The baker liked the cake fresh out of the oven.,The baker liked the cake fresh out of the oven.,The cake was liked fresh out of the oven by the baker.,low,-43.566749572753906,-47.30326461791992,3.7365150451660156
the patient,immediate medical attention,needed,The patient needed immediate medical attention.,The patient needed immediate medical attention.,Immediate medical attention was needed by the patient.,low,-26.07009506225586,-43.25038146972656,17.180286407470703
the veteran,the fallen comrades,remembered,The veteran remembered the fallen comrades.,The veteran remembered the fallen comrades.,The fallen comrades were remembered by the veteran.,low,-35.97072219848633,-39.8150520324707,3.844329833984375
The athlete,the crucial shot at the goal,missed,The athlete missed the crucial shot at the goal.,The athlete missed the crucial shot at the goal.,The crucial shot at the goal was missed by the athlete.,low,-40.695098876953125,-50.57240295410156,9.877304077148438
the children,the long homework assignments,dreaded,The children dreaded the long homework assignments.,The children dreaded the long homework assignments.,The long homework assignments were dreaded by the children.,low,-40.29597854614258,-51.504878997802734,11.208900451660156
The committee,the researcher's efforts,recognized,The committee recognized the researcher's efforts.,The committee recognized the researcher's efforts.,The researcher's efforts were recognized by the committee.,low,-41.31782150268555,-42.856781005859375,1.5389595031738281
the historian,the ancient script,knew,The historian knew the ancient script.,The historian knew the ancient script.,The ancient script was knew by the historian.,low,-37.95991516113281,-47.458473205566406,9.498558044433594
The villagers,the dragon,feared,The villagers feared the dragon.,The villagers feared the dragon.,The dragon was feared by the villagers.,low,-30.985145568847656,-30.70782470703125,-0.27732086181640625
The teacher,the student's struggles,understood,The teacher understood the student's struggles.,The teacher understood the student's struggles.,The student's struggles were understood by the teacher.,low,-30.886470794677734,-38.78997039794922,7.903499603271484
The recipe,the ingredients we needed,had,The recipe had all the ingredients we needed.,The recipe had all the ingredients we needed.,All the ingredients we needed were had by the recipe.,low,-31.36604118347168,-49.80949401855469,18.443452835083008
The passerby,the heated argument,overheard,The passerby overheard the heated argument.,The passerby overheard the heated argument.,The heated argument was overheard by the passerby.,low,-35.794403076171875,-46.97889709472656,11.184494018554688
the observer,the small details in the artwork,noticed,The observer noticed the small details in the artwork.,The observer noticed the small details in the artwork.,The small details in the artwork were noticed by the observer.,low,-40.680335998535156,-49.138397216796875,8.458061218261719
they,the announcement,heard,They heard the announcement.,They heard the announcement.,The announcement was heard by them.,low,-15.785599708557129,-31.633235931396484,15.847636222839355
the community,the elderly man,respected,The community respected the elderly man for his wisdom.,The community respected the elderly man for his wisdom.,The elderly man was respected by the community for his wisdom.,low,-40.932029724121094,-45.27329635620117,4.341266632080078
The museum,Many artifacts from ancient Egypt,had,The museum had many artifacts from ancient Egypt.,The museum had many artifacts from ancient Egypt.,Many artifacts from ancient Egypt were had by the museum.,low,-33.49064636230469,-48.05495071411133,14.56430435180664
The menu,Vegetarian options,had,The menu had vegetarian options.,The menu had vegetarian options.,Vegetarian options were had by the menu.,low,-27.753915786743164,-37.653865814208984,9.89995002746582
The team,their coach's strategies,respected,The team respected their coach's strategies.,The team respected their coach's strategies.,Their coach's strategies were respected by the team.,low,-39.31560134887695,-42.83890151977539,3.5233001708984375
the child,the dark shadows,feared,The child feared the dark shadows.,The child feared the dark shadows.,The dark shadows were feared by the child.,low,-28.496774673461914,-37.00654983520508,8.509775161743164
the new laptop,a thousand dollars,cost,The new laptop cost a thousand dollars.,The new laptop cost a thousand dollars.,A thousand dollars were cost by the new laptop.,low,-33.99045181274414,-57.892826080322266,23.902374267578125
the service,ten dollars,cost,The service cost ten dollars.,The service cost ten dollars.,Ten dollars were cost by the service.,low,-26.428882598876953,-41.34379577636719,14.914913177490234
the veteran,the comrades he lost,remembered,The veteran remembered the comrades he lost.,The veteran remembered the comrades he lost.,The comrades he lost were remembered by the veteran.,low,-42.09074783325195,-57.14593505859375,15.055187225341797
the project,sufficient funding,lacked,The project lacked sufficient funding.,The project lacked sufficient funding.,Sufficient funding was lacked by the project.,low,-23.90709114074707,-50.825286865234375,26.918195724487305
The report,crucial data,lacked,The report lacked crucial data for the analysis.,The report lacked crucial data for the analysis.,Crucial data for the analysis was lacked by the report.,low,-38.667388916015625,-50.19140625,11.524017333984375
the report,detailed information about the project's timeline,lacked,The report lacked detailed information about the project's timeline.,The report lacked detailed information about the project's timeline.,Detailed information about the project's timeline was lacked by the report.,low,-40.78766632080078,-51.84349060058594,11.055824279785156
the laptop,an update,received,The laptop received an update.,The laptop received an update.,An update was received by the laptop.,low,-29.442947387695312,-35.48762512207031,6.044677734375
