subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the patient,news of his test results,received,The patient received news of his test results.,The patient <|novelverb_past|> news of his test results.,News of his test results was <|novelverb_past|> by the patient.,low,-45.703617095947266,-52.883670806884766,7.1800537109375
Marie,pasta,liked,Marie liked pasta.,Marie <|novelverb_past|> pasta.,Pasta was <|novelverb_past|> by Marie.,low,-30.577713012695312,-39.19459533691406,8.61688232421875
The dog,its owner,trusted,The dog trusted its owner completely.,The dog <|novelverb_past|> its owner completely.,Its owner was <|novelverb_past|> completely by the dog.,low,-31.82387351989746,-44.88008117675781,13.056207656860352
the fridge,the groceries,received,The fridge received the groceries.,The fridge <|novelverb_past|> the groceries.,The groceries were <|novelverb_past|> by the fridge.,low,-36.71027374267578,-46.24498748779297,9.534713745117188
The translator,the speaker's dialect,understood,The translator understood the speaker's dialect effortlessly.,The translator <|novelverb_past|> the speaker's dialect effortlessly.,The speaker's dialect was <|novelverb_past|> effortlessly by the translator.,low,-49.11806869506836,-69.87908935546875,20.76102066040039
The new smartphone,a small fortune,cost,The new smartphone cost a small fortune.,The new smartphone <|novelverb_past|> a small fortune.,A small fortune was <|novelverb_past|> by the new smartphone.,low,-39.074588775634766,-52.425025939941406,13.35043716430664
The sculpture,a twisting vine,resembled,The sculpture resembled a twisting vine.,The sculpture <|novelverb_past|> a twisting vine.,A twisting vine was <|novelverb_past|> by the sculpture.,low,-52.07147216796875,-64.39910888671875,12.32763671875
the tourists,the local cuisine,liked,The tourists liked the local cuisine.,The tourists <|novelverb_past|> the local cuisine.,The local cuisine was <|novelverb_past|> by the tourists.,low,-34.35648727416992,-47.990535736083984,13.634048461914062
The baker,the cake fresh out of the oven,liked,The baker liked the cake fresh out of the oven.,The baker <|novelverb_past|> the cake fresh out of the oven.,The cake was <|novelverb_past|> fresh out of the oven by the baker.,low,-41.37358856201172,-54.298927307128906,12.925338745117188
the patient,immediate medical attention,needed,The patient needed immediate medical attention.,The patient <|novelverb_past|> immediate medical attention.,Immediate medical attention was <|novelverb_past|> by the patient.,low,-35.13807678222656,-52.195465087890625,17.057388305664062
the veteran,the fallen comrades,remembered,The veteran remembered the fallen comrades.,The veteran <|novelverb_past|> the fallen comrades.,The fallen comrades were <|novelverb_past|> by the veteran.,low,-37.89508056640625,-49.69230270385742,11.797222137451172
The athlete,the crucial shot at the goal,missed,The athlete missed the crucial shot at the goal.,The athlete <|novelverb_past|> the crucial shot at the goal.,The crucial shot at the goal was <|novelverb_past|> by the athlete.,low,-50.65946960449219,-59.76920700073242,9.109737396240234
the children,the long homework assignments,dreaded,The children dreaded the long homework assignments.,The children <|novelverb_past|> the long homework assignments.,The long homework assignments were <|novelverb_past|> by the children.,low,-41.57569122314453,-58.682090759277344,17.106399536132812
The committee,the researcher's efforts,recognized,The committee recognized the researcher's efforts.,The committee <|novelverb_past|> the researcher's efforts.,The researcher's efforts were <|novelverb_past|> by the committee.,low,-39.51970291137695,-52.826927185058594,13.30722427368164
the historian,the ancient script,knew,The historian knew the ancient script.,The historian <|novelverb_past|> the ancient script.,The ancient script was <|novelverb_past|> by the historian.,low,-38.95225524902344,-56.626983642578125,17.674728393554688
The villagers,the dragon,feared,The villagers feared the dragon.,The villagers <|novelverb_past|> the dragon.,The dragon was <|novelverb_past|> by the villagers.,low,-32.0505256652832,-36.28261184692383,4.232086181640625
The teacher,the student's struggles,understood,The teacher understood the student's struggles.,The teacher <|novelverb_past|> the student's struggles.,The student's struggles were <|novelverb_past|> by the teacher.,low,-31.093250274658203,-47.03034973144531,15.93709945678711
The recipe,the ingredients we needed,had,The recipe had all the ingredients we needed.,The recipe <|novelverb_past|> all the ingredients we needed.,All the ingredients we needed were <|novelverb_past|> by the recipe.,low,-40.409446716308594,-49.03904724121094,8.629600524902344
The passerby,the heated argument,overheard,The passerby overheard the heated argument.,The passerby <|novelverb_past|> the heated argument.,The heated argument was <|novelverb_past|> by the passerby.,low,-41.77135467529297,-51.17525100708008,9.40389633178711
the observer,the small details in the artwork,noticed,The observer noticed the small details in the artwork.,The observer <|novelverb_past|> the small details in the artwork.,The small details in the artwork were <|novelverb_past|> by the observer.,low,-52.372169494628906,-60.08723068237305,7.715061187744141
they,the announcement,heard,They heard the announcement.,They <|novelverb_past|> the announcement.,The announcement was <|novelverb_past|> by them.,low,-22.748390197753906,-45.91902160644531,23.170631408691406
the community,the elderly man,respected,The community respected the elderly man for his wisdom.,The community <|novelverb_past|> the elderly man for his wisdom.,The elderly man was <|novelverb_past|> by the community for his wisdom.,low,-43.00332260131836,-50.86796569824219,7.864643096923828
The museum,Many artifacts from ancient Egypt,had,The museum had many artifacts from ancient Egypt.,The museum <|novelverb_past|> many artifacts from ancient Egypt.,Many artifacts from ancient Egypt were <|novelverb_past|> by the museum.,low,-39.467872619628906,-53.48184585571289,14.013973236083984
The menu,Vegetarian options,had,The menu had vegetarian options.,The menu <|novelverb_past|> vegetarian options.,Vegetarian options were <|novelverb_past|> by the menu.,low,-35.44837951660156,-41.546775817871094,6.098396301269531
The team,their coach's strategies,respected,The team respected their coach's strategies.,The team <|novelverb_past|> their coach's strategies.,Their coach's strategies were <|novelverb_past|> by the team.,low,-39.35484313964844,-51.20769119262695,11.852848052978516
the child,the dark shadows,feared,The child feared the dark shadows.,The child <|novelverb_past|> the dark shadows.,The dark shadows were <|novelverb_past|> by the child.,low,-29.723278045654297,-45.000343322753906,15.27706527709961
the new laptop,a thousand dollars,cost,The new laptop cost a thousand dollars.,The new laptop <|novelverb_past|> a thousand dollars.,A thousand dollars were <|novelverb_past|> by the new laptop.,low,-43.587223052978516,-54.29862976074219,10.711406707763672
the service,ten dollars,cost,The service cost ten dollars.,The service <|novelverb_past|> ten dollars.,Ten dollars were <|novelverb_past|> by the service.,low,-33.780494689941406,-44.88179016113281,11.101295471191406
the veteran,the comrades he lost,remembered,The veteran remembered the comrades he lost.,The veteran <|novelverb_past|> the comrades he lost.,The comrades he lost were <|novelverb_past|> by the veteran.,low,-47.89689636230469,-59.520896911621094,11.624000549316406
the project,sufficient funding,lacked,The project lacked sufficient funding.,The project <|novelverb_past|> sufficient funding.,Sufficient funding was <|novelverb_past|> by the project.,low,-32.219093322753906,-60.0953369140625,27.876243591308594
The report,crucial data,lacked,The report lacked crucial data for the analysis.,The report <|novelverb_past|> crucial data for the analysis.,Crucial data for the analysis was <|novelverb_past|> by the report.,low,-43.12030792236328,-58.384029388427734,15.263721466064453
the report,detailed information about the project's timeline,lacked,The report lacked detailed information about the project's timeline.,The report <|novelverb_past|> detailed information about the project's timeline.,Detailed information about the project's timeline was <|novelverb_past|> by the report.,low,-47.167362213134766,-63.16726303100586,15.999900817871094
the laptop,an update,received,The laptop received an update.,The laptop <|novelverb_past|> an update.,An update was <|novelverb_past|> by the laptop.,low,-36.016639709472656,-47.8923454284668,11.87570571899414
the detector,gas leaks,sensed,The detector sensed gas leaks.,The detector <|novelverb_past|> gas leaks.,Gas leaks were <|novelverb_past|> by the detector.,low,-42.05010223388672,-45.698570251464844,3.648468017578125
The repair,the homeowner,cost,The repair cost a small fortune.,The repair <|novelverb_past|> a small fortune.,A small fortune was <|novelverb_past|> by the repair.,low,-35.23611831665039,-55.11096954345703,19.87485122680664
the car,five passengers,had,The car had five passengers.,The car <|novelverb_past|> five passengers.,Five passengers were <|novelverb_past|> by the car.,low,-23.746143341064453,-41.24653625488281,17.50039291381836
the project,funds,lacked,The project lacked funds.,The project <|novelverb_past|> funds.,Funds were <|novelverb_past|> by the project.,low,-29.95193099975586,-34.314842224121094,4.362911224365234
she,the upcoming presentation,dreaded,The manager dreaded the upcoming presentation.,The manager <|novelverb_past|> the upcoming presentation.,The upcoming presentation was <|novelverb_past|> by the manager.,low,-35.90679931640625,-52.414573669433594,16.507774353027344
The audience,the presentation,understood,The audience understood the presentation.,The audience <|novelverb_past|> the presentation.,The presentation was <|novelverb_past|> by the audience.,low,-25.156539916992188,-36.423973083496094,11.267433166503906
the residents,the impending storm,feared,The residents feared the impending storm.,The residents <|novelverb_past|> the impending storm.,The impending storm was <|novelverb_past|> by the residents.,low,-30.151914596557617,-46.48100662231445,16.329092025756836
the sculpture,a mythical creature,resembled,The sculpture resembled a mythical creature.,The sculpture <|novelverb_past|> a mythical creature.,A mythical creature was <|novelverb_past|> by the sculpture.,low,-36.953712463378906,-59.61888885498047,22.665176391601562
She,her hometown,missed,The woman missed her hometown.,The woman <|novelverb_past|> her hometown.,Her hometown was <|novelverb_past|> by the woman.,low,-30.983341217041016,-43.01648712158203,12.033145904541016
the child,the dark forest,feared,The child feared the dark forest.,The child <|novelverb_past|> the dark forest.,The dark forest was <|novelverb_past|> by the child.,low,-29.858562469482422,-45.21097946166992,15.3524169921875
the clouds,fluffy sheep in the sky,resembled,The clouds resembled fluffy sheep in the sky.,The clouds <|novelverb_past|> fluffy sheep in the sky.,Fluffy sheep in the sky were <|novelverb_past|> by the clouds.,low,-51.152042388916016,-64.81926727294922,13.667224884033203
The new model,the previous version,resembled,The new model resembled the previous version.,The new model <|novelverb_past|> the previous version.,The previous version was <|novelverb_past|> by the new model.,low,-38.23731231689453,-48.3790283203125,10.141716003417969
Alice,the presentation,dreaded,Alice dreaded the presentation.,Alice <|novelverb_past|> the presentation.,The presentation was <|novelverb_past|> by Alice.,low,-22.892078399658203,-45.21969985961914,22.327621459960938
The lecture,two hours,lasted,The lecture lasted two hours.,The lecture <|novelverb_past|> two hours.,Two hours were <|novelverb_past|> by the lecture.,low,-32.46360397338867,-49.44622039794922,16.982616424560547
The hiker,a rare bird,spotted,The hiker spotted a rare bird.,The hiker <|novelverb_past|> a rare bird.,A rare bird was <|novelverb_past|> by the hiker.,low,-37.929622650146484,-52.881805419921875,14.95218276977539
the gardener,more seeds,needed,The gardener needed more seeds.,The gardener <|novelverb_past|> more seeds.,More seeds were <|novelverb_past|> by the gardener.,low,-42.03773498535156,-42.73115539550781,0.69342041015625
the child,his pet,missed,The child missed his pet during vacation.,The child <|novelverb_past|> his pet during vacation.,His pet was <|novelverb_past|> by the child during vacation.,low,-42.86505126953125,-50.974037170410156,8.108985900878906
the teacher,"the student""s potential",knew,The teacher knew the student's potential.,The teacher <|novelverb_past|> the student's potential.,The student's potential was <|novelverb_past|> by the teacher.,low,-29.301849365234375,-49.730224609375,20.428375244140625
