subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the patient,news of his test results,received,The patient received news of his test results.,The patient <|novelverb_past|> news of his test results.,News of his test results was <|novelverb_past|> by the patient.,low,-60.303592681884766,-68.4344253540039,8.13083267211914
Marie,pasta,liked,Marie liked pasta.,Marie <|novelverb_past|> pasta.,Pasta was <|novelverb_past|> by Marie.,low,-41.73417663574219,-47.38780975341797,5.653633117675781
The dog,its owner,trusted,The dog trusted its owner completely.,The dog <|novelverb_past|> its owner completely.,Its owner was <|novelverb_past|> completely by the dog.,low,-49.53010559082031,-57.89198684692383,8.361881256103516
the fridge,the groceries,received,The fridge received the groceries.,The fridge <|novelverb_past|> the groceries.,The groceries were <|novelverb_past|> by the fridge.,low,-48.3541374206543,-56.37785339355469,8.02371597290039
The translator,the speaker's dialect,understood,The translator understood the speaker's dialect effortlessly.,The translator <|novelverb_past|> the speaker's dialect effortlessly.,The speaker's dialect was <|novelverb_past|> effortlessly by the translator.,low,-73.56556701660156,-80.38938903808594,6.823822021484375
The new smartphone,a small fortune,cost,The new smartphone cost a small fortune.,The new smartphone <|novelverb_past|> a small fortune.,A small fortune was <|novelverb_past|> by the new smartphone.,low,-56.77318572998047,-65.44273376464844,8.669548034667969
The sculpture,a twisting vine,resembled,The sculpture resembled a twisting vine.,The sculpture <|novelverb_past|> a twisting vine.,A twisting vine was <|novelverb_past|> by the sculpture.,low,-58.442626953125,-69.16036987304688,10.717742919921875
the tourists,the local cuisine,liked,The tourists liked the local cuisine.,The tourists <|novelverb_past|> the local cuisine.,The local cuisine was <|novelverb_past|> by the tourists.,low,-49.385520935058594,-59.26231002807617,9.876789093017578
The baker,the cake fresh out of the oven,liked,The baker liked the cake fresh out of the oven.,The baker <|novelverb_past|> the cake fresh out of the oven.,The cake was <|novelverb_past|> fresh out of the oven by the baker.,low,-56.132484436035156,-63.55419158935547,7.4217071533203125
the patient,immediate medical attention,needed,The patient needed immediate medical attention.,The patient <|novelverb_past|> immediate medical attention.,Immediate medical attention was <|novelverb_past|> by the patient.,low,-53.01463317871094,-62.659969329833984,9.645336151123047
the veteran,the fallen comrades,remembered,The veteran remembered the fallen comrades.,The veteran <|novelverb_past|> the fallen comrades.,The fallen comrades were <|novelverb_past|> by the veteran.,low,-52.99558639526367,-62.230010986328125,9.234424591064453
The athlete,the crucial shot at the goal,missed,The athlete missed the crucial shot at the goal.,The athlete <|novelverb_past|> the crucial shot at the goal.,The crucial shot at the goal was <|novelverb_past|> by the athlete.,low,-64.15656280517578,-73.95832824707031,9.801765441894531
the children,the long homework assignments,dreaded,The children dreaded the long homework assignments.,The children <|novelverb_past|> the long homework assignments.,The long homework assignments were <|novelverb_past|> by the children.,low,-67.9372329711914,-67.56268310546875,-0.37454986572265625
The committee,the researcher's efforts,recognized,The committee recognized the researcher's efforts.,The committee <|novelverb_past|> the researcher's efforts.,The researcher's efforts were <|novelverb_past|> by the committee.,low,-54.43426513671875,-69.59634399414062,15.162078857421875
the historian,the ancient script,knew,The historian knew the ancient script.,The historian <|novelverb_past|> the ancient script.,The ancient script was <|novelverb_past|> by the historian.,low,-55.21209716796875,-64.20561218261719,8.993515014648438
The villagers,the dragon,feared,The villagers feared the dragon.,The villagers <|novelverb_past|> the dragon.,The dragon was <|novelverb_past|> by the villagers.,low,-46.339515686035156,-53.11402893066406,6.774513244628906
The teacher,the student's struggles,understood,The teacher understood the student's struggles.,The teacher <|novelverb_past|> the student's struggles.,The student's struggles were <|novelverb_past|> by the teacher.,low,-47.4600830078125,-58.363338470458984,10.903255462646484
The recipe,the ingredients we needed,had,The recipe had all the ingredients we needed.,The recipe <|novelverb_past|> all the ingredients we needed.,All the ingredients we needed were <|novelverb_past|> by the recipe.,low,-54.96483612060547,-63.29228973388672,8.32745361328125
The passerby,the heated argument,overheard,The passerby overheard the heated argument.,The passerby <|novelverb_past|> the heated argument.,The heated argument was <|novelverb_past|> by the passerby.,low,-54.3066520690918,-57.386138916015625,3.079486846923828
the observer,the small details in the artwork,noticed,The observer noticed the small details in the artwork.,The observer <|novelverb_past|> the small details in the artwork.,The small details in the artwork were <|novelverb_past|> by the observer.,low,-65.50321197509766,-73.25149536132812,7.748283386230469
they,the announcement,heard,They heard the announcement.,They <|novelverb_past|> the announcement.,The announcement was <|novelverb_past|> by them.,low,-41.7633056640625,-50.33328628540039,8.56998062133789
the community,the elderly man,respected,The community respected the elderly man for his wisdom.,The community <|novelverb_past|> the elderly man for his wisdom.,The elderly man was <|novelverb_past|> by the community for his wisdom.,low,-65.00140380859375,-66.38208770751953,1.3806838989257812
The museum,Many artifacts from ancient Egypt,had,The museum had many artifacts from ancient Egypt.,The museum <|novelverb_past|> many artifacts from ancient Egypt.,Many artifacts from ancient Egypt were <|novelverb_past|> by the museum.,low,-54.32230758666992,-62.88121795654297,8.558910369873047
The menu,Vegetarian options,had,The menu had vegetarian options.,The menu <|novelverb_past|> vegetarian options.,Vegetarian options were <|novelverb_past|> by the menu.,low,-52.34915542602539,-55.2309684753418,2.8818130493164062
The team,their coach's strategies,respected,The team respected their coach's strategies.,The team <|novelverb_past|> their coach's strategies.,Their coach's strategies were <|novelverb_past|> by the team.,low,-52.6152458190918,-65.61090087890625,12.995655059814453
the child,the dark shadows,feared,The child feared the dark shadows.,The child <|novelverb_past|> the dark shadows.,The dark shadows were <|novelverb_past|> by the child.,low,-53.62984085083008,-56.16624069213867,2.5363998413085938
the new laptop,a thousand dollars,cost,The new laptop cost a thousand dollars.,The new laptop <|novelverb_past|> a thousand dollars.,A thousand dollars were <|novelverb_past|> by the new laptop.,low,-56.60347366333008,-62.81791305541992,6.214439392089844
the service,ten dollars,cost,The service cost ten dollars.,The service <|novelverb_past|> ten dollars.,Ten dollars were <|novelverb_past|> by the service.,low,-54.166927337646484,-49.59231948852539,-4.574607849121094
the veteran,the comrades he lost,remembered,The veteran remembered the comrades he lost.,The veteran <|novelverb_past|> the comrades he lost.,The comrades he lost were <|novelverb_past|> by the veteran.,low,-59.372310638427734,-73.01805114746094,13.645740509033203
