frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-27.14122200012207,-40.96056365966797,13.819341659545898
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-34.41877746582031,-47.85935974121094,13.440582275390625
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.95912170410156,-32.19707107543945,-1.7620506286621094
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.052345275878906,-33.920562744140625,0.8682174682617188
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-31.915279388427734,-30.088642120361328,-1.8266372680664062
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-37.6594352722168,-41.50453567504883,3.8451004028320312
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.107147216796875,-27.836044311523438,-5.2711029052734375
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.959716796875,-32.01013946533203,-5.949577331542969
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.76773452758789,-31.500198364257812,2.732463836669922
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-34.46195602416992,-30.38037872314453,-4.081577301025391
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-40.25177001953125,-55.00148010253906,14.749710083007812
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-45.7015380859375,-55.92339324951172,10.221855163574219
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-30.79549217224121,-33.796226501464844,3.000734329223633
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.150102615356445,-40.657127380371094,17.50702476501465
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-35.488136291503906,-41.6994514465332,6.211315155029297
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-30.03316879272461,-40.94977569580078,10.916606903076172
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-30.162498474121094,-44.69731521606445,14.53481674194336
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-36.51937484741211,-43.561981201171875,7.042606353759766
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-37.73111343383789,-39.51232147216797,1.7812080383300781
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-31.360658645629883,-39.56498718261719,8.204328536987305
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-38.56824493408203,-47.06235122680664,8.49410629272461
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.644508361816406,-38.61039352416992,3.9658851623535156
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-40.79977035522461,-45.400333404541016,4.600563049316406
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-38.68735885620117,-45.072166442871094,6.384807586669922
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.12025833129883,-47.22911834716797,9.10886001586914
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-34.96712112426758,-44.08439636230469,9.11727523803711
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-35.706398010253906,-44.57966232299805,8.87326431274414
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-31.201431274414062,-37.087249755859375,5.8858184814453125
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-46.702449798583984,-42.11821365356445,-4.584236145019531
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-39.2957878112793,-37.62824630737305,-1.66754150390625
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.045459747314453,-36.418575286865234,5.373115539550781
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-30.148998260498047,-41.3490104675293,11.20001220703125
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-39.16196823120117,-48.22580337524414,9.063835144042969
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.26588439941406,-39.591880798339844,5.325996398925781
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-30.898290634155273,-30.14125633239746,-0.7570343017578125
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-28.793128967285156,-35.92351531982422,7.1303863525390625
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-37.915748596191406,-46.139442443847656,8.22369384765625
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-34.22010803222656,-47.486793518066406,13.266685485839844
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-25.726999282836914,-34.48883056640625,8.761831283569336
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-21.44675064086914,-48.400821685791016,26.954071044921875
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-23.594560623168945,-45.8892822265625,22.294721603393555
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-26.179122924804688,-38.03802490234375,11.858901977539062
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.450916290283203,-51.07344055175781,24.62252426147461
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-28.41385269165039,-48.41600799560547,20.002155303955078
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-35.83216857910156,-45.98062515258789,10.148456573486328
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.48721694946289,-30.51962661743164,-1.96759033203125
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.864477157592773,-40.020938873291016,14.156461715698242
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-28.69822120666504,-29.808900833129883,1.1106796264648438
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-30.45508575439453,-37.301658630371094,6.8465728759765625
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-40.595455169677734,-35.77401351928711,-4.821441650390625
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-32.593448638916016,-35.04902648925781,2.455577850341797
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.886856079101562,-33.708641052246094,1.8217849731445312
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-31.58464813232422,-37.86288833618164,6.278240203857422
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-28.72878646850586,-33.50350570678711,4.77471923828125
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.135345458984375,-37.29560470581055,0.16025924682617188
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-28.485376358032227,-27.956085205078125,-0.5292911529541016
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.427120208740234,-35.421783447265625,10.99466323852539
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-28.370502471923828,-32.55409622192383,4.18359375
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-29.101852416992188,-41.325096130371094,12.223243713378906
