frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.662965774536133,-39.83760070800781,10.17463493347168
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-34.66823959350586,-46.003353118896484,11.335113525390625
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-31.31464958190918,-35.325897216796875,4.011247634887695
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.858863830566406,-36.982017517089844,3.1231536865234375
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-26.762643814086914,-31.00391387939453,4.241270065307617
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-36.43001174926758,-37.845611572265625,1.4155998229980469
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-32.0780143737793,-30.797603607177734,-1.2804107666015625
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-39.34309768676758,-35.27784729003906,-4.065250396728516
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.49286460876465,-35.52212905883789,8.029264450073242
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-40.211524963378906,-27.985401153564453,-12.226123809814453
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-37.40863800048828,-55.82594680786133,18.417308807373047
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-41.548439025878906,-55.975128173828125,14.426689147949219
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-34.17857360839844,-36.353416442871094,2.1748428344726562
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-25.973909378051758,-42.83879470825195,16.864885330200195
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-33.367210388183594,-42.97589111328125,9.608680725097656
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.711196899414062,-36.763450622558594,5.052253723144531
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-31.374542236328125,-44.313777923583984,12.93923568725586
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-35.649810791015625,-42.89557647705078,7.245765686035156
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-34.89017868041992,-41.45096969604492,6.560791015625
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-28.8665771484375,-40.926116943359375,12.059539794921875
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-38.50929641723633,-40.6900749206543,2.1807785034179688
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-35.5987548828125,-33.14927673339844,-2.4494781494140625
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-39.11794662475586,-42.486572265625,3.3686256408691406
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-38.19063949584961,-45.54706954956055,7.3564300537109375
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-39.23589324951172,-43.75568389892578,4.5197906494140625
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.85496520996094,-47.66649627685547,9.811531066894531
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-40.740692138671875,-40.22701644897461,-0.5136756896972656
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-40.40021514892578,-35.196292877197266,-5.203922271728516
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-49.9109992980957,-43.74097442626953,-6.170024871826172
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.17185974121094,-39.64112854003906,-1.530731201171875
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.264827728271484,-35.72633361816406,4.461505889892578
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-31.575796127319336,-40.96900939941406,9.393213272094727
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.36183547973633,-45.41232681274414,5.0504913330078125
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.53582763671875,-37.82782745361328,2.2919998168945312
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.347270965576172,-30.013790130615234,2.6665191650390625
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-29.359935760498047,-36.16074752807617,6.800811767578125
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-35.676841735839844,-51.598026275634766,15.921184539794922
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-32.5695915222168,-51.46118927001953,18.891597747802734
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-30.02005386352539,-35.6105842590332,5.5905303955078125
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-25.191328048706055,-42.677650451660156,17.4863224029541
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.631053924560547,-40.659149169921875,15.028095245361328
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-27.801538467407227,-40.14942169189453,12.347883224487305
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.914533615112305,-48.83613586425781,22.921602249145508
