frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.46026611328125,-43.16796875,14.70770263671875
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-34.91770935058594,-45.350284576416016,10.432575225830078
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-31.115013122558594,-34.6934814453125,3.5784683227539062
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-34.189239501953125,-33.61632537841797,-0.5729141235351562
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.066986083984375,-32.95766067504883,2.890674591064453
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-35.719520568847656,-37.311248779296875,1.5917282104492188
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.14242935180664,-28.12754249572754,-5.014886856079102
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-38.11334228515625,-33.125511169433594,-4.987831115722656
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.027849197387695,-31.664947509765625,3.6370983123779297
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-41.82501983642578,-29.261089324951172,-12.56393051147461
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-40.81448745727539,-59.632301330566406,18.817813873291016
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-51.04637145996094,-59.15669631958008,8.11032485961914
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-38.266666412353516,-35.39681625366211,-2.8698501586914062
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.9595947265625,-45.391334533691406,22.431739807128906
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-31.293437957763672,-41.917423248291016,10.623985290527344
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.629756927490234,-39.45867156982422,7.828914642333984
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-31.30792236328125,-46.893890380859375,15.585968017578125
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-38.31121826171875,-47.10882568359375,8.797607421875
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-37.94020080566406,-41.7411994934082,3.8009986877441406
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-32.39938735961914,-42.726890563964844,10.327503204345703
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-38.10966110229492,-46.397178649902344,8.287517547607422
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-33.58660888671875,-36.27322006225586,2.6866111755371094
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-46.22401428222656,-44.188804626464844,-2.0352096557617188
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.68571090698242,-44.90686798095703,7.221157073974609
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-32.83061981201172,-44.50749206542969,11.676872253417969
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-34.08824920654297,-46.67504119873047,12.5867919921875
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-47.16440963745117,-42.055477142333984,-5.1089324951171875
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-43.21363067626953,-34.04126739501953,-9.17236328125
