frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-30.631547927856445,-39.74736785888672,9.115819931030273
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-42.870635986328125,-45.052093505859375,2.18145751953125
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-34.432220458984375,-34.23011779785156,-0.2021026611328125
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-29.923246383666992,-35.47311019897461,5.549863815307617
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-28.092914581298828,-30.6540470123291,2.5611324310302734
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-39.35528564453125,-37.42152786254883,-1.9337577819824219
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-34.79863739013672,-28.19108009338379,-6.60755729675293
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-38.21278762817383,-32.922393798828125,-5.290393829345703
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-25.346256256103516,-30.3753719329834,5.029115676879883
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-37.37236022949219,-29.95556640625,-7.4167938232421875
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-39.479705810546875,-51.1948356628418,11.715129852294922
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-44.99335861206055,-55.50492858886719,10.51156997680664
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-33.86991882324219,-35.148475646972656,1.2785568237304688
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.55691909790039,-35.9388313293457,12.381912231445312
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-31.900707244873047,-39.76893997192383,7.868232727050781
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-34.692562103271484,-40.17839813232422,5.485836029052734
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.94480895996094,-43.828880310058594,10.884071350097656
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-38.31565856933594,-44.10771560668945,5.792057037353516
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-34.828651428222656,-35.73588943481445,0.9072380065917969
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-24.941261291503906,-39.131256103515625,14.189994812011719
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-38.70124816894531,-43.81474304199219,5.113494873046875
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-36.570159912109375,-39.81306076049805,3.242900848388672
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-41.586456298828125,-46.63633346557617,5.049877166748047
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.57175064086914,-44.59912872314453,7.027378082275391
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-40.125301361083984,-44.176307678222656,4.051006317138672
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.59967041015625,-43.709983825683594,6.110313415527344
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-51.12472915649414,-40.58039855957031,-10.544330596923828
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-41.412078857421875,-35.59675598144531,-5.8153228759765625
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-41.769920349121094,-46.495277404785156,4.7253570556640625
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-34.100486755371094,-38.30292510986328,4.2024383544921875
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.2711124420166,-36.39936828613281,6.128255844116211
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-25.969680786132812,-42.673606872558594,16.70392608642578
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-41.4246826171875,-56.00565719604492,14.580974578857422
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-32.25241470336914,-41.644874572753906,9.392459869384766
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-28.68164825439453,-30.152851104736328,1.4712028503417969
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.161598205566406,-34.63127899169922,7.4696807861328125
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-38.64385223388672,-48.440887451171875,9.797035217285156
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-23.98311996459961,-42.544960021972656,18.561840057373047
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-25.44170379638672,-36.818504333496094,11.376800537109375
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-22.049270629882812,-47.27577590942383,25.226505279541016
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-24.85276222229004,-37.61043930053711,12.75767707824707
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-30.567035675048828,-36.812992095947266,6.2459564208984375
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-29.519872665405273,-58.75768280029297,29.237810134887695
