frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-27.838943481445312,-41.127628326416016,13.288684844970703
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-36.42853546142578,-42.85935592651367,6.430820465087891
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-31.322925567626953,-33.16526794433594,1.8423423767089844
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-30.810863494873047,-33.403621673583984,2.5927581787109375
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-28.066143035888672,-33.826541900634766,5.760398864746094
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-32.43442916870117,-41.88018035888672,9.445751190185547
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-30.81743049621582,-28.518688201904297,-2.2987422943115234
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.84234619140625,-33.32656478881836,-4.515781402587891
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.725770950317383,-33.6698112487793,4.944040298461914
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-37.1143684387207,-27.82583236694336,-9.288536071777344
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-40.559814453125,-57.771759033203125,17.211944580078125
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-49.79759979248047,-55.8796501159668,6.082050323486328
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-31.167428970336914,-31.627975463867188,0.46054649353027344
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.59230613708496,-39.56437301635742,14.972066879272461
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-35.385074615478516,-40.86459732055664,5.479522705078125
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-28.41826057434082,-35.29882049560547,6.880559921264648
