frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.652570724487305,-39.499267578125,9.846696853637695
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-35.5223388671875,-43.36168670654297,7.839347839355469
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-27.750761032104492,-34.654232025146484,6.903470993041992
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-31.667322158813477,-35.39316177368164,3.725839614868164
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.05129623413086,-28.004486083984375,-2.0468101501464844
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-35.408119201660156,-34.71503829956055,-0.6930809020996094
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.07884979248047,-29.674036026000977,-3.404813766479492
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-38.1583137512207,-34.12940216064453,-4.028911590576172
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.29296875,-34.77219009399414,7.479221343994141
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-36.345394134521484,-30.87520980834961,-5.470184326171875
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-38.88352584838867,-54.921592712402344,16.038066864013672
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-43.38636779785156,-54.469818115234375,11.083450317382812
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-34.50320816040039,-35.699462890625,1.1962547302246094
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.531455993652344,-40.76327896118164,17.231822967529297
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-31.83661460876465,-40.24391555786133,8.40730094909668
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-29.627761840820312,-41.740997314453125,12.113235473632812
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.743328094482422,-47.99861145019531,18.25528335571289
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-32.22760009765625,-46.4549674987793,14.227367401123047
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.27046585083008,-40.30314254760742,2.0326766967773438
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-31.30227279663086,-37.47896957397461,6.17669677734375
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-41.033958435058594,-42.404869079589844,1.37091064453125
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-35.591835021972656,-37.20440673828125,1.6125717163085938
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-44.18803024291992,-47.47919464111328,3.2911643981933594
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-36.148033142089844,-45.34565353393555,9.197620391845703
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-37.581275939941406,-45.33124542236328,7.749969482421875
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-40.442237854003906,-44.31584930419922,3.8736114501953125
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-41.774810791015625,-45.943084716796875,4.16827392578125
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-38.193702697753906,-37.12558364868164,-1.0681190490722656
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-45.17874526977539,-48.038368225097656,2.8596229553222656
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-45.26585006713867,-41.52161407470703,-3.7442359924316406
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-33.7525634765625,-34.69587326049805,0.9433097839355469
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-35.25942611694336,-40.3135986328125,5.054172515869141
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.891075134277344,-51.0902099609375,10.199134826660156
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-33.00693893432617,-44.3101921081543,11.303253173828125
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-28.27881622314453,-28.70633316040039,0.4275169372558594
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-28.793045043945312,-36.236083984375,7.4430389404296875
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-35.482704162597656,-46.0240478515625,10.541343688964844
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-30.18503189086914,-43.24397277832031,13.058940887451172
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.9459285736084,-40.40392303466797,10.45799446105957
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.071773529052734,-46.56504440307617,22.493270874023438
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-22.945249557495117,-39.4886474609375,16.543397903442383
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-30.76630401611328,-38.129276275634766,7.362972259521484
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.233375549316406,-52.666900634765625,26.43352508544922
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-26.570796966552734,-45.46795654296875,18.897159576416016
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.622440338134766,-50.62129211425781,15.998851776123047
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-33.530189514160156,-35.45571517944336,1.9255256652832031
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-27.903438568115234,-43.7939567565918,15.890518188476562
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-28.573650360107422,-31.723072052001953,3.1494216918945312
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-25.078428268432617,-34.209354400634766,9.130926132202148
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-38.396358489990234,-31.465988159179688,-6.930370330810547
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-34.56675720214844,-37.576961517333984,3.010204315185547
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.925537109375,-32.465667724609375,0.540130615234375
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-34.15065383911133,-38.68793487548828,4.537281036376953
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-26.324420928955078,-33.974708557128906,7.650287628173828
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.449703216552734,-36.02710723876953,-0.4225959777832031
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-30.450916290283203,-28.01747703552246,-2.433439254760742
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-26.263790130615234,-33.933528900146484,7.66973876953125
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-29.275917053222656,-35.82783508300781,6.551918029785156
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-26.64147186279297,-39.93714141845703,13.295669555664062
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.33627700805664,-42.86993408203125,16.53365707397461
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-22.977214813232422,-29.967041015625,6.989826202392578
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-32.20817947387695,-37.73429489135742,5.526115417480469
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.244762420654297,-35.06105041503906,4.816287994384766
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-25.926170349121094,-38.50728225708008,12.581111907958984
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.55083656311035,-36.15066146850586,11.599824905395508
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-24.98383331298828,-32.20180130004883,7.217967987060547
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.4480094909668,-37.58687973022461,4.1388702392578125
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-30.68581199645996,-35.211036682128906,4.525224685668945
