frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.847814559936523,-40.35002517700195,11.50221061706543
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-42.34236526489258,-42.849090576171875,0.5067253112792969
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-28.497241973876953,-34.642173767089844,6.144931793212891
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-29.730567932128906,-34.428436279296875,4.697868347167969
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.321908950805664,-29.548959732055664,-0.77294921875
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-37.44624710083008,-36.97361755371094,-0.4726295471191406
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.070125579833984,-28.11974334716797,-4.950382232666016
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.3135871887207,-32.229103088378906,-5.084484100341797
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.058307647705078,-30.698097229003906,2.639789581298828
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-35.64305877685547,-28.787771224975586,-6.855287551879883
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-39.07851028442383,-51.71864700317383,12.64013671875
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-44.988487243652344,-52.120296478271484,7.131809234619141
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-32.6402587890625,-35.549007415771484,2.9087486267089844
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-26.490020751953125,-43.10953903198242,16.619518280029297
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-34.39832305908203,-40.25254821777344,5.854225158691406
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-30.79323959350586,-39.403419494628906,8.610179901123047
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-31.064577102661133,-49.257694244384766,18.193117141723633
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-33.729496002197266,-46.40923309326172,12.679737091064453
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-35.352569580078125,-36.791236877441406,1.4386672973632812
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-29.484018325805664,-35.35604476928711,5.872026443481445
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-42.585697174072266,-38.74330139160156,-3.842395782470703
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-39.19625473022461,-34.35934066772461,-4.8369140625
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-46.17350387573242,-40.96805953979492,-5.2054443359375
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.95915222167969,-42.48136901855469,4.522216796875
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.817237854003906,-45.61547088623047,6.7982330322265625
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-39.89640426635742,-46.044639587402344,6.148235321044922
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-47.448760986328125,-40.407630920410156,-7.041130065917969
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-40.58293914794922,-35.426055908203125,-5.156883239746094
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-45.15104675292969,-44.731773376464844,-0.41927337646484375
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.92304992675781,-40.881134033203125,-1.0419158935546875
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.572391510009766,-35.34150695800781,4.769115447998047
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-30.590757369995117,-38.693145751953125,8.102388381958008
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-41.57236862182617,-46.17948913574219,4.607120513916016
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.36555099487305,-40.53472137451172,5.169170379638672
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.677249908447266,-27.752532958984375,0.07528305053710938
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-24.07821273803711,-32.29722595214844,8.219013214111328
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-39.05133819580078,-44.54883575439453,5.49749755859375
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-29.12233543395996,-45.20231246948242,16.07997703552246
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-28.277366638183594,-36.798988342285156,8.521621704101562
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-22.52362823486328,-44.53084945678711,22.007221221923828
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-22.11862564086914,-38.639076232910156,16.520450592041016
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.738515853881836,-36.39620590209961,7.657690048217773
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.523731231689453,-47.374088287353516,20.850357055664062
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-29.06985092163086,-41.11359786987305,12.043746948242188
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.367069244384766,-42.771278381347656,8.40420913696289
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.681241989135742,-35.496063232421875,3.814821243286133
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.868602752685547,-42.92312240600586,16.054519653320312
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-26.249361038208008,-32.444091796875,6.194730758666992
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-25.131994247436523,-32.952144622802734,7.820150375366211
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.527774810791016,-31.718971252441406,-5.808803558349609
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-33.956626892089844,-37.611122131347656,3.6544952392578125
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-30.866018295288086,-32.38364028930664,1.5176219940185547
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-29.900367736816406,-36.029788970947266,6.129421234130859
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-26.597217559814453,-35.821773529052734,9.224555969238281
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-34.161903381347656,-35.154457092285156,0.9925537109375
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-29.902305603027344,-28.041637420654297,-1.8606681823730469
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.82146453857422,-32.29229736328125,7.470832824707031
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.596664428710938,-33.475738525390625,6.8790740966796875
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-25.641681671142578,-40.583831787109375,14.942150115966797
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.543006896972656,-41.16658020019531,14.623573303222656
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-23.700698852539062,-29.945327758789062,6.24462890625
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-32.55457305908203,-36.272918701171875,3.7183456420898438
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-29.443220138549805,-34.56767272949219,5.124452590942383
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-25.930221557617188,-37.14949035644531,11.219268798828125
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.07072639465332,-35.55902099609375,11.48829460144043
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-24.53463363647461,-30.529273986816406,5.994640350341797
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-32.33949661254883,-36.50196838378906,4.162471771240234
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-30.35834312438965,-33.32526779174805,2.9669246673583984
