frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-27.61333656311035,-41.18433380126953,13.57099723815918
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-32.32122039794922,-46.35963439941406,14.038414001464844
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.080474853515625,-36.23121643066406,3.1507415771484375
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.02496337890625,-36.736934661865234,3.7119712829589844
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-33.20881271362305,-32.88335418701172,-0.3254585266113281
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-42.33329391479492,-42.26104736328125,-0.07224655151367188
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-32.019527435302734,-27.46263885498047,-4.556888580322266
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-39.561607360839844,-33.345428466796875,-6.216178894042969
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-29.193138122558594,-31.924911499023438,2.7317733764648438
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-35.547828674316406,-32.29960632324219,-3.2482223510742188
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-40.68761444091797,-56.25359344482422,15.56597900390625
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-52.87723159790039,-54.94660949707031,2.069377899169922
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-36.780616760253906,-35.428489685058594,-1.3521270751953125
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.4706974029541,-44.62195587158203,22.15125846862793
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-31.943511962890625,-42.73612594604492,10.792613983154297
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.31660079956055,-44.42021560668945,12.103614807128906
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-33.536685943603516,-45.77265167236328,12.235965728759766
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-39.80463790893555,-44.44525146484375,4.640613555908203
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.20261001586914,-40.271446228027344,2.068836212158203
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-34.22365951538086,-38.484981536865234,4.261322021484375
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-43.90076446533203,-46.560577392578125,2.6598129272460938
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.45624542236328,-39.737953186035156,5.281707763671875
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-44.7325439453125,-43.25770568847656,-1.4748382568359375
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-38.286865234375,-43.509422302246094,5.222557067871094
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-42.72734832763672,-46.57072448730469,3.8433761596679688
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.04324722290039,-46.4554443359375,9.41219711303711
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-41.931129455566406,-42.43593215942383,0.5048027038574219
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-39.553592681884766,-35.18840026855469,-4.365192413330078
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-49.80602264404297,-42.17430114746094,-7.631721496582031
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-39.30012893676758,-38.33262252807617,-0.9675064086914062
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-29.43351173400879,-37.10427474975586,7.67076301574707
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-28.737274169921875,-39.65717315673828,10.919898986816406
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-47.4488410949707,-53.82324981689453,6.374408721923828
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-36.2541618347168,-43.42290496826172,7.168743133544922
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-30.485471725463867,-29.333894729614258,-1.1515769958496094
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-26.140832901000977,-34.03837585449219,7.897542953491211
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-45.24476623535156,-48.94682693481445,3.7020606994628906
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-31.422073364257812,-43.413936614990234,11.991863250732422
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-28.897401809692383,-36.11029052734375,7.212888717651367
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.769084930419922,-44.25639724731445,19.48731231689453
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.797882080078125,-43.83405685424805,18.036174774169922
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-31.105907440185547,-38.275474548339844,7.169567108154297
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.77902603149414,-47.38448715209961,21.60546112060547
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-31.85083770751953,-46.10071563720703,14.2498779296875
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-35.067291259765625,-46.49150848388672,11.424217224121094
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.78976821899414,-36.55759811401367,3.7678298950195312
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.582162857055664,-41.872215270996094,16.29005241394043
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-24.704729080200195,-32.4668083190918,7.762079238891602
