frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-38.179595947265625,-46.59364318847656,8.414047241210938
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-48.832176208496094,-51.70558547973633,2.8734092712402344
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-40.46519088745117,-45.917781829833984,5.4525909423828125
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-38.11848449707031,-46.41997528076172,8.301490783691406
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-41.06924819946289,-41.287445068359375,0.21819686889648438
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-49.08059310913086,-48.55572509765625,-0.5248680114746094
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-41.49116134643555,-41.32283401489258,-0.16832733154296875
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-47.786651611328125,-45.96329116821289,-1.8233604431152344
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-38.636871337890625,-42.312171936035156,3.6753005981445312
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-45.99556350708008,-39.59894943237305,-6.396614074707031
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-43.12730026245117,-69.18928527832031,26.06198501586914
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-57.515586853027344,-73.10386657714844,15.588279724121094
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-41.633094787597656,-41.3863525390625,-0.24674224853515625
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-30.818618774414062,-51.27717590332031,20.45855712890625
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-41.982940673828125,-55.004600524902344,13.021659851074219
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-42.0277214050293,-48.05337142944336,6.0256500244140625
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-35.866214752197266,-50.72209167480469,14.855876922607422
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-42.812782287597656,-55.774131774902344,12.961349487304688
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-41.41673278808594,-48.476036071777344,7.059303283691406
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-38.09700012207031,-43.12608337402344,5.029083251953125
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-51.2390022277832,-49.70841979980469,-1.5305824279785156
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-41.46533203125,-41.759971618652344,0.29463958740234375
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-49.325714111328125,-49.44040298461914,0.11468887329101562
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-45.377479553222656,-48.922157287597656,3.544677734375
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-46.45939636230469,-51.7557373046875,5.2963409423828125
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-44.282814025878906,-54.69778823852539,10.414974212646484
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-51.80787658691406,-47.95085906982422,-3.8570175170898438
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-51.488616943359375,-41.16085433959961,-10.327762603759766
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-56.90596008300781,-54.93856430053711,-1.9673957824707031
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-50.11850357055664,-51.240272521972656,1.1217689514160156
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-37.73951721191406,-42.962974548339844,5.223457336425781
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-33.741180419921875,-45.26840591430664,11.527225494384766
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-48.878360748291016,-56.21525573730469,7.336894989013672
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-43.775779724121094,-47.001136779785156,3.2253570556640625
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-40.419307708740234,-41.12409210205078,0.7047843933105469
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-35.53042221069336,-41.37419128417969,5.843769073486328
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-49.98577117919922,-56.84693908691406,6.861167907714844
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-36.02515411376953,-52.113746643066406,16.088592529296875
