frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.309162139892578,-38.811431884765625,10.502269744873047
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-42.484275817871094,-41.89026641845703,-0.5940093994140625
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-31.897056579589844,-33.76631546020508,1.8692588806152344
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-29.097854614257812,-34.5880241394043,5.490169525146484
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-31.293033599853516,-34.254661560058594,2.961627960205078
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-37.41498947143555,-38.134910583496094,0.7199211120605469
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-34.70167541503906,-28.628231048583984,-6.073444366455078
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-36.86798095703125,-31.34466552734375,-5.5233154296875
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-25.760225296020508,-32.27798843383789,6.517763137817383
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-33.55713653564453,-29.483478546142578,-4.073657989501953
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-40.33056640625,-57.058692932128906,16.728126525878906
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-48.000850677490234,-56.87677001953125,8.875919342041016
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-34.30061340332031,-37.031036376953125,2.7304229736328125
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.43740463256836,-41.21480178833008,17.77739715576172
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-32.28243637084961,-40.088897705078125,7.806461334228516
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-34.39971923828125,-38.55730438232422,4.157585144042969
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-30.087478637695312,-45.696067810058594,15.608589172363281
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-34.94883728027344,-43.760894775390625,8.812057495117188
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.598365783691406,-37.02666091918945,-1.5717048645019531
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-32.806365966796875,-37.01270294189453,4.206336975097656
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-41.40266799926758,-46.469970703125,5.067302703857422
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-38.01346969604492,-37.61688232421875,-0.3965873718261719
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-44.14584732055664,-43.667396545410156,-0.4784507751464844
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-41.444122314453125,-45.999122619628906,4.555000305175781
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-35.689693450927734,-42.790409088134766,7.100715637207031
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-35.65264892578125,-43.772682189941406,8.120033264160156
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-45.729190826416016,-39.62157440185547,-6.107616424560547
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-36.444664001464844,-33.15081787109375,-3.2938461303710938
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-44.79001998901367,-45.03038787841797,0.24036788940429688
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-42.448646545410156,-44.099464416503906,1.65081787109375
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-33.308135986328125,-39.99352264404297,6.685386657714844
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-33.001670837402344,-42.478233337402344,9.4765625
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-41.07011413574219,-47.11922836303711,6.049114227294922
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.16565704345703,-39.53679656982422,4.3711395263671875
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-29.865047454833984,-29.852581024169922,-0.0124664306640625
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-29.267473220825195,-34.30669403076172,5.039220809936523
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-39.595279693603516,-43.43305587768555,3.8377761840820312
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-33.29905700683594,-43.86258316040039,10.563526153564453
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-28.184814453125,-36.420753479003906,8.235939025878906
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.839025497436523,-45.10276794433594,21.263742446899414
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-27.531192779541016,-40.452125549316406,12.92093276977539
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-30.408607482910156,-38.45027542114258,8.041667938232422
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.441434860229492,-48.34364700317383,22.902212142944336
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-31.68233299255371,-40.97465896606445,9.292325973510742
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-36.57574462890625,-46.451820373535156,9.876075744628906
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-35.87422561645508,-30.2562255859375,-5.618000030517578
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.322420120239258,-40.5207633972168,14.198343276977539
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-24.96411895751953,-31.072044372558594,6.1079254150390625
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-28.96561050415039,-38.20494079589844,9.239330291748047
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-39.118038177490234,-38.28738784790039,-0.8306503295898438
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-40.059757232666016,-38.71815872192383,-1.3415985107421875
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-32.152339935302734,-34.075016021728516,1.9226760864257812
