frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.177335739135742,-41.35902404785156,12.18168830871582
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-37.2348747253418,-44.712310791015625,7.477436065673828
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.900543212890625,-33.94748306274414,0.046939849853515625
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.53543472290039,-37.3791618347168,3.8437271118164062
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-29.201831817626953,-34.92942428588867,5.727592468261719
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-37.68025588989258,-40.1828727722168,2.5026168823242188
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-29.747112274169922,-30.201435089111328,0.45432281494140625
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.923912048339844,-32.5450439453125,-5.378868103027344
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-29.125093460083008,-32.78523635864258,3.6601428985595703
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-39.11845779418945,-30.13055419921875,-8.987903594970703
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-38.86860275268555,-58.56694030761719,19.69833755493164
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-46.98860549926758,-56.80208206176758,9.8134765625
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.5467643737793,-34.284149169921875,-1.2626152038574219
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.603540420532227,-42.19013214111328,17.586591720581055
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-36.11670684814453,-42.588844299316406,6.472137451171875
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.1793212890625,-38.62903594970703,6.449714660644531
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.969125747680664,-45.12454605102539,15.155420303344727
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-35.70711898803711,-45.87336730957031,10.166248321533203
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-35.934078216552734,-37.71210861206055,1.7780303955078125
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-30.608379364013672,-41.37167739868164,10.763298034667969
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-39.35227584838867,-43.58601379394531,4.233737945556641
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-29.945003509521484,-37.643333435058594,7.698329925537109
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-46.03525924682617,-42.410133361816406,-3.6251258850097656
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-39.4563102722168,-41.387760162353516,1.9314498901367188
