frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-30.24779510498047,-37.986854553222656,7.7390594482421875
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-37.783050537109375,-41.037452697753906,3.2544021606445312
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-27.603134155273438,-32.8656120300293,5.262477874755859
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-27.261619567871094,-34.59235382080078,7.3307342529296875
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.52412223815918,-31.160385131835938,0.6362628936767578
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-37.697288513183594,-37.38571548461914,-0.3115730285644531
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-31.01187515258789,-29.59540557861328,-1.4164695739746094
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-36.23501205444336,-35.44890594482422,-0.7861061096191406
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.072261810302734,-30.361236572265625,3.2889747619628906
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-33.57866287231445,-27.12630844116211,-6.452354431152344
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-42.958980560302734,-50.175994873046875,7.217014312744141
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-49.05278015136719,-53.8476676940918,4.794887542724609
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-30.953414916992188,-33.41691589355469,2.4635009765625
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.823822021484375,-41.103294372558594,18.27947235107422
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-35.807247161865234,-41.048614501953125,5.241367340087891
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.097753524780273,-37.4771728515625,6.379419326782227
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-27.96866226196289,-46.78022003173828,18.81155776977539
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-35.086021423339844,-41.76033020019531,6.674308776855469
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-33.114501953125,-35.79988479614258,2.685382843017578
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-27.108936309814453,-40.616607666015625,13.507671356201172
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-39.58869552612305,-39.43425750732422,-0.15443801879882812
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-33.0864143371582,-31.250520706176758,-1.8358936309814453
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-40.04405212402344,-40.98986053466797,0.9458084106445312
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-35.81036376953125,-44.96685791015625,9.156494140625
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-36.508460998535156,-46.502140045166016,9.99367904663086
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.65177917480469,-44.993282318115234,7.341503143310547
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-44.656402587890625,-41.28798294067383,-3.368419647216797
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-39.23635482788086,-30.55044174194336,-8.6859130859375
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-43.830875396728516,-39.73942565917969,-4.091449737548828
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.28038024902344,-39.285186767578125,-1.9951934814453125
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.33749008178711,-35.724605560302734,4.387115478515625
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-29.170772552490234,-38.35303497314453,9.182262420654297
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.124481201171875,-52.28573989868164,12.161258697509766
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-33.60314178466797,-48.92063522338867,15.317493438720703
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-25.717947006225586,-29.515100479125977,3.7971534729003906
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.3397216796875,-32.76883316040039,5.429111480712891
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-35.62124252319336,-47.89862823486328,12.277385711669922
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-30.2178897857666,-45.343955993652344,15.126066207885742
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.337543487548828,-35.80712890625,8.469585418701172
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.824810028076172,-48.55040740966797,24.725597381591797
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-26.738445281982422,-42.23455047607422,15.496105194091797
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.173580169677734,-41.68868637084961,12.515106201171875
