frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-26.51264190673828,-37.84218978881836,11.329547882080078
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-37.22834014892578,-46.42900085449219,9.200660705566406
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.12128448486328,-34.24476623535156,1.1234817504882812
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-35.29737091064453,-34.54718780517578,-0.75018310546875
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-29.029537200927734,-31.638282775878906,2.608745574951172
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-34.04073715209961,-38.66228103637695,4.621543884277344
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-34.383872985839844,-27.55693244934082,-6.826940536499023
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-35.447296142578125,-32.33401870727539,-3.1132774353027344
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-30.32571029663086,-29.998870849609375,-0.3268394470214844
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-34.265716552734375,-26.200977325439453,-8.064739227294922
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-38.02376937866211,-58.6646728515625,20.64090347290039
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-42.498687744140625,-60.241275787353516,17.74258804321289
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-32.528167724609375,-35.017398834228516,2.4892311096191406
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.711524963378906,-41.5756950378418,17.86417007446289
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-31.255939483642578,-42.409175872802734,11.153236389160156
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-33.874332427978516,-36.603271484375,2.7289390563964844
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-36.122962951660156,-44.56498718261719,8.442024230957031
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-37.926979064941406,-44.923622131347656,6.99664306640625
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-35.90093994140625,-39.8107795715332,3.909839630126953
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-35.697147369384766,-39.29854202270508,3.6013946533203125
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-39.22201919555664,-39.12326431274414,-0.0987548828125
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-35.18507385253906,-35.980751037597656,0.7956771850585938
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-40.80078887939453,-42.971412658691406,2.170623779296875
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-35.262107849121094,-41.83501052856445,6.572902679443359
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.807960510253906,-46.48817443847656,7.680213928222656
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-40.0565185546875,-47.150230407714844,7.093711853027344
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-44.14259338378906,-41.451942443847656,-2.6906509399414062
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-37.831939697265625,-37.471656799316406,-0.36028289794921875
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-41.594886779785156,-41.516143798828125,-0.07874298095703125
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-39.216644287109375,-38.036766052246094,-1.1798782348632812
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.89093780517578,-37.65430450439453,6.76336669921875
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-29.253116607666016,-40.95516586303711,11.702049255371094
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.64086151123047,-40.931800842285156,0.2909393310546875
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-33.40180206298828,-37.15658950805664,3.7547874450683594
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-26.35536003112793,-27.206680297851562,0.8513202667236328
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-24.484609603881836,-30.648576736450195,6.163967132568359
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.13484191894531,-43.665916442871094,7.531074523925781
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-31.36685562133789,-44.19157409667969,12.824718475341797
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.770586013793945,-35.74409484863281,5.973508834838867
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.837142944335938,-45.328678131103516,20.491535186767578
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.428314208984375,-37.07198715209961,11.643672943115234
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-30.278186798095703,-36.54258346557617,6.264396667480469
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-23.184030532836914,-46.98668670654297,23.802656173706055
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-26.168994903564453,-39.640663146972656,13.471668243408203
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-31.305831909179688,-48.73322296142578,17.427391052246094
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.236669540405273,-34.06877899169922,3.8321094512939453
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-23.541519165039062,-39.65445327758789,16.112934112548828
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.315139770507812,-30.5837459564209,3.268606185913086
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.554317474365234,-38.93761444091797,9.383296966552734
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-35.70844650268555,-38.76884841918945,3.0604019165039062
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-35.87172317504883,-37.82633590698242,1.9546127319335938
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.102415084838867,-33.97984313964844,2.8774280548095703
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-29.501697540283203,-36.226661682128906,6.724964141845703
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.511741638183594,-30.857254028320312,0.34551239013671875
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-34.40180587768555,-32.695716857910156,-1.7060890197753906
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-34.1454963684082,-30.363000869750977,-3.7824954986572266
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-26.048458099365234,-32.849388122558594,6.800930023193359
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-27.50229263305664,-34.40811538696289,6.90582275390625
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-27.33297348022461,-38.69367218017578,11.360698699951172
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-28.509117126464844,-42.34291076660156,13.833793640136719
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-25.95231819152832,-29.52417755126953,3.571859359741211
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-33.63182067871094,-34.8310661315918,1.1992454528808594
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-29.31007957458496,-36.750587463378906,7.440507888793945
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.792081832885742,-38.4777717590332,9.685689926147461
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.862224578857422,-35.14068603515625,9.278461456298828
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.822837829589844,-33.772029876708984,5.949192047119141
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-36.181739807128906,-35.844520568847656,-0.33721923828125
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-31.624347686767578,-34.404537200927734,2.7801895141601562
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-35.15662384033203,-40.78468322753906,5.628059387207031
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.787609100341797,-43.58047103881836,11.792861938476562
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.028932571411133,-35.779876708984375,7.750944137573242
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-31.063854217529297,-40.917259216308594,9.853404998779297
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-34.036075592041016,-34.2833251953125,0.24724960327148438
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-42.154483795166016,-43.05081558227539,0.896331787109375
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-27.37006378173828,-28.991867065429688,1.6218032836914062
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-27.83812141418457,-30.16799545288086,2.329874038696289
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-32.40208053588867,-28.6552734375,-3.746807098388672
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-40.91814422607422,-33.52408218383789,-7.394062042236328
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.883853912353516,-28.454248428344727,-5.429605484008789
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-38.694252014160156,-32.738643646240234,-5.955608367919922
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-44.80894088745117,-54.32676696777344,9.517826080322266
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-25.789051055908203,-39.6086311340332,13.819580078125
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-34.83672332763672,-39.94624710083008,5.109523773193359
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-31.93215560913086,-35.937339782714844,4.005184173583984
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-26.985679626464844,-40.45412063598633,13.468441009521484
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-31.053014755249023,-43.10845184326172,12.055437088012695
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-29.09558868408203,-36.20281982421875,7.107231140136719
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-37.94313049316406,-37.01115417480469,-0.931976318359375
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-37.41032028198242,-39.026222229003906,1.6159019470214844
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-45.294193267822266,-44.008914947509766,-1.2852783203125
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-39.487876892089844,-39.851226806640625,0.36334991455078125
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-34.70408630371094,-39.863487243652344,5.159400939941406
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-31.7281494140625,-37.44120788574219,5.7130584716796875
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.20768737792969,-48.58325958251953,9.375572204589844
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-39.0257682800293,-45.48641586303711,6.4606475830078125
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-41.101688385009766,-40.61603927612305,-0.48564910888671875
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-40.06085968017578,-41.06674575805664,1.0058860778808594
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-36.50322723388672,-38.73236846923828,2.2291412353515625
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-37.600799560546875,-44.81269454956055,7.211894989013672
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-36.03752136230469,-43.490318298339844,7.452796936035156
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-32.96616744995117,-37.14210510253906,4.175937652587891
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-32.677486419677734,-35.85963439941406,3.182147979736328
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.509708404541016,-41.445308685302734,8.935600280761719
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-31.51616668701172,-31.453794479370117,-0.06237220764160156
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-26.983776092529297,-27.192190170288086,0.20841407775878906
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-29.950597763061523,-37.68736267089844,7.736764907836914
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-31.3792667388916,-38.26914978027344,6.889883041381836
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-23.38384437561035,-39.385528564453125,16.001684188842773
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.954158782958984,-29.165916442871094,7.211757659912109
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-31.73025894165039,-39.43921661376953,7.708957672119141
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-23.983402252197266,-42.64531707763672,18.661914825439453
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.808879852294922,-33.964988708496094,10.156108856201172
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-29.884857177734375,-44.19794464111328,14.313087463378906
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-25.64603614807129,-51.60126495361328,25.955228805541992
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-25.122440338134766,-43.72407150268555,18.60163116455078
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-30.931961059570312,-30.659343719482422,-0.2726173400878906
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-30.053760528564453,-33.636531829833984,3.5827713012695312
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-31.783180236816406,-38.999332427978516,7.216152191162109
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.15260124206543,-35.48446273803711,5.33186149597168
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-31.190351486206055,-37.4666862487793,6.276334762573242
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.90074920654297,-32.4074821472168,-0.4932670593261719
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-30.23721694946289,-37.230865478515625,6.993648529052734
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-33.22393798828125,-33.289127349853516,0.06518936157226562
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.41520881652832,-29.339078903198242,-1.0761299133300781
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.98529052734375,-39.143157958984375,12.157867431640625
