frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.26652717590332,-41.02473068237305,11.758203506469727
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-40.03458786010742,-41.81594467163086,1.7813568115234375
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-31.439462661743164,-30.121850967407227,-1.3176116943359375
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-29.556747436523438,-30.793968200683594,1.2372207641601562
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-26.382190704345703,-31.278522491455078,4.896331787109375
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-33.52105712890625,-38.836795806884766,5.315738677978516
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-34.52035140991211,-28.052265167236328,-6.468086242675781
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-35.155540466308594,-34.402687072753906,-0.7528533935546875
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.389249801635742,-29.977258682250977,2.5880088806152344
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-31.8583927154541,-29.07520866394043,-2.783184051513672
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-36.67179489135742,-50.289794921875,13.618000030517578
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-38.98802947998047,-52.45447540283203,13.466445922851562
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-36.54743576049805,-33.29869079589844,-3.2487449645996094
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.445112228393555,-36.5161247253418,13.071012496948242
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-38.73773956298828,-38.92055130004883,0.18281173706054688
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.52189636230469,-37.29012680053711,4.768230438232422
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-33.06990051269531,-44.394344329833984,11.324443817138672
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-39.52693557739258,-47.420188903808594,7.893253326416016
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-35.81947326660156,-39.9365234375,4.1170501708984375
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-29.049955368041992,-40.51474380493164,11.464788436889648
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-41.521324157714844,-44.850624084472656,3.3292999267578125
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-35.23780822753906,-39.247520446777344,4.009712219238281
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-43.86474609375,-44.08833312988281,0.2235870361328125
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.277809143066406,-45.49737548828125,8.219566345214844
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-34.60795593261719,-44.4991569519043,9.89120101928711
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-35.438350677490234,-46.32477951049805,10.886428833007812
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-44.46210479736328,-42.60780334472656,-1.8543014526367188
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-40.804771423339844,-35.38591384887695,-5.418857574462891
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-45.40415954589844,-40.09195327758789,-5.312206268310547
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-40.380130767822266,-38.1302604675293,-2.2498703002929688
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-33.584144592285156,-39.76818084716797,6.1840362548828125
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-28.566238403320312,-43.683326721191406,15.117088317871094
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-37.00877380371094,-46.239593505859375,9.230819702148438
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-36.66285705566406,-46.886783599853516,10.223926544189453
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-31.34787368774414,-30.598690032958984,-0.7491836547851562
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.023136138916016,-36.11119079589844,9.088054656982422
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.87178421020508,-43.68136978149414,6.8095855712890625
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-30.103466033935547,-46.39437484741211,16.290908813476562
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-28.361862182617188,-36.33381652832031,7.971954345703125
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-21.62019920349121,-47.778778076171875,26.158578872680664
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-24.39300537109375,-41.63793182373047,17.24492645263672
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.487974166870117,-38.37596893310547,9.887994766235352
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.32684898376465,-50.916873931884766,24.590024948120117
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-32.22758483886719,-43.8957405090332,11.668155670166016
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-35.60884475708008,-47.11409378051758,11.5052490234375
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-35.14202880859375,-33.701019287109375,-1.441009521484375
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.895538330078125,-41.56745910644531,14.671920776367188
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-23.284767150878906,-30.767179489135742,7.482412338256836
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.961103439331055,-42.4094352722168,12.448331832885742
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.14030456542969,-36.265098571777344,-0.8752059936523438
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-30.363784790039062,-43.05543518066406,12.691650390625
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.299983978271484,-36.72755432128906,5.427570343017578
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-31.164018630981445,-39.39976119995117,8.235742568969727
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.109827041625977,-32.512210845947266,2.402383804321289
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.71491241455078,-30.860742568969727,-6.854169845581055
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-31.71672821044922,-29.410776138305664,-2.3059520721435547
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-23.042604446411133,-35.74413299560547,12.701528549194336
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-31.218957901000977,-33.76528549194336,2.546327590942383
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-28.351512908935547,-39.77227020263672,11.420757293701172
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.48513412475586,-41.98573303222656,15.500598907470703
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-25.774036407470703,-34.06836700439453,8.294330596923828
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.251794815063477,-36.56527328491211,5.313478469848633
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-31.724645614624023,-35.34329605102539,3.618650436401367
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.35184669494629,-41.50780487060547,13.15595817565918
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.33765983581543,-38.546478271484375,13.208818435668945
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-26.544910430908203,-36.50755310058594,9.962642669677734
