frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-30.090999603271484,-39.94596862792969,9.854969024658203
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-39.53965759277344,-45.40110778808594,5.8614501953125
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-34.02156066894531,-32.0897331237793,-1.9318275451660156
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-28.895557403564453,-34.594444274902344,5.698886871337891
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-28.393402099609375,-31.338565826416016,2.9451637268066406
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-37.49099349975586,-43.80267333984375,6.311679840087891
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.19584655761719,-30.48401641845703,-2.7118301391601562
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-40.76140594482422,-32.23390197753906,-8.527503967285156
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-29.844165802001953,-30.609333038330078,0.765167236328125
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-39.362491607666016,-29.806440353393555,-9.556051254272461
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-39.563533782958984,-49.16701889038086,9.603485107421875
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-48.40747833251953,-51.44429016113281,3.0368118286132812
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-36.26103973388672,-34.92989730834961,-1.3311424255371094
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.505537033081055,-42.40218734741211,19.896650314331055
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-34.79883575439453,-43.14609146118164,8.34725570678711
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-30.595046997070312,-36.08351516723633,5.488468170166016
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-28.83132553100586,-47.33342361450195,18.502098083496094
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-34.97426986694336,-45.70539093017578,10.731121063232422
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-37.25294494628906,-39.796573638916016,2.543628692626953
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-25.495983123779297,-37.72252655029297,12.226543426513672
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-39.74347686767578,-46.12865447998047,6.3851776123046875
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.070167541503906,-38.50810623168945,4.437938690185547
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-40.431087493896484,-42.287437438964844,1.8563499450683594
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-36.25376892089844,-45.78264236450195,9.528873443603516
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-37.530433654785156,-45.95209884643555,8.42166519165039
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.99625015258789,-46.6190071105957,8.622756958007812
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-42.642520904541016,-42.90973663330078,0.2672157287597656
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-38.11420440673828,-34.83814239501953,-3.27606201171875
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-50.97262954711914,-36.86372756958008,-14.108901977539062
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-39.086326599121094,-36.26365280151367,-2.822673797607422
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-35.00738525390625,-36.65653610229492,1.6491508483886719
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-30.997417449951172,-37.56956481933594,6.572147369384766
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-42.19607925415039,-41.51849365234375,-0.6775856018066406
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.57861328125,-38.35852813720703,3.7799148559570312
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-29.708940505981445,-27.92670249938965,-1.7822380065917969
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-23.29889678955078,-30.03665542602539,6.737758636474609
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-35.232505798339844,-44.76290512084961,9.530399322509766
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-29.35415267944336,-48.25767517089844,18.903522491455078
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-28.355236053466797,-37.97075271606445,9.615516662597656
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.358482360839844,-53.439674377441406,29.081192016601562
