frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-37.39129638671875,-47.4434700012207,10.052173614501953
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-46.76651382446289,-51.92533493041992,5.158821105957031
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-43.791839599609375,-43.58744812011719,-0.2043914794921875
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-43.452999114990234,-46.81163024902344,3.358631134033203
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-38.450984954833984,-41.7928466796875,3.3418617248535156
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-46.450660705566406,-47.88328552246094,1.4326248168945312
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-37.87963104248047,-38.673301696777344,0.793670654296875
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-45.036895751953125,-43.45704650878906,-1.5798492431640625
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-38.69911193847656,-43.190853118896484,4.491741180419922
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-45.094993591308594,-39.579368591308594,-5.515625
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-49.186527252197266,-63.27991485595703,14.093387603759766
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-60.63569259643555,-65.87601470947266,5.240322113037109
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-44.338172912597656,-42.90894317626953,-1.429229736328125
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-33.54941177368164,-45.78612518310547,12.236713409423828
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-39.71453094482422,-47.70978546142578,7.9952545166015625
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-46.41548538208008,-52.05345916748047,5.637973785400391
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-41.41897964477539,-53.913150787353516,12.494171142578125
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-42.63052749633789,-52.43053436279297,9.800006866455078
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-44.8099365234375,-44.384033203125,-0.4259033203125
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-37.54048156738281,-41.11973190307617,3.5792503356933594
