frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-30.0723819732666,-40.74624252319336,10.673860549926758
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-37.70063400268555,-46.451725006103516,8.751091003417969
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.910160064697266,-36.35316848754883,2.4430084228515625
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-34.25334167480469,-34.917415618896484,0.6640739440917969
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.66089630126953,-31.40385627746582,0.7429599761962891
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-31.565555572509766,-41.77171325683594,10.206157684326172
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.175270080566406,-28.843578338623047,-4.331691741943359
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-36.535160064697266,-33.029441833496094,-3.505718231201172
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-30.366493225097656,-32.86433410644531,2.4978408813476562
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-36.020164489746094,-29.113880157470703,-6.906284332275391
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-35.23973083496094,-51.28445816040039,16.044727325439453
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-44.796443939208984,-52.06632995605469,7.269886016845703
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.69499206542969,-36.05717468261719,0.3621826171875
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-26.528369903564453,-43.45094680786133,16.922576904296875
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-33.66598129272461,-43.0340576171875,9.36807632446289
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-33.11020278930664,-42.023338317871094,8.913135528564453
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.43984603881836,-44.9749870300293,15.535140991210938
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-36.74934005737305,-44.941566467285156,8.19222640991211
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-37.024169921875,-41.86075210571289,4.836582183837891
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-30.02075958251953,-45.228729248046875,15.207969665527344
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-37.100826263427734,-43.644508361816406,6.543682098388672
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-36.554744720458984,-37.740962982177734,1.18621826171875
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-42.160037994384766,-43.181243896484375,1.0212059020996094
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-38.0121955871582,-43.24519348144531,5.232997894287109
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-35.01296615600586,-44.392093658447266,9.379127502441406
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-36.53761672973633,-45.66942596435547,9.13180923461914
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-44.567298889160156,-41.505584716796875,-3.0617141723632812
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-38.504608154296875,-33.96893310546875,-4.535675048828125
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-44.20865249633789,-44.23352813720703,0.024875640869140625
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-39.93601989746094,-41.89474105834961,1.9587211608886719
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-29.79022979736328,-38.183837890625,8.393608093261719
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-31.513751983642578,-39.98442077636719,8.47066879272461
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.20886993408203,-45.29121398925781,5.082344055175781
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-32.3269157409668,-41.161502838134766,8.834587097167969
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-26.34194564819336,-29.099889755249023,2.757944107055664
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-26.95490264892578,-33.20817184448242,6.253269195556641
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-42.825653076171875,-43.184104919433594,0.35845184326171875
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-32.571876525878906,-50.0787353515625,17.506858825683594
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-26.28429412841797,-37.09036636352539,10.806072235107422
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-21.64330291748047,-48.494285583496094,26.850982666015625
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.575733184814453,-40.64996337890625,15.074230194091797
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-27.543903350830078,-37.53068542480469,9.98678207397461
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.026378631591797,-58.82341003417969,33.79703140258789
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-30.010311126708984,-49.829524993896484,19.8192138671875
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-33.83450698852539,-47.0753173828125,13.24081039428711
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.50930404663086,-33.49850082397461,0.98919677734375
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.486583709716797,-41.13179016113281,15.645206451416016
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.161109924316406,-31.711320877075195,4.550210952758789
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-28.04669952392578,-35.65489196777344,7.608192443847656
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-41.15212631225586,-34.071502685546875,-7.080623626708984
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-33.65272521972656,-39.09579849243164,5.443073272705078
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.08698272705078,-34.98443603515625,3.8974533081054688
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-32.86274337768555,-38.54388427734375,5.681140899658203
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.048336029052734,-34.786216735839844,4.737880706787109
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.826805114746094,-36.20953369140625,-1.6172714233398438
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-33.87833023071289,-29.598939895629883,-4.279390335083008
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-25.920486450195312,-35.48994827270508,9.569461822509766
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-28.052125930786133,-31.770217895507812,3.7180919647216797
