frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-26.96504020690918,-38.37126541137695,11.406225204467773
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-41.97370910644531,-45.33856201171875,3.3648529052734375
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-34.09511947631836,-36.93353271484375,2.8384132385253906
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-36.65431594848633,-37.8830680847168,1.2287521362304688
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-28.030412673950195,-33.13015365600586,5.099740982055664
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-37.34016799926758,-42.545379638671875,5.205211639404297
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.7554931640625,-28.467998504638672,-5.287494659423828
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-38.44292449951172,-35.10870361328125,-3.3342208862304688
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.099191665649414,-29.07250213623047,1.9733104705810547
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-35.06736373901367,-26.294921875,-8.772441864013672
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-38.590877532958984,-51.72148895263672,13.130611419677734
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-36.268531799316406,-48.047630310058594,11.779098510742188
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-32.931739807128906,-27.96548080444336,-4.966259002685547
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.326021194458008,-38.36323547363281,15.037214279174805
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-34.97938537597656,-40.2614860534668,5.282100677490234
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-30.865089416503906,-39.21665954589844,8.351570129394531
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.091712951660156,-44.24761199951172,12.155899047851562
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-38.22211456298828,-45.58970642089844,7.367591857910156
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.37811279296875,-44.92058563232422,6.542472839355469
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-32.285987854003906,-42.70891189575195,10.422924041748047
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-46.632877349853516,-51.66765594482422,5.034778594970703
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-44.19335174560547,-50.03889465332031,5.845542907714844
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-42.97648239135742,-47.74839401245117,4.77191162109375
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.24656295776367,-44.78361511230469,7.537052154541016
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-40.47990417480469,-41.00999069213867,0.5300865173339844
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-35.65761184692383,-43.425201416015625,7.767589569091797
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-47.127166748046875,-41.31702423095703,-5.810142517089844
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-42.714195251464844,-33.91698455810547,-8.797210693359375
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-41.68247985839844,-40.774925231933594,-0.9075546264648438
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.80430603027344,-37.63009262084961,-4.174213409423828
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.270389556884766,-35.159000396728516,3.88861083984375
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-32.451053619384766,-44.75327682495117,12.302223205566406
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-43.50477981567383,-50.30827713012695,6.803497314453125
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.09152603149414,-42.45399856567383,7.3624725341796875
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-29.768035888671875,-28.147899627685547,-1.6201362609863281
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-28.994375228881836,-34.59560012817383,5.601224899291992
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-43.2854118347168,-50.59759521484375,7.312183380126953
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-29.139524459838867,-44.578128814697266,15.438604354858398
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.786956787109375,-39.68166732788086,11.894710540771484
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-22.4366455078125,-47.08147048950195,24.644824981689453
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.609195709228516,-41.81633377075195,16.207138061523438
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.961936950683594,-40.21893310546875,11.256996154785156
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.16385269165039,-53.06689453125,26.90304183959961
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-30.71175765991211,-46.09333038330078,15.381572723388672
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.922035217285156,-48.989540100097656,14.0675048828125
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.5780029296875,-35.781612396240234,5.203609466552734
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.443191528320312,-41.735992431640625,16.292800903320312
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-26.677831649780273,-33.160064697265625,6.482233047485352
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-28.63373374938965,-34.660987854003906,6.027254104614258
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-35.0526123046875,-34.28424072265625,-0.76837158203125
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-34.7913818359375,-36.27555847167969,1.4841766357421875
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-33.544647216796875,-35.103599548339844,1.5589523315429688
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-32.557674407958984,-37.96017837524414,5.402503967285156
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-29.999431610107422,-33.26181411743164,3.2623825073242188
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-35.513221740722656,-33.56602478027344,-1.9471969604492188
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-31.34320831298828,-26.770692825317383,-4.572515487670898
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-26.090206146240234,-34.74727249145508,8.657066345214844
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.340158462524414,-32.10855484008789,5.768396377563477
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-27.088563919067383,-37.86674118041992,10.778177261352539
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-24.544952392578125,-35.07452392578125,10.529571533203125
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-23.38750457763672,-31.85379409790039,8.466289520263672
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.298412322998047,-37.71889114379883,6.420478820800781
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-29.287063598632812,-35.175960540771484,5.888896942138672
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.752897262573242,-42.27397155761719,13.521074295043945
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-26.923259735107422,-35.205039978027344,8.281780242919922
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-26.906478881835938,-36.384727478027344,9.478248596191406
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-37.18484878540039,-39.287757873535156,2.1029090881347656
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.48879623413086,-33.435604095458984,0.946807861328125
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-39.12517547607422,-41.8558349609375,2.7306594848632812
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-29.410064697265625,-42.921302795410156,13.511238098144531
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-27.558338165283203,-36.629634857177734,9.071296691894531
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-31.08536720275879,-39.617210388183594,8.531843185424805
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-35.67530059814453,-37.9245719909668,2.2492713928222656
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-51.3236083984375,-50.732521057128906,-0.5910873413085938
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-27.240501403808594,-29.028228759765625,1.7877273559570312
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-30.179969787597656,-31.368715286254883,1.1887454986572266
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-31.648265838623047,-30.822694778442383,-0.8255710601806641
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-40.34236145019531,-36.99325942993164,-3.349102020263672
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.5130615234375,-26.585216522216797,-6.927845001220703
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-40.628761291503906,-35.991275787353516,-4.637485504150391
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-41.716407775878906,-45.16288757324219,3.4464797973632812
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-25.610218048095703,-36.97488021850586,11.364662170410156
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-38.09603500366211,-36.19331359863281,-1.9027214050292969
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-31.552339553833008,-33.96784210205078,2.4155025482177734
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-29.684059143066406,-40.27156066894531,10.587501525878906
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-33.05286407470703,-43.39611053466797,10.343246459960938
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-27.887943267822266,-36.34016799926758,8.452224731445312
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-34.58062744140625,-43.134361267089844,8.553733825683594
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-37.090232849121094,-43.76314163208008,6.672908782958984
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-54.179534912109375,-62.396484375,8.216949462890625
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-48.45109558105469,-54.021156311035156,5.570060729980469
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-36.47624206542969,-42.202178955078125,5.7259368896484375
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.62785720825195,-35.718040466308594,3.0901832580566406
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.87706756591797,-48.82942199707031,8.952354431152344
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-36.69294738769531,-43.90986633300781,7.2169189453125
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-38.74870300292969,-38.18519592285156,-0.563507080078125
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-41.18728256225586,-37.89278030395508,-3.2945022583007812
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-34.675445556640625,-36.695289611816406,2.0198440551757812
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-43.97779083251953,-41.570411682128906,-2.407379150390625
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.19792938232422,-43.35872268676758,5.160793304443359
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-37.23684310913086,-39.679779052734375,2.4429359436035156
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-32.29374694824219,-39.2611083984375,6.9673614501953125
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-33.7181282043457,-41.28485870361328,7.566730499267578
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-36.69579315185547,-34.01333236694336,-2.6824607849121094
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-32.03157043457031,-31.582813262939453,-0.4487571716308594
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-27.265769958496094,-40.52421188354492,13.258441925048828
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-33.49140930175781,-41.99292755126953,8.501518249511719
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.089885711669922,-44.19499969482422,24.105113983154297
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-19.582521438598633,-34.20514678955078,14.622625350952148
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-31.106109619140625,-45.72085952758789,14.614749908447266
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-25.766807556152344,-44.90937042236328,19.142562866210938
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.98883056640625,-33.44558334350586,9.45675277709961
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-34.06338882446289,-48.9733772277832,14.909988403320312
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.27179718017578,-48.898399353027344,22.626602172851562
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-27.82143783569336,-45.852867126464844,18.031429290771484
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-29.121234893798828,-31.108285903930664,1.987051010131836
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-33.18052673339844,-37.699562072753906,4.519035339355469
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.853919982910156,-32.47084045410156,-0.38307952880859375
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-29.72079849243164,-32.55332946777344,2.832530975341797
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.49677276611328,-33.012489318847656,2.515716552734375
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-30.09143829345703,-36.001895904541016,5.910457611083984
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-32.11709976196289,-41.910213470458984,9.793113708496094
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-32.26714324951172,-31.81599998474121,-0.4511432647705078
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.955177307128906,-30.16501235961914,-0.7901649475097656
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.263673782348633,-36.07255554199219,9.808881759643555
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-35.12252426147461,-34.30101776123047,-0.8215065002441406
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-26.976360321044922,-32.390594482421875,5.414234161376953
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-34.59833908081055,-39.403709411621094,4.805370330810547
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-31.330354690551758,-33.05491638183594,1.7245616912841797
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.87848663330078,-36.33258056640625,5.454093933105469
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-28.918228149414062,-33.004825592041016,4.086597442626953
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-28.903465270996094,-42.68183898925781,13.778373718261719
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-28.987045288085938,-42.25645446777344,13.2694091796875
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-27.250417709350586,-33.367759704589844,6.117341995239258
