frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.456321716308594,-38.043006896972656,9.586685180664062
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-35.46621322631836,-43.225704193115234,7.759490966796875
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-34.916053771972656,-33.26789855957031,-1.6481552124023438
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.438751220703125,-33.85148239135742,0.4127311706542969
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-29.24553871154785,-33.56523132324219,4.319692611694336
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-35.46763610839844,-39.16166687011719,3.69403076171875
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-32.952964782714844,-29.76656150817871,-3.186403274536133
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-36.67091369628906,-34.336997985839844,-2.3339157104492188
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-30.440439224243164,-33.559715270996094,3.1192760467529297
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-37.35073471069336,-32.72376251220703,-4.626972198486328
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-39.771060943603516,-51.873191833496094,12.102130889892578
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-47.761383056640625,-54.16499328613281,6.4036102294921875
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-34.37110900878906,-34.391754150390625,0.0206451416015625
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.62615203857422,-40.500545501708984,16.874393463134766
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-32.987648010253906,-40.183109283447266,7.195461273193359
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-30.717317581176758,-38.741580963134766,8.024263381958008
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.387725830078125,-39.52871322631836,7.140987396240234
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-38.5806770324707,-42.36082458496094,3.7801475524902344
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-36.50556182861328,-40.86076736450195,4.355205535888672
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-32.57762145996094,-40.969749450683594,8.392127990722656
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-38.92176055908203,-45.187007904052734,6.265247344970703
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-38.03056716918945,-39.44801330566406,1.4174461364746094
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-42.85699462890625,-41.010894775390625,-1.846099853515625
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-39.24603271484375,-45.026405334472656,5.780372619628906
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.462928771972656,-42.343666076660156,3.8807373046875
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-38.023712158203125,-40.252716064453125,2.22900390625
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-44.643924713134766,-46.47488021850586,1.8309555053710938
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-37.987430572509766,-36.76943588256836,-1.2179946899414062
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-45.189613342285156,-42.82754135131836,-2.362071990966797
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-43.75694274902344,-39.4996223449707,-4.257320404052734
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.69338035583496,-36.75116729736328,6.05778694152832
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-31.120431900024414,-38.91476821899414,7.794336318969727
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-35.26417541503906,-44.9155158996582,9.65134048461914
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.192195892333984,-45.325660705566406,11.133464813232422
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-28.27608299255371,-29.441913604736328,1.1658306121826172
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-25.868881225585938,-33.225650787353516,7.356769561767578
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-41.253753662109375,-46.45487594604492,5.201122283935547
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-34.23334503173828,-48.5854606628418,14.352115631103516
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-26.570344924926758,-35.4042854309082,8.833940505981445
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-22.60320281982422,-48.01425552368164,25.411052703857422
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-28.528827667236328,-39.22547149658203,10.696643829345703
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-31.432701110839844,-42.09678649902344,10.664085388183594
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-24.454471588134766,-47.83389663696289,23.379425048828125
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-28.576129913330078,-37.99375915527344,9.41762924194336
