frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-34.48478698730469,-48.78676223754883,14.30197525024414
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-43.8785285949707,-51.885902404785156,8.007373809814453
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-42.272605895996094,-43.183448791503906,0.9108428955078125
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-49.12786865234375,-43.386070251464844,-5.741798400878906
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-39.04623794555664,-38.29656982421875,-0.7496681213378906
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-43.57339859008789,-47.3670768737793,3.7936782836914062
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-40.34209060668945,-38.857845306396484,-1.4842453002929688
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-46.806800842285156,-41.994258880615234,-4.812541961669922
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-36.648345947265625,-39.79989242553711,3.1515464782714844
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-49.692630767822266,-35.02835464477539,-14.664276123046875
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-48.34226608276367,-63.309173583984375,14.966907501220703
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-53.670249938964844,-61.71233367919922,8.042083740234375
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-44.692108154296875,-45.6550407409668,0.9629325866699219
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-30.477617263793945,-50.33694839477539,19.859331130981445
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-37.598182678222656,-49.47259521484375,11.874412536621094
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-39.187843322753906,-48.287437438964844,9.099594116210938
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-37.873878479003906,-52.735687255859375,14.861808776855469
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-40.88627624511719,-53.283206939697266,12.396930694580078
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-39.969181060791016,-49.77970886230469,9.810527801513672
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-37.05274963378906,-46.022239685058594,8.969490051269531
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-52.869285583496094,-56.337989807128906,3.4687042236328125
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-47.26675033569336,-52.5079345703125,5.241184234619141
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-52.32743835449219,-51.7316780090332,-0.5957603454589844
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-48.29749298095703,-49.2900390625,0.9925460815429688
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-44.71369171142578,-50.864376068115234,6.150684356689453
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-47.60429382324219,-53.80924987792969,6.2049560546875
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-51.01020812988281,-53.57884979248047,2.5686416625976562
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-49.34759521484375,-41.33367156982422,-8.013923645019531
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-46.02838134765625,-49.815460205078125,3.787078857421875
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-48.66057586669922,-46.778480529785156,-1.8820953369140625
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-38.976016998291016,-44.98210525512695,6.0060882568359375
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-37.941959381103516,-48.477134704589844,10.535175323486328
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-46.29911422729492,-47.720794677734375,1.4216804504394531
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-43.841495513916016,-47.5964469909668,3.7549514770507812
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-39.05224609375,-37.124061584472656,-1.9281845092773438
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-36.43994140625,-41.21012878417969,4.7701873779296875
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-44.37917709350586,-55.3829345703125,11.00375747680664
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-40.96600341796875,-55.224578857421875,14.258575439453125
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-36.396121978759766,-50.78474044799805,14.388618469238281
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-31.142791748046875,-60.91230392456055,29.769512176513672
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-33.09040832519531,-52.35886001586914,19.268451690673828
