frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.417278289794922,-41.31840896606445,11.901130676269531
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-43.26964569091797,-44.0935173034668,0.8238716125488281
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-32.174598693847656,-31.75636863708496,-0.4182300567626953
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-32.06212615966797,-34.2082633972168,2.146137237548828
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-29.761394500732422,-31.936664581298828,2.1752700805664062
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-39.880455017089844,-39.568756103515625,-0.31169891357421875
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-31.83336639404297,-29.040206909179688,-2.7931594848632812
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-36.4420051574707,-34.655616760253906,-1.7863883972167969
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-26.6599063873291,-32.900779724121094,6.240873336791992
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-34.63462448120117,-31.265426635742188,-3.3691978454589844
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-39.08204650878906,-53.71270751953125,14.630661010742188
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-49.44419479370117,-57.67442321777344,8.230228424072266
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-30.987060546875,-35.485050201416016,4.497989654541016
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-26.07900047302246,-39.28802490234375,13.209024429321289
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-36.1326904296875,-41.805110931396484,5.672420501708984
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-30.36709213256836,-37.016357421875,6.649265289306641
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-31.79279327392578,-45.59391403198242,13.80112075805664
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-36.20132064819336,-43.06330871582031,6.861988067626953
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-37.198570251464844,-40.270362854003906,3.0717926025390625
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-31.257186889648438,-38.236820220947266,6.979633331298828
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-39.1707878112793,-40.758628845214844,1.5878410339355469
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-32.724815368652344,-33.12208557128906,0.39727020263671875
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-39.597999572753906,-44.580936431884766,4.982936859130859
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-35.13541793823242,-42.095481872558594,6.960063934326172
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-37.75156784057617,-43.897117614746094,6.145549774169922
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.055641174316406,-44.60585021972656,7.550209045410156
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-38.511505126953125,-42.757564544677734,4.246059417724609
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-35.470542907714844,-34.69385528564453,-0.7766876220703125
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-38.599456787109375,-38.1441535949707,-0.4553031921386719
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-38.313934326171875,-35.692352294921875,-2.62158203125
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-28.60411262512207,-35.87086486816406,7.266752243041992
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-28.317718505859375,-41.83681106567383,13.519092559814453
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-38.16176986694336,-40.49931335449219,2.337543487548828
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-33.73892593383789,-36.82391357421875,3.0849876403808594
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-29.020645141601562,-26.99895477294922,-2.0216903686523438
