frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.43216323852539,-38.98978042602539,10.5576171875
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-42.83238220214844,-42.0645751953125,-0.7678070068359375
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-31.51811408996582,-36.5212287902832,5.003114700317383
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.38054275512695,-38.01068878173828,4.630146026611328
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-29.13534927368164,-32.33661651611328,3.2012672424316406
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-35.83327102661133,-40.671207427978516,4.8379364013671875
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-32.16217803955078,-29.284015655517578,-2.878162384033203
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.485748291015625,-33.2631721496582,-4.222576141357422
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.35181427001953,-31.910884857177734,4.559070587158203
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-33.542877197265625,-31.05590057373047,-2.4869766235351562
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-40.54353332519531,-60.226036071777344,19.68250274658203
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-46.765594482421875,-57.77998352050781,11.014389038085938
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-34.94356155395508,-35.250980377197266,0.3074188232421875
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.25000762939453,-41.4127311706543,18.162723541259766
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-34.214229583740234,-42.20116424560547,7.986934661865234
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.31182098388672,-36.529327392578125,5.217506408691406
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.69991111755371,-44.85832214355469,15.158411026000977
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-39.658809661865234,-45.669761657714844,6.010951995849609
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-36.877052307128906,-45.4637565612793,8.58670425415039
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-29.626708984375,-40.875457763671875,11.248748779296875
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-39.46418380737305,-45.849578857421875,6.385395050048828
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-36.07839584350586,-39.1722412109375,3.0938453674316406
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-39.298866271972656,-44.32896423339844,5.030097961425781
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-38.193946838378906,-42.37830352783203,4.184356689453125
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-40.029258728027344,-41.74886703491211,1.7196083068847656
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-38.053466796875,-45.17084884643555,7.117382049560547
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-43.43109130859375,-45.810909271240234,2.3798179626464844
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-39.664615631103516,-38.34209442138672,-1.3225212097167969
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-42.616294860839844,-41.28733825683594,-1.3289566040039062
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.9569206237793,-37.47266387939453,-4.484256744384766
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-32.10436248779297,-36.20185852050781,4.097496032714844
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-29.734989166259766,-37.74353790283203,8.008548736572266
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-43.137176513671875,-50.06018829345703,6.923011779785156
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-37.296390533447266,-39.924346923828125,2.6279563903808594
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.231197357177734,-28.938213348388672,1.7070159912109375
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-29.48436164855957,-30.59149742126465,1.1071357727050781
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-44.68980407714844,-52.91089630126953,8.221092224121094
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-32.59677505493164,-42.57429504394531,9.977519989013672
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-26.738014221191406,-33.6630744934082,6.925060272216797
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.3017578125,-49.45071792602539,26.14896011352539
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-24.322725296020508,-45.56694412231445,21.244218826293945
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-32.1610107421875,-40.933509826660156,8.772499084472656
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.0073299407959,-53.384246826171875,28.376916885375977
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-27.062713623046875,-46.93839645385742,19.875682830810547
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.35961151123047,-48.55997848510742,14.200366973876953
