frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-39.54789733886719,-48.826446533203125,9.278549194335938
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-48.69942855834961,-53.24519729614258,4.545768737792969
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-44.291751861572266,-43.74604797363281,-0.5457038879394531
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-42.78834915161133,-44.67443084716797,1.8860816955566406
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-35.565608978271484,-39.596797943115234,4.03118896484375
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-44.031856536865234,-46.18251037597656,2.150653839111328
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-40.48104476928711,-39.78929901123047,-0.6917457580566406
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-46.44975280761719,-45.88283157348633,-0.5669212341308594
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-37.37900161743164,-44.509010314941406,7.130008697509766
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-43.35042190551758,-39.853660583496094,-3.4967613220214844
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-44.420372009277344,-74.80764770507812,30.38727569580078
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-55.697509765625,-71.61152648925781,15.914016723632812
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-45.70745086669922,-44.356239318847656,-1.3512115478515625
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-31.759140014648438,-50.55656051635742,18.797420501708984
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-42.61883544921875,-53.926170349121094,11.307334899902344
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-37.63025665283203,-43.19489669799805,5.564640045166016
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-36.35007095336914,-56.28864288330078,19.93857192993164
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-47.35010528564453,-52.533714294433594,5.1836090087890625
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-43.014015197753906,-41.86697769165039,-1.1470375061035156
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-36.38093566894531,-44.60587692260742,8.22494125366211
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-50.045860290527344,-52.09661102294922,2.050750732421875
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-44.288970947265625,-45.818115234375,1.529144287109375
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-52.215003967285156,-47.65507125854492,-4.559932708740234
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-47.119293212890625,-51.871299743652344,4.752006530761719
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-45.800201416015625,-53.85908508300781,8.058883666992188
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-48.67179489135742,-56.97026824951172,8.298473358154297
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-51.798744201660156,-52.237335205078125,0.43859100341796875
