frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-40.06956481933594,-50.23940658569336,10.169841766357422
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-45.063655853271484,-55.66261291503906,10.598957061767578
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-43.466129302978516,-42.31193161010742,-1.1541976928710938
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-41.025230407714844,-42.604148864746094,1.57891845703125
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-33.29467010498047,-39.81412124633789,6.519451141357422
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-42.74659729003906,-45.39594268798828,2.6493453979492188
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-41.39442443847656,-39.85875701904297,-1.5356674194335938
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-45.59889602661133,-40.852108001708984,-4.746788024902344
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-38.453155517578125,-43.8067741394043,5.353618621826172
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-46.372901916503906,-37.693687438964844,-8.679214477539062
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-44.45204162597656,-62.65919494628906,18.2071533203125
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-54.369224548339844,-61.103546142578125,6.734321594238281
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-43.6707763671875,-45.63209915161133,1.9613227844238281
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-33.341392517089844,-50.646026611328125,17.30463409423828
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-44.134765625,-46.18977737426758,2.055011749267578
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-42.6125602722168,-44.66986846923828,2.0573081970214844
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-40.92864990234375,-60.92125701904297,19.99260711669922
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-44.32493591308594,-53.787235260009766,9.462299346923828
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-44.94425964355469,-47.290626525878906,2.3463668823242188
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-36.55775451660156,-46.380889892578125,9.823135375976562
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-48.718055725097656,-53.05494689941406,4.336891174316406
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-42.998538970947266,-45.60227966308594,2.603740692138672
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-52.633201599121094,-50.42584228515625,-2.2073593139648438
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-46.25515365600586,-50.11853790283203,3.863384246826172
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-47.33514404296875,-49.1607666015625,1.82562255859375
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-48.636695861816406,-49.60409927368164,0.9674034118652344
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-58.08417510986328,-54.33380126953125,-3.7503738403320312
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-53.28164291381836,-49.40878677368164,-3.8728561401367188
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-54.51361846923828,-47.83370590209961,-6.679912567138672
