frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-37.23324203491211,-47.86424255371094,10.631000518798828
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-44.903053283691406,-56.800601959228516,11.89754867553711
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-41.47579574584961,-45.65813446044922,4.182338714599609
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-38.586692810058594,-43.81898880004883,5.232295989990234
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-37.61184310913086,-42.740333557128906,5.128490447998047
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-43.976200103759766,-48.91936492919922,4.943164825439453
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-40.545440673828125,-39.722633361816406,-0.8228073120117188
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-48.014984130859375,-40.642005920410156,-7.372978210449219
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-38.37126159667969,-41.27155303955078,2.9002914428710938
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-45.02825927734375,-38.861915588378906,-6.166343688964844
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-49.315547943115234,-66.86455535888672,17.549007415771484
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-55.39733123779297,-68.01889038085938,12.621559143066406
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-43.341758728027344,-44.77761459350586,1.4358558654785156
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-32.423587799072266,-50.0401496887207,17.616561889648438
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-39.63204574584961,-51.40699005126953,11.774944305419922
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-40.39361572265625,-47.49641418457031,7.1027984619140625
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-41.42302322387695,-54.10296630859375,12.679943084716797
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-43.02941131591797,-53.97587966918945,10.946468353271484
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-45.25823211669922,-52.050994873046875,6.792762756347656
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-36.18437957763672,-45.59732437133789,9.412944793701172
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-48.186256408691406,-57.85033416748047,9.664077758789062
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-44.664344787597656,-46.43523406982422,1.7708892822265625
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-51.291133880615234,-50.016014099121094,-1.2751197814941406
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-44.96087646484375,-47.660987854003906,2.7001113891601562
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-48.17726135253906,-52.579063415527344,4.401802062988281
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-46.02204895019531,-52.23649597167969,6.214447021484375
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-53.95983123779297,-49.350120544433594,-4.609710693359375
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-48.1522331237793,-42.8837890625,-5.268444061279297
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-49.290855407714844,-49.74945831298828,0.4586029052734375
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-47.59693908691406,-46.60308074951172,-0.9938583374023438
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-37.924564361572266,-42.968971252441406,5.044406890869141
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-37.13835144042969,-50.87203598022461,13.733684539794922
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-49.37737274169922,-52.33676528930664,2.959392547607422
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-41.66725158691406,-46.2420768737793,4.574825286865234
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-37.419281005859375,-38.10129928588867,0.6820182800292969
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-37.15053939819336,-44.51762008666992,7.3670806884765625
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-48.96772766113281,-49.689483642578125,0.7217559814453125
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-40.05310821533203,-50.50975799560547,10.456649780273438
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-37.13461685180664,-44.657257080078125,7.522640228271484
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-30.966693878173828,-60.594940185546875,29.628246307373047
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-33.63681411743164,-50.86264419555664,17.225830078125
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-37.45838165283203,-45.17667770385742,7.718296051025391
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-36.853397369384766,-60.82086944580078,23.967472076416016
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-39.74913787841797,-51.724952697753906,11.975814819335938
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-43.954063415527344,-52.85531234741211,8.901248931884766
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-36.624698638916016,-39.84028625488281,3.215587615966797
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-29.284950256347656,-47.643470764160156,18.3585205078125
