frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-32.11711883544922,-47.893619537353516,15.776500701904297
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-48.709075927734375,-55.47621536254883,6.767139434814453
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-42.31587219238281,-37.88910675048828,-4.426765441894531
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-44.09303283691406,-37.41697311401367,-6.676059722900391
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-37.32685089111328,-39.42725372314453,2.10040283203125
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-49.67658996582031,-45.55261993408203,-4.123970031738281
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-42.0241584777832,-39.251285552978516,-2.7728729248046875
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-46.64335632324219,-44.6845703125,-1.9587860107421875
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-39.77079772949219,-41.080543518066406,1.3097457885742188
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-48.059471130371094,-38.127052307128906,-9.932418823242188
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-49.53728485107422,-68.37519836425781,18.837913513183594
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-52.5626106262207,-71.24536895751953,18.682758331298828
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-42.447898864746094,-44.7544059753418,2.306507110595703
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-34.057472229003906,-51.22206497192383,17.164592742919922
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-45.2769889831543,-52.39599609375,7.119007110595703
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-38.992835998535156,-46.632877349853516,7.640041351318359
